,Player,Team,ATT_MAX,ATT_MIN,ATT_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,REC_MAX,REC_MIN,REC_MID,YDS.1_MAX,YDS.1_MIN,YDS.1_MID,TDS.1_MAX,TDS.1_MIN,TDS.1_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
117,Dwayne Washington,NO,4.5,4.5,4.5,12.2,1.3,6.7,0.0,0.0,0.0,1.2,0.3,0.7,1.7,1.5,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.9,13,RB
118,Ty Montgomery,NO,0.0,0.0,0.0,1.7,1.7,1.7,0.0,0.0,0.0,0.6,0.6,0.6,4.4,4.4,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,13,RB
119,Patrick Ricard,BAL,0.1,0.1,0.1,0.3,-0.5,-0.1,0.0,0.0,0.0,1.0,0.6,0.8,6.6,3.1,4.9,0.1,0.1,0.1,0.1,0.1,0.1,1.2,0.9,0.8,13,RB
120,Elijhaa Penny,NYG,2.9,2.9,2.9,8.6,2.2,5.4,0.0,0.0,0.0,0.7,0.3,0.5,2.5,1.6,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.8,13,RB
121,Rico Dowdle,DAL,0.0,0.0,0.0,4.3,4.3,4.3,0.0,0.0,0.0,0.4,0.4,0.4,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,13,RB
122,Xavier Jones,LAR,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.4,0.4,0.4,3.1,3.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,13,RB
123,Keith Smith,ATL,0.0,0.0,0.0,2.3,2.3,2.3,0.0,0.0,0.0,0.5,0.5,0.5,2.6,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7,13,RB
124,Gabe Nabers,LAC,0.2,0.2,0.2,0.8,0.2,0.5,0.0,0.0,0.0,0.5,0.2,0.3,3.2,1.3,2.3,0.1,0.0,0.1,0.0,0.0,0.0,0.8,0.5,0.7,13,RB
125,Khari Blasingame,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,3.3,3.3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,13,RB
126,Taiwan Jones,BUF,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.3,0.3,0.3,2.9,2.9,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,13,RB
127,Derek Watt,PIT,0.0,0.0,0.0,0.4,0.4,0.4,0.0,0.0,0.0,0.2,0.2,0.2,1.1,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,13,RB
128,Nick Bellore,SEA,0.1,0.1,0.1,0.5,0.0,0.3,0.0,0.0,0.0,0.3,0.1,0.2,2.1,1.2,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.3,13,RB
129,Michael Burton,NO,0.0,0.0,0.0,1.3,1.3,1.3,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,13,RB
130,Andy Janovich,CLE,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.3,0.3,0.3,1.3,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,13,RB
131,Sewo Olonilua,DAL,0.3,0.3,0.3,1.2,1.2,1.2,0.0,0.0,0.0,0.1,0.1,0.1,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,13,RB
