,Player,Team,REC_MAX,REC_MIN,REC_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,ATT_MAX,ATT_MIN,ATT_MID,YDS.1_MAX,YDS.1_MIN,YDS.1_MID,TDS.1_MAX,TDS.1_MIN,TDS.1_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
117,Dontrelle Inman,WAS,2.1,0.6,1.3,23.8,5.9,15.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.9,1.9,13,WR
118,Malcolm Perry,MIA,1.4,0.8,1.2,17.5,10.7,14.6,0.1,0.0,0.1,0.2,0.1,0.2,1.2,0.4,0.9,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.5,1.9,13,WR
119,DeMichael Harris,IND,1.8,0.7,1.0,21.9,9.0,12.7,0.1,0.0,0.1,0.8,0.1,0.4,5.4,0.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.4,1.9,13,WR
120,Freddie Swain,SEA,1.8,0.7,1.0,26.7,7.8,14.1,0.2,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.9,1.1,1.9,13,WR
121,Ray-Ray McCloud,PIT,3.5,0.6,1.6,19.3,6.5,11.9,0.1,0.0,0.0,0.9,0.4,0.6,11.3,2.2,4.8,0.0,0.0,0.0,0.0,0.2,0.1,1.9,1.2,1.9,13,WR
122,James Proche,BAL,1.6,0.1,1.0,23.6,2.9,13.9,0.2,0.0,0.1,0.1,0.0,0.1,0.8,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,3.6,0.4,1.9,13,WR
123,Lynn Bowden,MIA,0.6,0.6,0.6,7.3,7.3,7.3,0.1,0.1,0.1,1.0,1.0,1.0,4.9,4.9,4.9,0.1,0.1,0.1,0.0,0.0,0.0,1.8,1.8,1.8,13,WR
124,Chris Moore,BAL,1.1,1.1,1.1,12.2,12.2,12.2,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,1.8,13,WR
125,Cedrick Wilson,DAL,1.6,0.9,1.1,21.9,9.9,12.9,0.1,0.0,0.0,0.7,0.1,0.3,3.9,0.3,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.0,1.8,13,WR
126,Jeff Smith,NYJ,2.2,0.7,1.2,22.3,8.1,13.2,0.1,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.1,1.7,13,WR
127,Alex Erickson,CIN,1.4,0.3,1.0,17.0,4.1,12.3,0.1,0.0,0.0,0.4,0.3,0.4,2.5,1.4,2.1,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.8,1.7,13,WR
128,Isaiah Wright,WAS,1.5,0.9,1.2,15.2,9.6,12.8,0.1,0.0,0.0,0.2,0.1,0.1,1.2,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6,1.6,13,WR
129,Kalif Raymond,TEN,1.5,0.3,0.9,19.8,7.2,13.1,0.1,0.0,0.0,0.2,0.1,0.1,0.9,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.1,1.6,13,WR
130,KeeSean Johnson,ARI,1.5,0.8,1.2,14.7,12.0,13.4,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,2.0,1.5,1.6,13,WR
131,DeAndrew White,BAL,0.9,0.9,0.9,10.3,10.3,10.3,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,13,WR
132,Auden Tate,CIN,1.4,1.0,1.2,18.6,11.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,1.4,13,WR
133,Cam Batson,TEN,1.4,0.4,0.9,13.8,6.5,10.4,0.1,0.0,0.0,0.3,0.1,0.2,2.4,0.8,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.1,1.4,13,WR
134,Riley Ridley,CHI,1.0,0.7,0.9,11.5,9.5,10.5,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.3,1.4,13,WR
135,Deonte Harris,NO,0.9,0.5,0.7,8.5,6.7,7.6,0.1,0.0,0.0,0.6,0.6,0.6,3.9,1.6,2.8,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.4,13,WR
136,Brandon Powell,ATL,1.4,0.5,0.8,19.7,5.6,10.0,0.0,0.0,0.0,0.6,0.0,0.3,3.0,0.3,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.1,1.4,13,WR
137,Laquon Treadwell,ATL,1.3,0.4,0.9,15.1,5.3,10.2,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.8,1.4,13,WR
138,Gunner Olszewski,NE,1.7,0.1,0.9,19.2,2.0,10.1,0.1,0.0,0.0,0.3,0.1,0.2,1.8,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.4,1.4,13,WR
139,CJ Board,NYG,1.1,0.6,0.9,13.3,7.8,10.5,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.1,1.3,13,WR
140,Jamal Agnew,DET,0.9,0.5,0.7,9.2,5.1,7.2,0.0,0.0,0.0,0.5,0.5,0.5,2.9,1.6,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.0,1.2,13,WR
141,Tajae Sharpe,MIN,0.6,0.6,0.6,7.9,7.9,7.9,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.2,13,WR
142,Taywan Taylor,CLE,0.9,0.4,0.6,10.5,6.3,8.4,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,1.1,13,WR
143,Zay Jones,LV,1.0,0.4,0.7,10.5,5.5,8.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.6,1.1,13,WR
144,Isaiah Ford,NE,0.7,0.7,0.7,7.7,7.7,7.7,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,1.1,13,WR
145,Van Jefferson,LAR,0.5,0.5,0.5,7.2,7.2,7.2,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,13,WR
146,Noah Brown,DAL,0.7,0.7,0.7,7.6,7.6,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,13,WR
147,Joe Reed,LAC,0.2,0.2,0.2,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,1.0,13,WR
148,Donovan Peoples-Jones,CLE,0.5,0.5,0.5,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,1.0,13,WR
149,John Hightower,PHI,0.4,0.4,0.4,6.3,6.3,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.9,13,WR
150,Dan Chisena,MIN,0.2,0.2,0.2,5.7,5.7,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7,13,WR
151,Trent Taylor,SF,0.3,0.3,0.3,5.5,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7,13,WR
152,Ashton Dulin,IND,0.3,0.3,0.3,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.6,13,WR
153,Matthew Slater,NE,0.2,0.2,0.2,4.4,4.4,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,13,WR
154,Nsimba Webster,LAR,0.2,0.2,0.2,3.3,3.3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,13,WR
155,Tyrie Cleveland,DEN,0.2,0.2,0.2,3.7,3.7,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,13,WR
156,KJ Hill,LAC,0.2,0.2,0.2,3.2,3.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,13,WR
157,Trent Sherfield,ARI,0.1,0.1,0.1,3.2,3.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.4,13,WR
158,Andre Roberts,BUF,0.1,0.1,0.1,2.4,2.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.4,13,WR
159,Malik Taylor,GB,0.2,0.2,0.2,2.6,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,13,WR
160,KJ Osborn,MIN,0.1,0.1,0.1,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,13,WR
161,Marcus Kemp,KC,0.1,0.1,0.1,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,13,WR
162,DeAndre Carter,CHI,0.1,0.1,0.1,2.6,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,13,WR
163,JJ Arcega-Whiteside,PHI,0.1,0.1,0.1,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,13,WR
164,Penny Hart,SEA,0.0,0.0,0.0,2.1,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,13,WR
165,Austin Carr,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,WR
166,Nick Westbrook-Ikhine,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,WR
167,Marquez Callaway,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,WR
168,Trey Quinn,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,WR
