Player,Team,Position,Salary,Name + ID,AvgPointsPerGame,Draft Kings_MIN,Draft Kings_MID,Draft Kings_MAX,Dynasty_MIN,Dynasty_MID,Dynasty_MAX,Redraft_MIN,Redraft_MID,Redraft_MAX,Draft Kings Value_MAX,Draft Kings Value_MID,Draft Kings Value_MIN,Draft Kings_MID_Rank,Draft Kings_MID_Tier,Draft Kings Value_MID_Rank,Draft Kings Value_MID_Tier,Min_Tier,Add_Tier
Greg Ward,PHI,WR,3400.0,Greg Ward (15862935),8.18,4.16,6.199999999999999,9.280000000000001,3.16,4.75,7.03,4.16,6.199999999999999,9.280000000000001,817.3076923076923,548.3870967741937,366.37931034482756,62,8,59,7,7,15
Chase Claypool,PIT,WR,6300.0,Chase Claypool (15862837),15.48,8.23,11.38,14.799999999999999,6.38,9.23,12.45,8.13,11.280000000000001,14.799999999999999,765.4921020656136,553.6028119507909,425.67567567567573,31,4,60,7,4,11
Emmanuel Sanders,NO,WR,4700.0,Emmanuel Sanders (15862873),10.97,5.73,8.34,11.260000000000002,4.48,6.74,9.16,5.73,8.34,11.260000000000002,820.2443280977312,563.5491606714628,417.4067495559502,50,6,61,8,6,14
Julio Jones,ATL,WR,6600.0,Julio Jones (15862831),17.46,1.9,11.68,18.525,1.3,9.530000000000001,14.629999999999999,1.8,11.68,17.73,3473.684210526316,565.068493150685,356.2753036437247,30,4,62,8,4,12
Andy Isabella,ARI,WR,3200.0,Andy Isabella (15862953),5.21,2.3,5.640000000000001,8.29,1.8,4.54,6.74,2.3,5.640000000000001,8.29,1391.304347826087,567.3758865248226,386.00723763570574,65,8,63,8,8,16
Travis Fulgham,PHI,WR,5200.0,Travis Fulgham (15862861),13.34,6.51,8.940000000000001,11.11,5.11,7.24,9.11,6.51,8.940000000000001,11.11,798.7711213517665,581.65548098434,468.0468046804681,47,5,64,8,5,13
Marquez Valdes-Scantling,GB,WR,4400.0,Marquez Valdes-Scantling (15862883),10.41,3.75,7.4799999999999995,10.510000000000002,2.95,6.28,8.91,3.65,7.4799999999999995,10.510000000000002,1173.3333333333333,588.2352941176471,418.6489058039961,54,7,65,8,7,15
KhaDarel Hodge,CLE,WR,3300.0,KhaDarel Hodge (15862943),4.08,2.99,5.59,9.23,2.34,4.59,7.73,2.99,5.59,9.23,1103.678929765886,590.339892665474,357.52979414951244,66,8,66,8,8,16
Danny Amendola,DET,WR,3700.0,Danny Amendola (15862913),7.7,3.15,6.25,7.34,2.5500000000000003,4.950000000000001,5.790000000000001,3.15,6.25,7.34,1174.6031746031747,592.0,504.0871934604905,61,8,67,8,8,16
Dallas Goedert,PHI,TE,4300.0,Dallas Goedert (15863145),12.11,7.23,11.250000000000002,17.6,5.53,9.15,14.8,7.13,11.250000000000002,17.6,594.7441217150761,382.2222222222222,244.31818181818178,4,3,1,1,1,4
Robert Tonyan,GB,TE,3700.0,Robert Tonyan (15863157),12.48,6.529999999999999,9.629999999999999,16.310000000000002,5.130000000000001,7.98,14.010000000000002,6.529999999999999,9.629999999999999,16.310000000000002,566.6156202143951,384.21599169262726,226.85469037400364,6,4,2,1,1,5
Jordan Akins,HOU,TE,2900.0,Jordan Akins (15863185),6.99,5.24,7.460000000000001,10.25,4.04,5.859999999999999,8.25,5.24,7.460000000000001,10.25,553.4351145038167,388.739946380697,282.9268292682927,16,5,3,1,1,6
Darren Waller,LV,TE,6100.0,Darren Waller (15863135),13.66,13.480000000000002,15.67,20.3,10.48,12.47,16.9,13.380000000000003,15.57,20.3,452.5222551928783,389.278876834716,300.4926108374384,1,1,4,1,1,2
Hunter Henry,LAC,TE,4800.0,Hunter Henry (15863141),10.56,8.66,11.850000000000001,16.810000000000002,6.659999999999999,9.650000000000002,14.31,8.56,11.850000000000001,16.810000000000002,554.2725173210162,405.06329113924045,285.5443188578227,3,2,5,2,2,4
TJ Hockenson,DET,TE,5000.0,T.J. Hockenson (15863137),11.82,9.59,12.08,18.4,7.69,9.93,15.4,9.59,12.08,18.4,521.376433785193,413.9072847682119,271.7391304347826,2,2,6,2,2,4
Hayden Hurst,ATL,TE,4000.0,Hayden Hurst (15863151),9.54,6.670000000000001,9.399999999999999,11.93,5.07,7.45,9.579999999999998,6.670000000000001,9.399999999999999,11.93,599.7001499250374,425.5319148936171,335.28918692372173,8,4,7,2,2,6
Austin Hooper,CLE,TE,3800.0,Austin Hooper (15863155),7.36,6.41,8.79,12.74,4.91,6.94,10.190000000000001,6.41,8.79,12.74,592.8237129485179,432.30944254835043,298.27315541601257,10,4,8,3,3,7
Virgil Green,LAC,TE,2500.0,Virgil Green (15863205),2.33,5.67,5.67,5.67,4.669999999999999,4.669999999999999,4.669999999999999,5.569999999999999,5.569999999999999,5.569999999999999,440.9171075837743,440.9171075837743,440.9171075837743,22,7,9,3,3,10
Kyle Rudolph,MIN,TE,3400.0,Kyle Rudolph (15863167),6.04,4.470000000000001,7.71,11.95,3.27,6.16,9.4,4.37,7.71,11.95,760.6263982102907,440.9857328145266,284.5188284518829,13,5,10,3,3,8
Evan Engram,NYG,TE,4900.0,Evan Engram (15863139),9.79,8.370000000000001,10.98,13.2,6.37,8.73,10.600000000000001,8.270000000000001,10.98,13.2,585.4241338112305,446.26593806921676,371.21212121212125,5,3,11,3,3,6
Eric Ebron,PIT,TE,4400.0,Eric Ebron (15863143),9.66,7.08,9.530000000000001,14.48,5.279999999999999,7.53,11.780000000000001,6.9799999999999995,9.530000000000001,14.48,621.4689265536723,461.6998950682056,303.8674033149171,7,4,12,4,4,8
Trey Burton,IND,TE,3500.0,Trey Burton (15863163),9.32,4.3100000000000005,7.54,11.02,3.2600000000000007,5.99,8.670000000000002,4.3100000000000005,7.54,11.02,812.0649651972157,464.19098143236073,317.6043557168784,15,5,13,4,4,9
Mike Gesicki,MIA,TE,4200.0,Mike Gesicki (15863147),8.72,6.540000000000001,9.04,13.57,4.99,7.29,11.020000000000001,6.44,9.04,13.57,642.2018348623852,464.60176991150445,309.5062638172439,9,4,14,4,4,8
Jimmy Graham,CHI,TE,3600.0,Jimmy Graham (15863161),9.22,4.98,7.62,10.33,3.7800000000000002,6.07,8.48,4.98,7.62,10.33,722.8915662650602,472.4409448818898,348.49951597289447,14,5,15,4,4,9
Logan Thomas,WAS,TE,3400.0,Logan Thomas (15863169),8.4,4.6,7.15,11.09,3.45,5.5,8.690000000000001,4.6,7.15,11.09,739.1304347826087,475.5244755244755,306.5825067628494,17,6,16,4,4,10
Tyler Higbee,LAR,TE,3400.0,Tyler Higbee (15863165),8.02,4.300000000000001,7.14,8.809999999999999,3.3000000000000003,5.74,7.26,4.300000000000001,7.14,8.809999999999999,790.6976744186045,476.1904761904762,385.92508513053355,18,6,17,4,4,10
Zach Ertz,PHI,TE,3900.0,Zach Ertz (15863153),8.3,5.54,7.82,9.920000000000002,4.140000000000001,6.170000000000001,7.7700000000000005,5.54,7.82,9.920000000000002,703.971119133574,498.72122762148337,393.1451612903225,11,5,18,5,5,10
Anthony Firkser,TEN,TE,2500.0,Anthony Firkser (15863333),6.62,3.6,4.99,7.03,2.75,3.94,5.680000000000001,3.6,4.99,7.03,694.4444444444445,501.002004008016,355.6187766714082,24,7,19,5,5,12
Tyler Eifert,JAC,TE,3000.0,Tyler Eifert (15863179),5.44,4.16,5.98,8.86,3.16,4.68,7.0600000000000005,4.16,5.98,8.86,721.1538461538461,501.67224080267556,338.60045146726867,19,7,20,5,5,12
Jacob Hollister,SEA,TE,3000.0,Jacob Hollister (15863181),4.1,3.9800000000000004,5.91,9.39,2.9800000000000004,4.5600000000000005,7.19,3.9800000000000004,5.91,9.39,753.7688442211055,507.61421319796955,319.4888178913738,20,7,21,5,5,12
Drew Sample,CIN,TE,2900.0,Drew Sample (15863183),4.56,3.5399999999999996,5.550000000000001,8.44,2.5399999999999996,4.1499999999999995,6.390000000000001,3.4399999999999995,5.45,8.44,819.2090395480227,522.5225225225224,343.6018957345972,23,7,22,6,6,13
Jonnu Smith,TEN,TE,4100.0,Jonnu Smith (15863149),11.19,5.02,7.750000000000001,13.49,3.8200000000000003,6.2,11.04,5.02,7.750000000000001,13.49,816.7330677290837,529.0322580645161,303.9288361749444,12,5,23,6,5,11
Gerald Everett,LAR,TE,3200.0,Gerald Everett (15863175),6.9,2.3000000000000003,5.84,9.260000000000002,1.7000000000000002,4.59,7.36,2.2,5.84,9.260000000000002,1391.3043478260868,547.945205479452,345.572354211663,21,7,24,7,7,14
Chris Herndon,NYJ,TE,2500.0,Chris Herndon (15863299),3.7,2.15,4.280000000000001,7.6000000000000005,1.4500000000000002,3.2800000000000002,6.1000000000000005,1.9500000000000002,4.180000000000001,7.6000000000000005,1162.7906976744187,584.1121495327101,328.9473684210526,26,8,25,8,8,16
Harrison Bryant,CLE,TE,2500.0,Harrison Bryant (15863339),4.84,2.7199999999999998,4.24,6.38,1.8199999999999998,3.2399999999999998,5.28,2.52,4.14,6.38,919.1176470588236,589.622641509434,391.8495297805643,27,8,26,8,8,16
Mo Alie-Cox,IND,TE,2700.0,Mo Alie-Cox (15863191),7.08,2.1,4.539999999999999,7.24,1.5000000000000002,3.69,5.99,2.0,4.539999999999999,7.24,1285.7142857142856,594.7136563876653,372.9281767955801,25,8,27,8,8,16
Cole Kmet,CHI,TE,2500.0,Cole Kmet (15863277),2.34,2.6,4.1899999999999995,6.05,2.1,3.34,4.9,2.6,4.1899999999999995,6.05,961.5384615384615,596.6587112171838,413.22314049586777,28,8,28,8,8,16
Lions,DET,DST,2500.0,Lions  (15863358),2.64,4.957142857142856,6.371428571428572,7.185714285714285,6.211142857142858,8.060428571428572,9.141714285714285,5.957142857142857,7.371428571428572,8.185714285714285,504.32276657060527,392.37668161434976,347.91252485089467,10,5,1,1,1,6
Giants,NYG,DST,2200.0,Giants  (15863364),6.91,4.057142857142857,5.542857142857144,6.328571428571427,4.507142857142857,6.181857142857144,7.858857142857141,5.057142857142857,6.542857142857144,8.042857142857141,542.2535211267606,396.90721649484533,347.6297968397292,13,6,2,1,1,7
Falcons,ATL,DST,2400.0,Falcons  (15863361),5.27,3.657142857142857,6.014285714285714,7.5285714285714285,5.133142857142857,7.562285714285715,9.16657142857143,4.657142857142857,7.014285714285714,8.528571428571428,656.25,399.0498812351544,318.7855787476281,12,5,3,1,1,6
Seahawks,SEA,DST,3300.0,Seahawks  (15863349),5.54,6.685714285714287,7.9,9.528571428571428,8.556428571428572,10.311,12.407142857142857,8.457142857142857,9.3,10.585714285714285,493.58974358974353,417.72151898734177,346.32683658170913,3,2,4,2,2,4
Jets,NYJ,DST,2100.0,Jets  (15863365),4.0,3.0428571428571427,4.6428571428571415,7.085714285714286,3.891857142857143,5.911857142857142,8.77357142857143,4.042857142857143,5.6428571428571415,8.22857142857143,690.1408450704225,452.30769230769243,296.3709677419355,21,7,5,3,3,10
Colts,IND,DST,3000.0,Colts  (15863352),9.27,4.785714285714286,6.614285714285716,7.4,6.312714285714286,8.450285714285716,9.530000000000001,5.7857142857142865,7.614285714285716,8.4,626.8656716417911,453.5637149028077,405.40540540540536,9,4,6,3,3,7
Bears,CHI,DST,3100.0,Bears  (15863351),5.64,5.471428571428571,6.714285714285715,7.885714285714285,7.071857142857143,8.73657142857143,10.735714285714286,7.0142857142857125,7.942857142857144,8.885714285714286,566.5796344647521,461.7021276595744,393.11594202898556,7,4,7,3,3,7
Patriots,NE,DST,2400.0,Patriots  (15863360),5.91,4.314285714285714,5.1,6.814285714285715,3.704571428571428,5.225999999999999,7.267285714285716,5.342857142857143,6.1,7.814285714285715,556.2913907284768,470.5882352941177,352.2012578616352,16,6,8,4,4,10
Bengals,CIN,DST,2300.0,Bengals  (15863363),2.91,4.271428571428571,4.8,5.2285714285714295,5.378428571428571,6.255,7.867857142857144,5.271428571428571,5.8,7.142857142857143,538.4615384615385,479.1666666666667,439.8907103825136,19,7,9,4,4,11
Rams,LAR,DST,3200.0,Rams  (15863350),8.27,5.1571428571428575,6.628571428571429,8.457142857142856,6.482285714285715,8.134571428571428,10.767142857142856,6.671428571428573,7.628571428571429,9.457142857142856,620.4986149584487,482.7586206896551,378.37837837837844,8,4,10,4,4,8
Steelers,PIT,DST,4300.0,Steelers  (15863344),11.27,5.457142857142857,8.642857142857142,11.542857142857143,7.970285714285714,12.076714285714285,15.175714285714287,7.571428571428571,10.528571428571428,13.028571428571428,787.958115183246,497.52066115702485,372.5247524752475,1,1,11,5,1,6
Packers,GB,DST,3800.0,Packers  (15863345),5.54,5.214285714285714,7.485714285714287,9.3,7.099571428571428,9.503428571428572,11.712,6.642857142857142,8.657142857142858,10.3,728.7671232876712,507.63358778625945,408.6021505376344,4,3,12,5,3,8
Saints,NO,DST,3600.0,Saints  (15863346),8.46,5.814285714285714,7.042857142857143,8.514285714285712,7.121571428571428,8.686857142857143,11.004285714285713,7.442857142857143,8.042857142857143,9.514285714285712,619.1646191646192,511.15618661257605,422.8187919463088,5,4,13,6,4,10
Chargers,LAC,DST,2600.0,Chargers  (15863357),4.91,3.8857142857142857,5.014285714285715,6.7857142857142865,5.501428571428572,6.742285714285716,8.624714285714287,5.057142857142858,6.014285714285715,7.7857142857142865,669.1176470588235,518.5185185185185,383.1578947368421,17,7,14,6,6,13
Vikings,MIN,DST,3500.0,Vikings  (15863347),4.09,4.871428571428572,6.742857142857144,8.357142857142858,6.803857142857143,8.796714285714286,11.027142857142858,6.814285714285715,8.028571428571428,9.357142857142858,718.4750733137829,519.0677966101695,418.80341880341877,6,4,15,6,4,10
Dolphins,MIA,DST,4400.0,Dolphins  (15863343),9.27,6.8999999999999995,8.400000000000002,10.757142857142858,9.08,11.171000000000001,13.887142857142859,9.5,10.400000000000002,11.757142857142858,637.6811594202899,523.8095238095236,409.03054448871177,2,1,16,6,1,7
Raiders,LV,DST,3400.0,Raiders  (15863348),2.82,4.814285714285714,6.371428571428571,7.857142857142858,7.990571428571427,9.608857142857142,11.044285714285714,6.442857142857143,7.7142857142857135,8.971428571428572,706.2314540059348,533.6322869955158,432.7272727272727,11,5,17,7,5,12
Titans,TEN,DST,2900.0,Titans  (15863353),4.82,4.242857142857143,5.3428571428571425,7.228571428571429,5.829714285714286,7.0048571428571424,9.19357142857143,5.728571428571428,6.3428571428571425,8.22857142857143,683.5016835016835,542.7807486631017,401.1857707509881,14,6,18,7,6,13
Jaguars,JAC,DST,2000.0,Jaguars  (15863366),3.54,3.6857142857142855,3.6571428571428566,4.171428571428573,3.685714285714286,4.353714285714286,6.600142857142858,4.685714285714286,4.885714285714285,6.457142857142857,542.6356589147288,546.8750000000001,479.4520547945204,24,8,19,7,7,15
Cardinals,ARI,DST,2900.0,Cardinals  (15863354),5.91,4.171428571428572,5.242857142857144,7.371428571428571,4.564428571428572,5.872857142857144,8.35542857142857,5.171428571428572,6.242857142857144,8.37142857142857,695.2054794520548,553.1335149863759,393.4108527131783,15,6,20,7,6,13
Texans,HOU,DST,2800.0,Texans  (15863355),4.18,3.1,4.971428571428572,7.0,3.3699999999999997,5.397428571428572,7.678000000000001,4.1,5.971428571428572,8.0,903.2258064516129,563.2183908045976,400.0,18,7,21,8,7,15
Team,WAS,DST,2700.0,WAS Football Team  (15863356),7.18,3.5142857142857147,4.728571428571428,5.371428571428573,4.0812857142857135,6.252571428571429,8.727142857142859,4.514285714285714,5.728571428571428,7.057142857142858,768.2926829268292,570.9969788519638,502.659574468085,20,7,22,8,7,15
Browns,CLE,DST,2500.0,Browns  (15863359),6.46,3.1714285714285717,4.342857142857142,5.0,3.3934285714285712,5.305857142857143,7.356999999999999,4.171428571428572,5.342857142857142,6.8,788.2882882882882,575.6578947368423,500.0,22,8,23,8,8,16
Eagles,PHI,DST,2300.0,Eagles  (15863362),6.64,3.571428571428571,3.9428571428571435,4.914285714285714,4.405428571428572,5.0558571428571435,6.936428571428571,4.571428571428571,4.942857142857143,6.571428571428571,644.0,583.3333333333333,468.02325581395354,23,8,24,8,8,16
