Player,Team,Position,Salary,Name + ID,AvgPointsPerGame,Draft Kings_MIN,Draft Kings_MID,Draft Kings_MAX,Dynasty_MIN,Dynasty_MID,Dynasty_MAX,Redraft_MIN,Redraft_MID,Redraft_MAX,Draft Kings Value_MAX,Draft Kings Value_MID,Draft Kings Value_MIN,Draft Kings_MID_Rank,Draft Kings_MID_Tier,Draft Kings Value_MID_Rank,Draft Kings Value_MID_Tier,Min_Tier,Add_Tier
Jalen Reagor,PHI,WR,4400.0,Jalen Reagor (15958455),8.72,5.61,8.260000000000002,11.420000000000002,4.36,6.710000000000001,9.07,5.61,8.260000000000002,11.420000000000002,784.313725490196,532.687651331719,385.28896672504374,47,6,58,7,6,13
DeVante Parker,MIA,WR,5900.0,DeVante Parker (15958423),11.82,7.16,11.030000000000001,14.870000000000001,5.710000000000001,8.98,12.120000000000001,7.16,11.030000000000001,14.870000000000001,824.022346368715,534.9048050770625,396.7720242098184,28,4,59,7,4,11
Willie Snead,BAL,WR,4300.0,Willie Snead IV (15958459),8.44,5.98,7.930000000000001,9.780000000000001,4.68,6.430000000000001,7.930000000000001,5.98,7.930000000000001,9.780000000000001,719.0635451505016,542.2446406052964,439.6728016359918,48,7,60,7,7,14
Collin Johnson,JAC,WR,3200.0,Collin Johnson (15958513),5.74,4.21,5.9,7.93,3.31,4.75,6.379999999999999,4.21,5.9,7.93,760.0950118764846,542.3728813559321,403.53089533417403,62,8,61,7,7,15
Demarcus Robinson,KC,WR,3200.0,Demarcus Robinson (15958521),6.77,4.3100000000000005,5.76,9.96,3.5100000000000002,4.609999999999999,7.960000000000001,4.3100000000000005,5.76,9.96,742.4593967517401,555.5555555555555,321.28514056224896,63,8,62,7,7,15
Lynn Bowden,MIA,WR,3600.0,Lynn Bowden Jr. (15958489),4.4,4.550000000000001,6.029999999999999,8.100000000000001,3.7,4.83,6.550000000000001,4.550000000000001,6.029999999999999,8.100000000000001,791.2087912087911,597.0149253731344,444.44444444444434,60,8,63,8,8,16
Alshon Jeffery,PHI,WR,3400.0,Alshon Jeffery (15958505),2.4,3.4800000000000004,5.68,7.97,2.7300000000000004,4.58,6.67,3.4800000000000004,5.68,7.97,977.0114942528735,598.5915492957747,426.59974905897116,64,8,64,8,8,16
Jordan Reed,SF,TE,3200.0,Jordan Reed (15958733),7.91,5.3100000000000005,9.02,13.9,3.8600000000000003,7.07,11.0,5.21,9.02,13.9,602.6365348399246,354.76718403547676,230.2158273381295,7,4,1,1,1,5
Dallas Goedert,PHI,TE,3900.0,Dallas Goedert (15958715),11.63,7.010000000000001,10.920000000000002,14.160000000000002,5.21,8.77,11.31,6.91,10.920000000000002,14.160000000000002,556.3480741797432,357.1428571428571,275.4237288135593,4,3,2,1,1,4
Dalton Schultz,DAL,TE,3200.0,Dalton Schultz (15958735),9.15,6.140000000000001,8.790000000000001,11.780000000000001,4.39,6.74,9.129999999999999,6.04,8.690000000000001,11.780000000000001,521.1726384364821,364.05005688282137,271.6468590831918,8,4,3,1,1,5
Jordan Akins,HOU,TE,2800.0,Jordan Akins (15958755),6.39,6.120000000000001,7.450000000000001,10.260000000000002,4.670000000000001,5.85,8.16,6.120000000000001,7.450000000000001,10.260000000000002,457.51633986928096,375.8389261744966,272.9044834307992,14,5,4,1,1,6
Hayden Hurst,ATL,TE,3300.0,Hayden Hurst (15958729),8.35,6.65,8.77,11.45,5.15,6.970000000000001,9.2,6.65,8.77,11.45,496.24060150375936,376.28278221208666,288.2096069868996,9,4,5,1,1,5
Logan Thomas,WAS,TE,4000.0,Logan Thomas (15958713),9.81,7.220000000000001,10.100000000000001,13.59,5.420000000000001,8.0,10.84,7.220000000000001,10.100000000000001,13.59,554.0166204986149,396.039603960396,294.33406916850623,5,3,6,2,2,5
Travis Kelce,KC,TE,8000.0,Travis Kelce (15958701),22.01,17.6,20.125,21.274999999999995,14.120000000000001,15.68,16.18,17.320000000000004,19.03,19.729999999999997,454.5454545454545,397.51552795031057,376.0282021151587,1,1,7,2,1,3
Cole Kmet,CHI,TE,3000.0,Cole Kmet (15958743),3.85,4.93,7.5200000000000005,10.379999999999999,3.8800000000000003,5.970000000000001,8.329999999999998,4.93,7.5200000000000005,10.379999999999999,608.5192697768763,398.93617021276594,289.01734104046244,13,5,8,2,2,7
Gerald Everett,LAR,TE,3100.0,Gerald Everett (15958737),6.78,5.360000000000001,7.65,10.260000000000002,4.11,6.1000000000000005,8.26,5.260000000000001,7.65,10.260000000000002,578.3582089552237,405.2287581699346,302.1442495126705,12,5,9,2,2,7
Zach Ertz,PHI,TE,3400.0,Zach Ertz (15958725),7.21,5.66,8.030000000000001,9.920000000000002,4.26,6.33,7.87,5.66,8.030000000000001,9.920000000000002,600.7067137809187,423.412204234122,342.7419354838709,11,5,10,3,3,8
TJ Hockenson,DET,TE,5200.0,T.J. Hockenson (15958707),12.44,11.2,12.28,13.290000000000001,8.95,9.93,10.84,11.2,12.28,13.290000000000001,464.28571428571433,423.4527687296417,391.2716328066215,2,2,11,3,2,5
Rob Gronkowski,TB,TE,4200.0,Rob Gronkowski (15958711),9.36,7.58,9.89,12.660000000000002,5.98,8.190000000000001,10.660000000000002,7.58,9.89,12.660000000000002,554.089709762533,424.6713852376137,331.75355450236964,6,3,12,3,3,6
Trey Burton,IND,TE,2900.0,Trey Burton (15958749),7.67,3.58,6.55,10.64,2.73,5.25,8.540000000000001,3.58,6.55,10.64,810.0558659217877,442.74809160305347,272.5563909774436,18,6,13,4,4,10
Jonnu Smith,TEN,TE,3700.0,Jonnu Smith (15958719),10.56,4.62,8.239999999999998,12.79,3.52,6.739999999999999,10.49,4.62,8.239999999999998,12.79,800.8658008658008,449.0291262135923,289.28850664581705,10,5,14,4,4,9
Mark Andrews,BAL,TE,5500.0,Mark Andrews (15958703),12.02,10.41,12.16,14.48,8.71,10.16,12.28,10.41,12.16,14.48,528.3381364073007,452.30263157894734,379.8342541436464,3,2,15,4,2,6
Anthony Firkser,TEN,TE,2800.0,Anthony Firkser (15958751),6.48,3.2199999999999998,6.0600000000000005,8.27,2.4699999999999998,4.91,6.7700000000000005,3.2199999999999998,6.0600000000000005,8.27,869.5652173913044,462.046204620462,338.57315598548973,20,6,16,4,4,10
Tyler Eifert,JAC,TE,2900.0,Tyler Eifert (15958747),5.76,4.48,6.26,8.54,3.2800000000000002,4.859999999999999,6.79,4.48,6.26,8.54,647.3214285714286,463.258785942492,339.5784543325527,19,6,17,4,4,10
Mo Alie-Cox,IND,TE,2500.0,Mo Alie-Cox (15958829),6.5,3.36,5.15,7.12,2.51,4.15,5.87,3.26,5.15,7.12,744.047619047619,485.43689320388347,351.12359550561797,23,7,18,5,5,12
Jared Cook,NO,TE,3400.0,Jared Cook (15958727),8.17,5.010000000000001,6.920000000000001,9.4,3.9100000000000006,5.670000000000001,7.9,5.010000000000001,6.920000000000001,9.4,678.6427145708582,491.3294797687861,361.70212765957444,16,6,19,5,5,11
MyCole Pruitt,TEN,TE,2500.0,MyCole Pruitt (15958809),6.48,4.960000000000001,4.960000000000001,4.960000000000001,4.36,4.36,4.36,4.960000000000001,4.960000000000001,4.960000000000001,504.03225806451604,504.03225806451604,504.03225806451604,24,7,20,6,6,13
Jacob Hollister,SEA,TE,2700.0,Jacob Hollister (15958759),4.08,2.6500000000000004,5.32,9.25,2.0,4.07,7.1000000000000005,2.6500000000000004,5.32,9.25,1018.8679245283017,507.51879699248116,291.8918918918919,22,7,21,6,6,13
Irv Smith,MIN,TE,3600.0,Irv Smith Jr. (15958721),6.35,4.34,6.910000000000001,10.32,3.34,5.5600000000000005,8.219999999999999,4.34,6.910000000000001,10.32,829.4930875576038,520.9840810419681,348.83720930232556,17,6,22,6,6,12
Tyler Higbee,LAR,TE,3800.0,Tyler Higbee (15958717),8.17,4.470000000000001,6.99,10.09,3.57,5.64,8.24,4.470000000000001,6.99,10.09,850.1118568232661,543.6337625178827,376.61050545094156,15,6,23,7,6,13
Jimmy Graham,CHI,TE,3100.0,Jimmy Graham (15958739),8.75,3.7600000000000002,5.33,7.6000000000000005,2.8100000000000005,4.18,6.1000000000000005,3.7600000000000002,5.33,7.6000000000000005,824.4680851063829,581.6135084427767,407.89473684210526,21,7,24,8,7,15
Darren Fells,HOU,TE,2500.0,Darren Fells (15958835),6.09,2.7,4.28,7.05,2.2,3.43,5.8,2.7,4.28,7.05,925.9259259259259,584.1121495327102,354.6099290780142,26,8,25,8,8,16
Will Dissly,SEA,TE,2900.0,Will Dissly (15958745),4.45,3.25,4.890000000000001,7.89,2.45,3.89,6.39,3.25,4.890000000000001,7.89,892.3076923076923,593.0470347648261,367.553865652725,25,7,26,8,7,15
Team,WAS,DST,2600.0,WAS Football Team  (15958908),8.08,4.557142857142857,6.4857142857142875,8.64285714285714,5.532142857142857,7.895714285714288,10.71285714285714,5.557142857142857,7.4857142857142875,9.64285714285714,570.5329153605016,400.8810572687224,300.82644628099183,10,4,1,1,1,5
Cardinals,ARI,DST,2900.0,Cardinals  (15958905),6.54,5.128571428571429,7.028571428571429,7.757142857142856,6.869142857142857,8.969571428571427,10.127142857142857,6.585714285714287,8.028571428571428,8.757142857142856,565.4596100278551,412.6016260162601,373.84898710865565,5,3,2,2,2,5
Seahawks,SEA,DST,3100.0,Seahawks  (15958901),6.31,4.3999999999999995,7.071428571428572,7.985714285714285,6.138000000000001,9.507428571428573,11.045714285714286,5.6,8.071428571428573,8.985714285714286,704.5454545454546,438.38383838383834,388.19320214669057,4,3,3,3,3,6
Buccaneers,TB,DST,3000.0,Buccaneers  (15958902),7.62,5.6571428571428575,6.814285714285715,7.557142857142859,6.095142857142858,8.356285714285715,10.10714285714286,6.6571428571428575,7.814285714285715,8.557142857142859,530.3030303030303,440.25157232704396,396.97542533081275,8,3,4,3,3,6
49ers,SF,DST,3100.0,49ers  (15958900),6.08,5.485714285714285,6.871428571428573,8.614285714285716,7.730428571428571,9.001428571428573,10.984285714285715,7.057142857142857,7.871428571428573,9.614285714285716,565.1041666666667,451.14345114345105,359.8673300165837,6,3,5,3,3,6
Eagles,PHI,DST,2500.0,Eagles  (15958909),6.85,4.999999999999999,5.228571428571429,6.585714285714285,5.684000000000001,6.377571428571429,8.378571428571428,6.0,6.228571428571429,7.728571428571429,500.0000000000001,478.1420765027322,379.60954446854663,17,6,6,4,4,10
Cowboys,DAL,DST,2700.0,Cowboys  (15958907),3.62,4.128571428571428,5.628571428571428,8.585714285714285,4.9711428571428575,6.441571428571429,9.545714285714286,5.385714285714285,6.628571428571428,9.585714285714285,653.9792387543254,479.6954314720813,314.4758735440932,15,5,7,4,4,9
Rams,LAR,DST,4500.0,Rams  (15958893),9.46,7.8,9.371428571428572,12.985714285714284,11.333285714285715,13.734857142857145,17.30142857142857,10.442857142857143,12.114285714285714,14.957142857142856,576.9230769230769,480.1829268292683,346.5346534653466,1,1,8,4,1,5
Jaguars,JAC,DST,2000.0,Jaguars  (15958914),4.23,3.2142857142857144,4.1,4.6,3.8442857142857143,5.146999999999999,6.815999999999999,4.214285714285714,5.1,6.3999999999999995,622.2222222222222,487.80487804878055,434.7826086956522,20,8,9,5,5,13
Falcons,ATL,DST,2300.0,Falcons  (15958911),5.08,3.771428571428571,4.685714285714286,6.5428571428571445,4.071428571428571,5.408714285714287,7.865285714285715,4.7714285714285705,5.685714285714286,7.9142857142857155,609.848484848485,490.8536585365853,351.5283842794759,18,7,10,5,5,12
Colts,IND,DST,3600.0,Colts  (15958896),9.69,5.314285714285714,7.300000000000001,7.999999999999998,6.6115714285714295,8.854000000000001,10.159999999999998,6.742857142857142,8.3,8.999999999999998,677.4193548387098,493.1506849315068,450.0000000000001,3,2,11,5,2,7
Vikings,MIN,DST,2800.0,Vikings  (15958906),4.46,4.357142857142857,5.671428571428572,7.728571428571429,5.716285714285713,7.615428571428572,10.54857142857143,5.471428571428571,6.671428571428572,8.72857142857143,642.6229508196722,493.7027707808564,362.29205175600737,14,5,12,5,5,10
Ravens,BAL,DST,3800.0,Ravens  (15958894),8.46,5.985714285714286,7.42857142857143,9.514285714285714,8.479428571428572,10.429142857142859,12.948571428571427,8.157142857142858,9.485714285714288,11.342857142857142,634.8448687350835,511.53846153846143,399.3993993993994,2,2,13,6,2,8
Jets,NYJ,DST,2100.0,Jets  (15958913),3.69,2.7428571428571433,4.057142857142856,5.071428571428571,3.222857142857143,4.637714285714285,6.796142857142858,3.742857142857143,5.085714285714285,7.1571428571428575,765.6249999999999,517.605633802817,414.08450704225356,21,8,14,6,6,14
Titans,TEN,DST,3400.0,Titans  (15958897),4.54,5.328571428571429,6.528571428571429,7.185714285714286,7.058142857142857,8.12157142857143,9.006714285714285,6.985714285714286,7.528571428571429,8.185714285714285,638.0697050938337,520.7877461706782,473.1610337972167,9,4,15,6,4,10
Chiefs,KC,DST,3300.0,Chiefs  (15958898),7.69,4.142857142857143,6.300000000000001,7.185714285714286,4.649857142857142,7.908000000000001,9.435714285714285,5.142857142857143,7.300000000000001,8.185714285714285,796.5517241379309,523.8095238095237,459.2445328031809,11,4,16,6,4,10
Patriots,NE,DST,3000.0,Patriots  (15958903),7.69,4.614285714285714,5.714285714285714,6.957142857142857,6.448571428571428,7.655285714285714,9.297142857142857,6.042857142857143,6.714285714285714,7.957142857142857,650.15479876161,525.0,431.21149897330594,13,5,17,6,5,11
Bears,CHI,DST,3200.0,Bears  (15958899),6.31,5.1000000000000005,5.957142857142857,8.014285714285714,6.275,7.217142857142857,9.784285714285714,6.5,6.957142857142857,9.014285714285714,627.4509803921568,537.1702637889688,399.28698752228166,12,5,18,7,5,12
Dolphins,MIA,DST,3700.0,Dolphins  (15958895),9.69,5.371428571428571,6.828571428571428,8.685714285714285,7.232857142857142,8.841142857142858,10.788714285714285,6.914285714285713,8.085714285714285,9.685714285714285,688.8297872340426,541.8410041841005,425.9868421052632,7,3,19,7,3,10
Saints,NO,DST,2900.0,Saints  (15958904),7.77,3.8714285714285714,5.242857142857143,6.785714285714286,3.8354285714285727,5.587857142857143,7.738571428571429,4.871428571428572,6.242857142857143,7.928571428571429,749.0774907749078,553.133514986376,427.36842105263156,16,6,20,7,6,13
Texans,HOU,DST,2400.0,Texans  (15958910),3.92,3.1571428571428566,4.228571428571428,5.8,3.3371428571428567,4.624571428571428,7.188000000000001,4.157142857142857,5.228571428571428,7.6,760.1809954751133,567.5675675675677,413.7931034482759,19,8,21,8,8,16
