,Player,Team,REC_MAX,REC_MIN,REC_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,ATT_MAX,ATT_MIN,ATT_MID,YDS.1_MAX,YDS.1_MIN,YDS.1_MID,TDS.1_MAX,TDS.1_MIN,TDS.1_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
117,Cam Batson,TEN,2.3,1.1,1.5,20.3,12.5,15.4,0.1,0.0,0.1,0.7,0.4,0.5,4.1,1.4,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.9,2.3,15,WR
118,Van Jefferson,LAR,2.6,0.7,1.5,30.9,8.5,18.1,0.1,0.0,0.1,0.1,0.0,0.1,0.8,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.2,2.2,15,WR
119,Andy Isabella,ARI,1.8,1.0,1.3,21.0,13.1,17.0,0.2,0.0,0.1,0.1,0.1,0.1,0.4,-0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.8,2.2,15,WR
120,Chad Beebe,MIN,1.6,1.3,1.5,20.5,17.0,17.9,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.8,2.2,2.2,15,WR
121,Isaiah McKenzie,BUF,1.5,1.3,1.4,15.4,12.4,13.9,0.1,0.1,0.1,0.2,0.2,0.2,2.3,1.1,1.7,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.0,2.1,15,WR
122,Antonio Callaway,MIA,1.7,0.6,1.3,22.7,11.0,18.4,0.1,0.0,0.1,0.1,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.4,2.1,15,WR
123,Austin Mack,NYG,2.2,0.2,1.2,30.4,3.6,17.0,0.1,0.0,0.1,0.1,0.1,0.1,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.1,3.7,0.5,2.0,15,WR
124,Freddie Swain,SEA,1.5,0.9,1.2,20.5,10.4,15.3,0.1,0.0,0.1,0.1,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.4,2.0,15,WR
125,Mike Thomas,CIN,1.6,0.7,1.1,25.5,9.0,16.1,0.1,0.0,0.1,0.0,0.0,0.0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.1,2.0,15,WR
126,Brandon Powell,ATL,2.5,0.8,1.4,24.1,9.3,14.2,0.1,0.0,0.1,0.2,0.1,0.2,1.9,0.7,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.3,1.9,15,WR
127,Isaiah Wright,WAS,1.8,0.9,1.3,18.1,10.5,14.5,0.1,0.0,0.1,0.2,0.1,0.1,1.3,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.9,1.9,15,WR
128,Jamal Agnew,DET,1.3,0.9,1.1,13.4,9.2,11.2,0.1,0.0,0.1,0.8,0.4,0.6,4.0,2.6,3.1,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.9,1.9,15,WR
129,KeeSean Johnson,ARI,1.7,1.2,1.4,16.0,14.5,14.9,0.1,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,2.2,1.8,1.9,15,WR
130,Pharoh Cooper,CAR,2.2,0.0,1.4,27.2,1.7,16.2,0.1,0.0,0.0,0.1,0.0,0.0,0.5,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.5,1.8,15,WR
131,Chris Conley,JAC,1.6,0.9,1.3,20.5,11.1,16.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,1.8,15,WR
132,Alex Erickson,CIN,1.2,0.9,1.1,14.1,10.2,12.5,0.1,0.0,0.1,0.4,0.3,0.3,2.0,1.3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.7,1.8,15,WR
133,Brandon Zylstra,CAR,2.2,0.4,1.3,26.3,5.1,15.7,0.0,0.0,0.0,0.1,0.1,0.1,0.7,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.7,15,WR
134,DaeSean Hamilton,DEN,2.2,0.7,1.3,22.1,8.6,13.7,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.2,1.7,15,WR
135,Equanimeous St,GB,1.2,0.6,0.9,17.8,8.2,12.7,0.1,0.0,0.1,0.1,0.0,0.0,0.7,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.2,1.7,15,WR
136,Christian Blake,ATL,2.3,0.4,1.4,23.2,5.7,14.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1.6,15,WR
137,Deonte Harris,NO,0.9,0.7,0.8,9.2,7.7,8.5,0.1,0.0,0.1,0.6,0.6,0.6,3.8,2.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.5,1.5,15,WR
138,Trent Taylor,SF,1.4,0.5,0.9,15.6,5.9,10.7,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.8,1.5,15,WR
139,Kalif Raymond,TEN,1.1,0.4,0.7,18.2,7.4,11.9,0.1,0.0,0.1,0.1,0.0,0.1,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.1,1.5,15,WR
140,Marcus Johnson,IND,1.3,0.4,0.8,17.2,7.0,12.3,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.9,1.5,15,WR
141,Lawrence Cager,NYJ,0.9,0.9,0.9,10.3,10.3,10.3,0.1,0.1,0.1,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,15,WR
142,Gunner Olszewski,NE,1.2,0.5,0.8,14.4,4.5,9.5,0.1,0.0,0.0,0.5,0.5,0.5,2.6,0.9,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.7,1.5,15,WR
143,Ray-Ray McCloud,PIT,0.9,0.8,0.9,9.3,7.7,8.5,0.1,0.0,0.0,0.4,0.4,0.4,3.1,2.1,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.3,1.4,15,WR
144,Laquon Treadwell,ATL,1.3,0.6,1.0,14.2,6.7,11.2,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.0,1.4,15,WR
145,Andre Roberts,BUF,1.2,0.2,0.7,14.3,2.4,8.4,0.1,0.0,0.1,0.3,0.3,0.3,1.7,0.6,1.2,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.7,1.3,15,WR
146,Noah Brown,DAL,0.9,0.7,0.8,9.4,9.2,9.3,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.2,1.3,15,WR
147,Bryan Edwards,LV,0.5,0.5,0.5,8.4,8.4,8.4,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,1.3,15,WR
148,Robert Foster,WAS,0.8,0.5,0.6,12.7,6.6,10.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,1.2,15,WR
149,Cedrick Wilson,DAL,0.6,0.6,0.6,7.0,7.0,7.0,0.1,0.1,0.1,0.0,0.0,0.0,1.1,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.2,15,WR
150,Javon Wims,CHI,1.1,0.2,0.7,12.5,4.3,8.4,0.1,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.6,1.1,15,WR
151,Donte Moncrief,NE,1.3,0.2,0.7,16.0,4.5,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,1.1,15,WR
152,Quez Watkins,PHI,0.8,0.6,0.7,9.9,7.7,9.1,0.1,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,1.1,15,WR
153,DeMichael Harris,IND,0.4,0.4,0.4,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,15,WR
154,Olabisi Johnson,MIN,1.0,0.3,0.6,10.6,6.9,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1.0,15,WR
155,CJ Board,NYG,0.4,0.4,0.4,6.4,6.4,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9,15,WR
156,Riley Ridley,CHI,0.5,0.5,0.5,6.0,6.0,6.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.9,15,WR
157,Penny Hart,SEA,0.7,0.0,0.3,7.7,0.8,4.3,0.1,0.0,0.0,0.8,0.8,0.8,3.9,0.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.1,0.9,15,WR
158,Nick Westbrook-Ikhine,TEN,0.5,0.3,0.4,6.5,5.2,5.9,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,0.9,15,WR
159,James Proche,BAL,0.4,0.4,0.4,5.8,5.8,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.8,15,WR
160,Ashton Dulin,IND,0.4,0.4,0.4,5.5,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.8,15,WR
161,Vyncint Smith,NYJ,0.4,0.4,0.4,5.4,5.4,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,15,WR
162,John Hightower,PHI,0.4,0.4,0.4,5.7,5.7,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,15,WR
163,Tyler Johnson,TB,0.4,0.4,0.4,5.6,5.6,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,15,WR
164,Dan Chisena,MIN,0.2,0.2,0.2,5.5,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.7,15,WR
165,River Cracraft,SF,0.6,0.1,0.3,7.7,2.8,5.2,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.7,15,WR
166,Zay Jones,LV,0.3,0.3,0.3,5.1,5.1,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7,15,WR
167,Diontae Spencer,DEN,0.2,0.2,0.2,3.6,3.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.6,15,WR
168,Matthew Slater,NE,0.2,0.2,0.2,4.3,4.3,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,15,WR
169,Tyrie Cleveland,DEN,0.2,0.2,0.2,4.2,4.2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.5,15,WR
170,KJ Hill,LAC,0.3,0.3,0.3,3.9,3.9,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.5,15,WR
171,Marcus Kemp,KC,0.2,0.2,0.2,3.4,3.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,15,WR
172,Nsimba Webster,LAR,0.1,0.1,0.1,3.6,3.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,15,WR
173,Malik Taylor,GB,0.2,0.2,0.2,2.7,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,15,WR
174,KJ Osborn,MIN,0.1,0.1,0.1,2.6,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,15,WR
175,JJ Arcega-Whiteside,PHI,0.1,0.1,0.1,1.6,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,15,WR
