,Player,Team,ATT_MAX,ATT_MIN,ATT_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,REC_MAX,REC_MIN,REC_MID,YDS.1_MAX,YDS.1_MIN,YDS.1_MID,TDS.1_MAX,TDS.1_MIN,TDS.1_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
117,Ryan Nall,CHI,3.5,3.5,3.5,11.4,1.7,6.6,0.0,0.0,0.0,1.3,0.7,1.0,4.7,3.8,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1.2,15,RB
118,CJ Ham,MIN,1.0,1.0,1.0,5.1,0.1,2.6,0.0,0.0,0.0,1.2,0.8,1.0,8.3,5.6,6.9,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1.1,15,RB
119,Nathan Cottrell,JAC,0.0,0.0,0.0,4.8,4.8,4.8,0.0,0.0,0.0,0.4,0.4,0.4,4.2,4.2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,1.1,15,RB
120,Alec Ingold,LV,0.0,0.0,0.0,0.4,0.4,0.4,0.0,0.0,0.0,0.8,0.8,0.8,7.1,7.1,7.1,0.1,0.1,0.1,0.0,0.0,0.0,1.1,1.1,1.1,15,RB
121,Elijhaa Penny,NYG,3.0,3.0,3.0,9.4,4.8,7.1,0.0,0.0,0.0,0.7,0.3,0.5,2.7,1.7,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1,15,RB
122,Trenton Cannon,CAR,2.3,1.2,1.6,7.1,1.5,4.7,0.1,0.0,0.0,1.6,0.4,0.7,7.2,0.9,3.8,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.4,1.1,15,RB
123,Rico Dowdle,DAL,0.0,0.0,0.0,4.2,4.2,4.2,0.0,0.0,0.0,0.3,0.3,0.3,2.1,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,15,RB
124,Ty Montgomery,NO,0.0,0.0,0.0,2.2,2.2,2.2,0.0,0.0,0.0,0.6,0.6,0.6,4.8,4.8,4.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9,15,RB
125,D'Ernest Johnson,CLE,3.3,3.3,3.3,10.6,1.3,5.9,0.0,0.0,0.0,1.2,0.3,0.8,3.5,1.9,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.9,15,RB
126,Patrick Ricard,BAL,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.8,0.8,0.8,4.8,4.8,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7,15,RB
127,Darwin Thompson,KC,0.0,0.0,0.0,3.6,3.6,3.6,0.0,0.0,0.0,0.3,0.3,0.3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,15,RB
128,Keith Smith,ATL,0.0,0.0,0.0,1.5,1.5,1.5,0.0,0.0,0.0,0.5,0.5,0.5,2.6,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,15,RB
129,Anthony Sherman,KC,0.4,0.4,0.4,0.5,0.0,0.3,0.0,0.0,0.0,0.4,0.2,0.3,3.6,0.3,2.0,0.1,0.0,0.1,0.0,0.0,0.0,1.0,0.1,0.6,15,RB
130,Taiwan Jones,BUF,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.4,0.4,0.4,3.8,3.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,15,RB
131,Gabe Nabers,LAC,0.3,0.3,0.3,1.1,0.0,0.6,0.0,0.0,0.0,0.4,0.2,0.3,1.6,1.2,1.4,0.1,0.0,0.1,0.0,0.0,0.0,0.8,0.2,0.5,15,RB
132,Khari Blasingame,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,3.1,3.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,15,RB
133,Alex Armah,CAR,0.0,0.0,0.0,2.1,2.1,2.1,0.0,0.0,0.0,0.4,0.4,0.4,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,15,RB
134,Michael Burton,NO,0.0,0.0,0.0,1.2,1.2,1.2,0.0,0.0,0.0,0.2,0.2,0.2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,15,RB
135,Andy Janovich,CLE,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.3,0.3,0.3,1.2,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,15,RB
136,Nick Bellore,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,1.2,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,15,RB
137,Chandler Cox,MIA,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,15,RB
138,Derek Watt,PIT,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,15,RB
