Player,Team,Position,Salary,Name + ID,AvgPointsPerGame,Draft Kings_MIN,Draft Kings_MID,Draft Kings_MAX,Dynasty_MIN,Dynasty_MID,Dynasty_MAX,Redraft_MIN,Redraft_MID,Redraft_MAX,Draft Kings Value_MAX,Draft Kings Value_MID,Draft Kings Value_MIN,Draft Kings_MID_Rank,Draft Kings_MID_Tier,Draft Kings Value_MID_Rank,Draft Kings Value_MID_Tier,Min_Tier,Add_Tier
James Washington,PIT,WR,3000.0,James Washington (15713839),6.79,1.3399999999999999,5.77,10.91,0.9400000000000002,4.720000000000001,9.059999999999999,1.24,5.77,10.91,2238.805970149254,519.9306759098787,274.9770852428964,65,8,57,6,6,14
Mecole Hardman,KC,WR,4800.0,Mecole Hardman (15713763),9.79,7.63,9.21,11.38,6.379999999999999,7.760000000000001,9.63,7.529999999999999,9.21,11.38,629.0956749672346,521.1726384364821,421.79261862917394,48,6,58,6,6,12
Marvin Hall,DET,WR,3800.0,Marvin Hall (15713805),4.71,4.57,7.23,9.830000000000002,3.7700000000000005,6.23,8.43,4.57,7.23,9.830000000000002,831.5098468271334,525.5878284923928,386.5717192268565,54,7,59,6,6,13
Tim Patrick,DEN,WR,4900.0,Tim Patrick (15713759),12.73,3.73,9.129999999999999,12.84,2.83,7.58,10.790000000000003,3.63,9.129999999999999,12.84,1313.6729222520107,536.6922234392115,381.61993769470405,49,6,60,7,6,13
Steven Sims,WAS,WR,3000.0,Steven Sims Jr. (15713865),5.1,3.44,5.560000000000001,7.070000000000001,2.64,4.46,5.670000000000001,3.34,5.460000000000001,6.970000000000001,872.0930232558139,539.5683453237409,424.32814710042425,67,8,61,7,7,15
Jakeem Grant,MIA,WR,3000.0,Jakeem Grant (15713931),5.26,4.15,5.529999999999999,7.3,3.05,4.380000000000001,5.9,4.05,5.529999999999999,7.3,722.8915662650602,542.49547920434,410.95890410958907,68,8,62,7,7,15
DaeSean Hamilton,DEN,WR,3200.0,DaeSean Hamilton (15713831),4.83,4.09,5.779999999999999,9.07,3.1399999999999997,4.53,7.120000000000001,4.09,5.779999999999999,9.07,782.3960880195599,553.6332179930796,352.8114663726571,63,8,63,8,8,16
KJ Hamler,DEN,WR,3400.0,KJ Hamler (15713815),6.04,3.18,6.1,8.73,2.38,4.949999999999999,7.13,3.08,6.1,8.73,1069.1823899371068,557.3770491803278,389.4616265750286,60,8,64,8,8,16
Michael Pittman,IND,WR,3900.0,Michael Pittman Jr. (15713799),4.48,4.42,6.9399999999999995,9.55,3.4699999999999998,5.539999999999999,7.6499999999999995,4.42,6.9399999999999995,9.55,882.3529411764706,561.9596541786744,408.37696335078533,56,7,65,8,7,15
Kenny Golladay,DET,WR,6400.0,Kenny Golladay (15713721),14.36,5.84,11.3,16.799999999999997,4.74,9.55,13.809999999999999,5.84,11.3,16.259999999999998,1095.890410958904,566.3716814159292,380.952380952381,32,5,66,8,5,13
Dontrelle Inman,WAS,WR,3300.0,Dontrelle Inman (15713819),7.3,3.2800000000000002,5.7700000000000005,8.110000000000001,2.68,4.720000000000001,6.8100000000000005,3.2800000000000002,5.7700000000000005,8.110000000000001,1006.0975609756097,571.9237435008665,406.90505548705295,64,8,67,8,8,16
Gabriel Davis,BUF,WR,3200.0,Gabriel Davis (15713827),5.94,3.29,5.59,9.52,2.64,4.540000000000001,7.7700000000000005,3.29,5.59,9.52,972.644376899696,572.4508050089446,336.1344537815126,66,8,68,8,8,16
Chris Conley,JAC,WR,3000.0,Chris Conley (15713895),6.2,3.7100000000000004,5.15,6.53,2.9600000000000004,4.200000000000001,5.430000000000001,3.7100000000000004,5.15,6.53,808.6253369272237,582.5242718446601,459.4180704441041,69,8,69,8,8,16
Devin Duvernay,BAL,WR,3000.0,Devin Duvernay (15713909),4.87,2.8800000000000003,5.050000000000001,7.94,2.13,4.050000000000001,6.390000000000001,2.7800000000000002,5.050000000000001,7.94,1041.6666666666665,594.0594059405939,377.8337531486146,70,8,70,8,8,16
Hunter Henry,LAC,TE,4000.0,Hunter Henry (15714013),9.63,9.83,11.660000000000002,13.32,7.830000000000001,9.56,11.02,9.73,11.660000000000002,13.32,406.9175991861648,343.05317324185245,300.3003003003003,5,3,1,1,1,4
Darren Waller,LV,TE,5800.0,Darren Waller (15713995),14.61,13.050000000000002,15.31,17.57,10.25,12.06,14.120000000000001,12.950000000000003,15.21,17.57,444.44444444444434,378.83736120182886,330.1081388730791,2,2,2,2,2,4
Jonnu Smith,TEN,TE,3900.0,Jonnu Smith (15714015),11.31,7.53,10.02,12.91,6.180000000000001,8.27,10.61,7.53,10.02,12.91,517.9282868525896,389.2215568862276,302.0914020139427,8,4,3,2,2,6
Mark Andrews,BAL,TE,4800.0,Mark Andrews (15713999),11.5,10.47,12.040000000000001,13.479999999999999,8.670000000000002,10.09,11.379999999999999,10.47,12.040000000000001,13.479999999999999,458.45272206303724,398.6710963455149,356.0830860534125,3,3,4,2,2,5
Jimmy Graham,CHI,TE,3800.0,Jimmy Graham (15714017),9.71,6.48,9.309999999999999,12.270000000000001,4.78,7.41,9.97,6.48,9.309999999999999,12.270000000000001,586.4197530864197,408.1632653061225,309.69845150774245,11,5,5,3,3,8
Noah Fant,DEN,TE,4600.0,Noah Fant (15714001),12.23,10.44,11.11,12.58,8.39,9.06,10.38,10.34,11.11,12.58,440.6130268199234,414.04140414041404,365.6597774244833,6,3,6,3,3,6
Travis Kelce,KC,TE,7200.0,Travis Kelce (15713993),18.75,15.520000000000001,17.36,19.924999999999997,12.520000000000001,14.26,15.95,15.420000000000002,17.36,19.25,463.91752577319585,414.7465437788019,361.35508155583443,1,1,7,3,1,4
Hayden Hurst,ATL,TE,4100.0,Hayden Hurst (15714011),10.36,9.2,9.86,10.57,7.4,7.96,8.57,9.2,9.86,10.57,445.6521739130435,415.8215010141988,387.8902554399243,9,4,8,3,3,7
TJ Hockenson,DET,TE,5100.0,T.J. Hockenson (15713997),12.44,11.000000000000002,11.820000000000002,13.629999999999999,9.0,9.670000000000002,11.129999999999999,11.000000000000002,11.820000000000002,13.629999999999999,463.63636363636357,431.472081218274,374.1746148202495,4,3,9,4,3,7
Dalton Schultz,DAL,TE,3600.0,Dalton Schultz (15714021),9.44,5.430000000000001,8.090000000000002,10.879999999999999,4.03,6.29,8.530000000000001,5.33,7.990000000000001,10.879999999999999,662.9834254143645,444.9938195302842,330.8823529411765,13,6,10,5,5,11
Tyler Eifert,JAC,TE,2700.0,Tyler Eifert (15714051),4.38,2.94,6.05,8.54,2.24,4.9,6.94,2.94,6.05,8.54,918.3673469387755,446.2809917355372,316.15925058548015,18,7,11,5,5,12
Eric Ebron,PIT,TE,4500.0,Eric Ebron (15714003),9.04,6.360000000000001,10.079999999999998,12.99,4.8100000000000005,8.129999999999999,10.49,6.260000000000001,10.079999999999998,12.99,707.5471698113206,446.4285714285715,346.4203233256351,7,4,12,5,4,9
Evan Engram,NYG,TE,4300.0,Evan Engram (15714007),8.44,7.54,9.55,11.920000000000002,5.640000000000001,7.5,9.52,7.54,9.55,11.920000000000002,570.2917771883289,450.261780104712,360.738255033557,10,5,13,5,5,10
Trey Burton,IND,TE,3500.0,Trey Burton (15714023),10.98,4.130000000000001,7.680000000000001,11.11,3.1300000000000003,6.03,8.56,4.130000000000001,7.680000000000001,11.11,847.4576271186439,455.72916666666663,315.0315031503151,15,6,14,5,5,11
Jordan Akins,HOU,TE,3300.0,Jordan Akins (15714027),9.2,4.89,7.12,8.760000000000002,3.7399999999999998,5.72,7.16,4.89,7.12,8.760000000000002,674.8466257668712,463.4831460674157,376.7123287671232,16,6,15,6,6,12
Logan Thomas,WAS,TE,3700.0,Logan Thomas (15714019),8.54,5.59,7.8,11.899999999999999,4.1899999999999995,6.15,9.6,5.59,7.8,11.899999999999999,661.8962432915921,474.35897435897436,310.9243697478992,14,6,16,6,6,12
Greg Olsen,SEA,TE,3100.0,Greg Olsen (15714031),5.54,4.37,6.45,9.9,3.27,5.2,8.200000000000001,4.37,6.45,9.9,709.3821510297482,480.62015503875966,313.1313131313131,17,7,17,6,6,13
Irv Smith,MIN,TE,2900.0,Irv Smith Jr. (15714041),3.99,4.3100000000000005,6.01,9.43,3.2600000000000007,4.710000000000001,7.38,4.3100000000000005,6.01,9.43,672.8538283062644,482.5291181364393,307.52916224814425,19,7,18,6,6,13
Mike Gesicki,MIA,TE,4400.0,Mike Gesicki (15714005),8.99,5.390000000000001,8.59,12.18,3.99,6.890000000000001,9.780000000000001,5.29,8.59,12.18,816.3265306122448,512.2235157159488,361.247947454844,12,6,19,7,6,13
Anthony Firkser,TEN,TE,2800.0,Anthony Firkser (15714049),8.75,4.13,5.460000000000001,7.03,3.1799999999999997,4.36,5.73,4.13,5.460000000000001,7.03,677.9661016949153,512.8205128205127,398.29302987197724,20,8,20,7,7,15
Albert Okwuegbunam,DEN,TE,2800.0,Albert Okwuegbunam (15714047),9.13,3.8000000000000003,5.3100000000000005,8.719999999999999,3.0500000000000003,4.210000000000001,7.07,3.8000000000000003,5.3100000000000005,8.719999999999999,736.8421052631578,527.3069679849341,321.1009174311927,22,8,21,7,7,15
Kyle Rudolph,MIN,TE,3100.0,Kyle Rudolph (15714033),4.36,4.08,5.330000000000001,6.56,3.2300000000000004,4.33,5.41,4.08,5.330000000000001,6.56,759.8039215686274,581.6135084427766,472.5609756097561,21,8,22,8,8,16
Falcons,ATL,DST,2500.0,Falcons  (15714196),2.75,4.671428571428573,6.228571428571429,8.071428571428571,6.0544285714285735,7.791571428571429,9.751428571428571,5.671428571428573,7.228571428571429,9.071428571428571,535.1681957186543,401.3761467889908,309.7345132743363,10,4,1,1,1,5
Bills,BUF,DST,2400.0,Bills  (15714199),4.75,4.714285714285714,5.842857142857143,5.485714285714285,5.236571428571429,6.679857142857143,8.248571428571427,5.942857142857143,6.842857142857143,7.628571428571428,509.09090909090907,410.7579462102689,437.50000000000006,11,5,2,1,1,6
Lions,DET,DST,2300.0,Lions  (15714200),2.14,3.4142857142857146,5.442857142857143,6.057142857142857,4.665285714285714,6.870857142857144,8.201714285714285,4.414285714285715,6.442857142857143,7.485714285714286,673.6401673640166,422.5721784776903,379.7169811320755,14,6,3,2,2,8
Giants,NYG,DST,2700.0,Giants  (15714193),6.25,4.457142857142857,6.257142857142858,7.728571428571428,6.236142857142857,8.747142857142858,10.968571428571428,5.457142857142857,7.257142857142858,8.728571428571428,605.7692307692307,431.50684931506845,349.3530499075786,9,4,4,2,2,6
Cardinals,ARI,DST,2900.0,Cardinals  (15714190),7.0,5.242857142857143,6.685714285714286,7.3428571428571425,6.795714285714285,8.551714285714286,9.775857142857145,6.5285714285714285,7.685714285714286,8.342857142857143,553.133514986376,433.7606837606837,394.94163424124514,4,3,5,2,2,5
Texans,HOU,DST,3100.0,Texans  (15714187),2.57,5.128571428571428,6.9,8.042857142857143,6.459142857142856,8.748000000000001,10.454857142857142,6.185714285714285,7.9,9.042857142857143,604.4568245125349,449.27536231884056,385.43516873889877,3,2,6,3,2,5
Cowboys,DAL,DST,2000.0,Cowboys  (15714202),2.5,3.585714285714286,4.385714285714285,4.942857142857143,4.011428571428572,5.078714285714286,7.313285714285715,4.957142857142857,5.385714285714285,7.314285714285714,557.7689243027888,456.0260586319219,404.6242774566474,19,8,7,3,3,11
Titans,TEN,DST,3000.0,Titans  (15714189),3.71,5.071428571428571,6.5,8.142857142857142,7.116857142857143,8.606,10.842857142857142,6.814285714285714,7.5,9.142857142857142,591.5492957746479,461.53846153846155,368.42105263157896,6,3,8,3,3,6
Vikings,MIN,DST,2400.0,Vikings  (15714198),2.43,4.3,5.185714285714286,6.842857142857143,4.913000000000001,6.214714285714287,8.312857142857144,5.5,6.185714285714286,7.842857142857143,558.1395348837209,462.8099173553719,350.7306889352818,17,7,9,3,3,10
Broncos,DEN,DST,2700.0,Broncos  (15714194),5.71,4.642857142857143,5.671428571428572,7.0285714285714285,4.542857142857143,6.127428571428572,8.162857142857142,5.642857142857143,6.671428571428572,8.142857142857142,581.5384615384615,476.0705289672544,384.1463414634146,12,6,10,4,4,10
Jaguars,JAC,DST,2500.0,Jaguars  (15714197),2.57,4.042857142857143,5.214285714285714,5.828571428571429,4.192857142857143,5.9192857142857145,7.491857142857144,5.042857142857143,6.214285714285714,7.342857142857143,618.3745583038869,479.45205479452056,428.92156862745094,16,7,11,4,4,11
Team,WAS,DST,3400.0,WAS Football Team  (15714184),6.71,5.814285714285715,7.085714285714286,9.685714285714287,8.886571428571429,10.078428571428573,12.755714285714287,7.642857142857142,8.257142857142858,10.685714285714287,584.7665847665847,479.83870967741933,351.0324483775811,2,2,12,4,2,6
Dolphins,MIA,DST,2800.0,Dolphins  (15714192),9.86,2.9857142857142858,5.585714285714286,6.428571428571429,3.0367142857142855,5.876714285714286,7.187857142857142,3.9857142857142858,6.585714285714286,7.542857142857143,937.7990430622009,501.2787723785166,435.55555555555554,13,6,13,5,5,11
Colts,IND,DST,3300.0,Colts  (15714185),11.71,4.585714285714285,6.485714285714286,7.314285714285716,5.767714285714285,7.973714285714286,9.219285714285714,5.585714285714285,7.485714285714286,8.314285714285715,719.6261682242991,508.8105726872247,451.1718749999999,7,3,14,5,3,8
Seahawks,SEA,DST,2800.0,Seahawks  (15714191),5.57,3.8714285714285714,5.2285714285714295,7.371428571428571,4.021428571428572,5.74157142857143,8.429142857142857,4.871428571428572,6.2285714285714295,8.457142857142857,723.2472324723248,535.51912568306,379.8449612403101,15,7,15,6,6,13
Ravens,BAL,DST,3500.0,Ravens  (15714183),11.43,4.1,6.414285714285715,8.157142857142858,4.964,8.136571428571429,11.067142857142859,5.700000000000001,7.642857142857143,9.157142857142858,853.6585365853659,545.6570155902004,429.0718038528896,8,3,16,7,3,10
Chiefs,KC,DST,3700.0,Chiefs  (15714182),9.25,5.7857142857142865,6.585714285714286,8.199999999999998,7.0324285714285715,7.731714285714286,9.603999999999997,7.557142857142857,7.585714285714286,9.199999999999998,639.5061728395061,561.822125813449,451.2195121951221,5,3,17,8,3,11
Steelers,PIT,DST,4900.0,Steelers  (15714181),10.57,5.971428571428571,8.714285714285714,10.542857142857143,8.054857142857141,11.06157142857143,13.152857142857142,8.114285714285714,10.142857142857142,11.542857142857143,820.574162679426,562.2950819672132,464.76964769647697,1,1,18,8,1,9
Raiders,LV,DST,2600.0,Raiders  (15714195),2.0,3.728571428571428,4.542857142857143,4.314285714285715,3.3685714285714288,4.722857142857142,5.827428571428571,4.728571428571429,5.542857142857143,6.371428571428572,697.3180076628353,572.3270440251573,602.6490066225165,18,8,19,8,8,16
