Player,Team,Position,Salary,Name + ID,AvgPointsPerGame,Draft Kings_MIN,Draft Kings_MID,Draft Kings_MAX,Dynasty_MIN,Dynasty_MID,Dynasty_MAX,Redraft_MIN,Redraft_MID,Redraft_MAX,Draft Kings Value_MAX,Draft Kings Value_MID,Draft Kings Value_MIN,Draft Kings_MID_Rank,Draft Kings_MID_Tier,Draft Kings Value_MID_Rank,Draft Kings Value_MID_Tier,Min_Tier,Add_Tier
Calvin Ridley,ATL,WR,7000.0,Calvin Ridley (15713705),20.01,7.18,12.540000000000001,19.06,5.779999999999999,10.440000000000001,16.41,7.18,12.540000000000001,19.06,974.9303621169917,558.2137161084529,367.2612801678909,25,4,57,7,4,11
Adam Humphries,TEN,WR,3400.0,Adam Humphries (15713817),9.32,3.82,6.030000000000001,7.640000000000001,2.87,4.68,6.04,3.82,6.030000000000001,7.640000000000001,890.0523560209424,563.8474295190712,445.0261780104712,59,8,58,7,7,15
Jalen Guyton,LAC,WR,3100.0,Jalen Guyton (15713835),7.53,3.7800000000000002,5.49,8.54,3.0300000000000002,4.540000000000001,6.99,3.7800000000000002,5.49,8.54,820.10582010582,564.663023679417,362.99765807962535,65,8,59,7,7,15
KJ Hamler,DEN,WR,3400.0,KJ Hamler (15713815),6.04,3.1,5.99,9.46,2.3,4.790000000000001,7.710000000000001,3.0,5.99,9.46,1096.774193548387,567.6126878130217,359.4080338266385,60,8,60,7,7,15
Michael Pittman,IND,WR,3900.0,Michael Pittman Jr. (15713799),4.48,2.64,6.82,10.0,2.09,5.42,8.0,2.64,6.82,10.0,1477.2727272727273,571.8475073313783,390.0,55,7,61,7,7,14
Dontrelle Inman,WAS,WR,3300.0,Dontrelle Inman (15713819),7.3,3.74,5.73,9.5,2.89,4.58,8.0,3.74,5.73,9.5,882.3529411764705,575.9162303664921,347.36842105263156,63,8,62,7,7,15
Kalif Raymond,TEN,WR,3000.0,Kalif Raymond (15713849),4.34,3.1999999999999997,5.17,7.71,2.4499999999999997,4.27,6.21,3.0999999999999996,5.17,7.71,937.5000000000001,580.2707930367505,389.10505836575874,67,8,63,8,8,16
Tim Patrick,DEN,WR,4900.0,Tim Patrick (15713759),12.73,3.7100000000000004,8.41,11.2,2.8100000000000005,6.960000000000001,9.4,3.6100000000000003,8.41,11.2,1320.7547169811319,582.6397146254459,437.5,48,7,64,8,7,15
Marvin Hall,DET,WR,3800.0,Marvin Hall (15713805),4.71,4.5,6.460000000000001,9.830000000000002,3.6500000000000004,5.460000000000001,8.43,4.5,6.460000000000001,9.830000000000002,844.4444444444445,588.235294117647,386.5717192268565,58,8,65,8,8,16
Chris Conley,JAC,WR,3000.0,Chris Conley (15713895),6.2,3.12,5.09,6.66,2.47,4.140000000000001,5.510000000000001,3.12,5.09,6.66,961.5384615384615,589.3909626719058,450.45045045045043,68,8,66,8,8,16
Miles Boykin,BAL,WR,3200.0,Miles Boykin (15713829),4.74,3.8600000000000003,5.359999999999999,7.260000000000001,3.0100000000000002,4.36,5.910000000000001,3.8600000000000003,5.359999999999999,7.260000000000001,829.0155440414507,597.0149253731344,440.7713498622589,66,8,67,8,8,16
TY Hilton,IND,WR,4600.0,T.Y. Hilton (15713773),6.73,2.0,7.700000000000001,10.46,1.5,6.200000000000001,8.61,2.0,7.700000000000001,10.46,2300.0,597.4025974025973,439.7705544933078,51,7,68,8,7,15
Darren Waller,LV,TE,5800.0,Darren Waller (15713995),14.61,12.980000000000002,15.909999999999998,21.009999999999998,10.18,12.66,17.46,12.880000000000003,15.809999999999999,21.009999999999998,446.84129429892135,364.55059710873667,276.05901951451693,2,2,1,1,1,3
Hunter Henry,LAC,TE,4000.0,Hunter Henry (15714013),9.63,6.800000000000001,10.66,13.32,5.2,8.66,11.02,6.7,10.66,13.32,588.235294117647,375.234521575985,300.3003003003003,6,5,2,1,1,6
Mark Andrews,BAL,TE,4800.0,Mark Andrews (15713999),11.5,9.8,12.770000000000001,16.8,8.15,10.77,14.3,9.8,12.770000000000001,16.8,489.7959183673469,375.8809710258418,285.7142857142857,4,3,3,1,1,4
TJ Hockenson,DET,TE,5100.0,T.J. Hockenson (15713997),12.44,10.9,13.32,16.63,8.9,11.07,14.129999999999999,10.9,13.32,16.63,467.88990825688074,382.8828828828829,306.67468430547206,3,3,4,2,2,5
Noah Fant,DEN,TE,4600.0,Noah Fant (15714001),12.23,10.300000000000002,11.81,16.19,8.200000000000001,9.66,13.940000000000001,10.200000000000003,11.81,16.19,446.6019417475727,389.5004233700254,284.1260037059913,5,4,5,2,2,6
Travis Kelce,KC,TE,7200.0,Travis Kelce (15713993),18.75,15.14,17.939999999999998,21.575000000000003,12.140000000000002,14.89,17.69,15.040000000000001,17.939999999999998,20.990000000000002,475.56142668428004,401.3377926421405,333.7195828505214,1,1,6,3,1,4
Jonnu Smith,TEN,TE,3900.0,Jonnu Smith (15714015),11.31,5.7,9.54,13.15,4.35,7.79,10.65,5.7,9.54,13.15,684.2105263157895,408.8050314465409,296.5779467680608,10,5,7,3,3,8
Hayden Hurst,ATL,TE,4100.0,Hayden Hurst (15714011),10.36,7.620000000000001,9.919999999999998,13.22,5.82,7.87,10.82,7.620000000000001,9.919999999999998,13.22,538.0577427821521,413.3064516129033,310.1361573373676,8,5,8,3,3,8
Trey Burton,IND,TE,3500.0,Trey Burton (15714023),10.98,4.65,8.45,15.1,3.5500000000000003,6.8,12.8,4.65,8.45,15.1,752.6881720430107,414.2011834319527,231.78807947019868,12,6,9,3,3,9
Eric Ebron,PIT,TE,4500.0,Eric Ebron (15714003),9.04,6.09,10.2,13.620000000000001,4.59,8.2,11.120000000000001,5.989999999999999,10.2,13.620000000000001,738.9162561576355,441.1764705882353,330.39647577092506,7,5,10,4,4,9
Evan Engram,NYG,TE,4300.0,Evan Engram (15714007),8.44,7.54,9.719999999999999,11.740000000000002,5.640000000000001,7.670000000000001,9.39,7.54,9.719999999999999,11.740000000000002,570.2917771883289,442.3868312757202,366.2691652470187,9,5,11,4,4,9
Jimmy Graham,CHI,TE,3800.0,Jimmy Graham (15714017),9.71,6.08,8.510000000000002,12.01,4.58,6.710000000000001,9.760000000000002,6.08,8.510000000000002,12.01,625.0,446.5334900117508,316.40299750208163,11,6,12,4,4,10
Logan Thomas,WAS,TE,3700.0,Logan Thomas (15714019),8.54,5.9,8.190000000000001,13.61,4.45,6.44,10.86,5.9,8.190000000000001,13.61,627.1186440677966,451.7704517704517,271.8589272593681,13,6,13,4,4,10
Greg Olsen,SEA,TE,3100.0,Greg Olsen (15714031),5.54,4.74,6.82,9.600000000000001,3.59,5.47,7.950000000000001,4.74,6.82,9.600000000000001,654.0084388185654,454.5454545454545,322.91666666666663,16,7,14,4,4,11
Albert Okwuegbunam,DEN,TE,2800.0,Albert Okwuegbunam (15714047),9.13,2.99,5.68,9.18,2.29,4.48,7.43,2.99,5.68,9.18,936.4548494983277,492.9577464788733,305.0108932461874,19,8,15,5,5,13
Irv Smith,MIN,TE,2900.0,Irv Smith Jr. (15714041),3.99,4.1,5.82,8.82,3.1,4.57,6.920000000000001,4.1,5.82,8.82,707.3170731707318,498.2817869415807,328.7981859410431,18,8,16,5,5,13
Dalton Schultz,DAL,TE,3600.0,Dalton Schultz (15714021),9.44,5.8100000000000005,7.16,9.620000000000001,4.21,5.46,7.57,5.71,7.06,9.620000000000001,619.6213425129088,502.7932960893855,374.2203742203742,15,7,17,5,5,12
Jordan Akins,HOU,TE,3300.0,Jordan Akins (15714027),9.2,4.720000000000001,6.43,8.510000000000002,3.62,5.029999999999999,6.91,4.720000000000001,6.43,8.510000000000002,699.1525423728813,513.2192846034214,387.7790834312573,17,7,18,5,5,12
Tyler Eifert,JAC,TE,2700.0,Tyler Eifert (15714051),4.38,2.93,5.050000000000001,6.660000000000001,2.2300000000000004,4.0,5.36,2.93,5.050000000000001,6.660000000000001,921.5017064846415,534.6534653465346,405.40540540540536,23,8,19,6,6,14
Anthony Firkser,TEN,TE,2800.0,Anthony Firkser (15714049),8.75,4.13,5.23,6.500000000000001,3.1799999999999997,4.18,5.250000000000001,4.13,5.23,6.500000000000001,677.9661016949153,535.3728489483747,430.7692307692307,21,8,20,6,6,14
Mike Gesicki,MIA,TE,4400.0,Mike Gesicki (15714005),8.99,5.750000000000001,8.120000000000001,11.93,4.3,6.370000000000001,9.579999999999998,5.65,8.120000000000001,11.93,765.2173913043478,541.871921182266,368.8181056160939,14,6,21,6,6,12
Jack Doyle,IND,TE,2900.0,Jack Doyle (15714037),6.16,2.89,5.219999999999999,8.41,2.04,4.07,6.71,2.79,5.219999999999999,8.41,1003.4602076124567,555.5555555555557,344.82758620689657,22,8,22,7,7,15
Kyle Rudolph,MIN,TE,3100.0,Kyle Rudolph (15714033),4.36,3.4800000000000004,5.29,6.66,2.6300000000000003,4.29,5.46,3.4800000000000004,5.29,6.66,890.8045977011493,586.0113421550094,465.46546546546546,20,8,23,8,8,16
Falcons,ATL,DST,2500.0,Falcons  (15714196),2.75,4.642857142857143,6.0,8.228571428571428,6.025857142857144,7.542,9.914571428571428,5.642857142857143,7.0,9.228571428571428,538.4615384615385,416.6666666666667,303.81944444444446,9,4,1,1,1,5
Bills,BUF,DST,2400.0,Bills  (15714199),4.75,4.8,5.757142857142858,5.485714285714285,5.1899999999999995,6.531142857142859,8.128571428571428,5.8,6.757142857142858,7.628571428571428,500.0,416.8734491315136,437.50000000000006,11,5,2,1,1,6
Giants,NYG,DST,2700.0,Giants  (15714193),6.25,4.542857142857143,6.314285714285715,7.8428571428571425,6.291857142857143,8.813285714285715,11.092857142857142,5.542857142857143,7.314285714285715,8.842857142857142,594.3396226415094,427.6018099547511,344.26229508196724,7,3,3,2,2,5
Vikings,MIN,DST,2400.0,Vikings  (15714198),2.43,4.3,5.542857142857144,6.914285714285715,4.936999999999999,6.640857142857144,8.564285714285715,5.5,6.542857142857144,7.914285714285715,558.1395348837209,432.9896907216494,347.10743801652893,12,6,4,2,2,8
Texans,HOU,DST,3100.0,Texans  (15714187),2.57,5.199999999999999,7.014285714285714,8.342857142857143,6.7490000000000006,8.907285714285715,10.775857142857145,6.3999999999999995,8.014285714285714,9.342857142857143,596.1538461538462,441.9551934826884,371.5753424657534,3,2,5,3,2,5
Cowboys,DAL,DST,2000.0,Cowboys  (15714202),2.5,3.0857142857142863,4.3428571428571425,5.142857142857143,3.6254285714285728,5.293857142857142,7.614285714285714,4.457142857142857,5.3428571428571425,7.114285714285714,648.148148148148,460.5263157894737,388.88888888888886,19,8,6,4,4,12
Titans,TEN,DST,3000.0,Titans  (15714189),3.71,4.700000000000001,6.4714285714285715,8.042857142857143,6.641000000000001,8.526428571428571,10.622857142857143,6.300000000000001,7.4714285714285715,9.042857142857143,638.2978723404254,463.57615894039736,373.0017761989343,6,3,7,4,3,7
Jaguars,JAC,DST,2500.0,Jaguars  (15714197),2.57,4.8428571428571425,5.357142857142857,5.957142857142857,5.082857142857143,6.137142857142857,7.567714285714286,5.8428571428571425,6.357142857142857,7.385714285714286,516.2241887905606,466.6666666666667,419.6642685851319,14,7,8,4,4,11
Team,WAS,DST,3400.0,WAS Football Team  (15714184),6.71,5.571428571428572,7.199999999999999,9.285714285714285,8.454857142857142,10.097999999999999,12.325714285714284,6.914285714285715,8.2,10.285714285714285,610.2564102564102,472.2222222222223,366.1538461538462,2,2,9,4,2,6
Cardinals,ARI,DST,2900.0,Cardinals  (15714190),7.0,5.242857142857143,5.857142857142857,7.142857142857144,7.050714285714285,8.260142857142858,10.162857142857144,6.5285714285714285,6.857142857142858,8.142857142857144,553.133514986376,495.12195121951225,405.99999999999994,10,5,10,5,5,10
Lions,DET,DST,2300.0,Lions  (15714200),2.14,3.214285714285714,4.585714285714286,6.071428571428572,4.384285714285714,5.968714285714287,8.070142857142859,4.214285714285714,5.585714285714286,7.357142857142858,715.5555555555557,501.5576323987538,378.82352941176464,17,8,11,6,6,14
Dolphins,MIA,DST,2800.0,Dolphins  (15714192),9.86,3.6000000000000005,5.542857142857144,6.4142857142857155,2.4400000000000004,5.450857142857143,7.313428571428572,4.6000000000000005,6.542857142857144,7.671428571428573,777.7777777777777,505.15463917525767,436.5256124721603,13,6,12,6,6,12
Colts,IND,DST,3300.0,Colts  (15714185),11.71,4.514285714285714,6.5,7.257142857142858,5.681285714285714,8.075,9.159142857142857,5.514285714285714,7.5,8.257142857142858,731.0126582278481,507.6923076923077,454.72440944881885,5,3,13,6,3,9
Broncos,DEN,DST,2700.0,Broncos  (15714194),5.71,4.585714285714286,5.257142857142857,6.514285714285714,4.481714285714285,5.650142857142858,7.701428571428572,5.585714285714286,6.257142857142857,7.771428571428571,588.7850467289719,513.5869565217391,414.4736842105263,15,7,14,6,6,13
Seahawks,SEA,DST,2800.0,Seahawks  (15714191),5.57,4.085714285714285,5.242857142857143,7.07142857142857,4.502714285714285,5.869857142857143,8.108142857142855,5.085714285714285,6.242857142857143,8.157142857142857,685.3146853146853,534.0599455040872,395.959595959596,16,7,15,7,7,14
Chiefs,KC,DST,3700.0,Chiefs  (15714182),9.25,5.185714285714287,6.542857142857144,7.971428571428572,6.411428571428572,7.7608571428571445,9.381428571428572,6.957142857142857,7.542857142857144,8.971428571428572,713.4986225895316,565.5021834061134,464.1577060931899,4,3,16,8,3,11
Raiders,LV,DST,2600.0,Raiders  (15714195),2.0,3.5428571428571427,4.571428571428571,5.028571428571429,2.9828571428571427,4.667428571428571,6.195857142857145,4.542857142857143,5.571428571428571,6.742857142857144,733.8709677419355,568.75,517.0454545454545,18,8,17,8,8,16
Ravens,BAL,DST,3500.0,Ravens  (15714183),11.43,3.9428571428571426,6.114285714285715,8.114285714285714,4.6047142857142855,7.67057142857143,10.874285714285714,5.228571428571429,7.142857142857144,9.114285714285714,887.6811594202899,572.4299065420561,431.3380281690141,8,4,18,8,4,12
Steelers,PIT,DST,4900.0,Steelers  (15714181),10.57,6.357142857142858,8.42857142857143,10.37142857142857,8.621285714285715,10.770142857142861,12.741428571428571,9.071428571428571,10.085714285714287,11.37142857142857,770.7865168539325,581.3559322033897,472.4517906336089,1,1,19,8,1,9
