,Player,Team,REC_MAX,REC_MIN,REC_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,ATT_MAX,ATT_MIN,ATT_MID,YDS.1_MAX,YDS.1_MIN,YDS.1_MID,TDS.1_MAX,TDS.1_MIN,TDS.1_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
117,Freddie Swain,SEA,1.8,0.7,1.2,24.5,7.5,14.7,0.1,0.0,0.1,0.1,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.0,1.9,9,WR
118,Daurice Fountain,IND,1.2,1.2,1.2,13.0,13.0,13.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,1.9,9,WR
119,Reggie Begelton,GB,1.1,1.1,1.1,13.0,13.0,13.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,1.9,9,WR
120,Austin Carr,NO,2.0,2.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,9,WR
121,Isaiah Zuber,NE,2.0,0.3,1.2,24.1,5.0,14.6,0.1,0.0,0.1,0.4,0.1,0.3,1.0,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.8,9,WR
122,Vyncint Smith,NYJ,1.3,1.3,1.3,18.4,13.8,16.1,0.1,0.0,0.0,0.1,0.0,0.1,1.6,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,1.8,9,WR
123,Christian Blake,ATL,2.9,0.7,1.4,34.6,7.0,15.8,0.1,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.7,1.8,9,WR
124,Byron Pringle,KC,2.5,0.1,1.2,29.9,1.0,14.6,0.1,0.0,0.1,0.1,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.2,1.8,9,WR
125,Seth Roberts,GB,1.0,1.0,1.0,12.0,12.0,12.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.8,9,WR
126,Tony Brown,WAS,1.1,1.1,1.1,13.5,13.5,13.5,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,1.8,9,WR
127,Antonio Gandy-Golden,WAS,1.6,0.6,1.1,19.9,7.0,13.8,0.1,0.0,0.0,0.3,0.1,0.2,1.4,0.4,0.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.1,1.7,9,WR
128,Zay Jones,LV,2.1,0.2,1.4,22.0,3.8,14.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.4,1.7,9,WR
129,Collin Johnson,JAC,1.5,0.8,1.0,20.7,10.0,12.8,0.1,0.0,0.1,0.1,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.2,1.7,9,WR
130,John Ursua,SEA,0.7,0.7,0.7,10.5,10.5,10.5,0.1,0.1,0.1,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,1.7,9,WR
131,CJ Board,NYG,1.9,0.9,1.3,21.0,10.4,14.4,0.1,0.0,0.0,0.3,0.1,0.2,1.0,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.4,1.6,9,WR
132,Jason Moore,LAC,1.7,0.5,1.1,19.0,5.9,12.4,0.1,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7,1.6,9,WR
133,KJ Hill,LAC,1.8,0.4,1.0,21.0,6.1,12.4,0.1,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.9,1.5,9,WR
134,Joe Reed,LAC,1.0,0.4,0.6,12.5,6.2,9.2,0.1,0.0,0.0,0.3,0.0,0.2,1.7,0.2,1.1,0.1,0.0,0.0,0.0,0.0,0.0,2.4,1.0,1.5,9,WR
135,Noah Brown,DAL,1.9,0.8,1.2,19.0,9.5,12.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.2,1.4,9,WR
136,Justin Watson,TB,1.3,0.2,0.8,17.9,6.5,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1.3,9,WR
137,Ray-Ray McCloud,PIT,1.9,0.3,0.8,22.8,3.0,9.7,0.1,0.0,0.0,0.4,0.0,0.2,2.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.4,1.3,9,WR
138,Brandon Powell,ATL,1.8,0.6,1.0,20.8,6.9,11.4,0.1,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.7,1.3,9,WR
139,Austin Mack,NYG,1.8,0.2,1.0,20.8,2.6,11.7,0.0,0.0,0.0,0.1,0.1,0.1,0.5,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.2,9,WR
140,Chris Finke,SF,0.9,0.9,0.9,11.5,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,9,WR
141,Nick Westbrook-Ikhine,TEN,1.4,0.6,1.0,16.0,6.0,11.0,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.1,9,WR
142,Jaydon Mickens,TB,1.1,0.2,0.6,14.3,2.0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.5,1.1,9,WR
143,Mack Hollins,MIA,1.5,0.0,0.7,20.1,1.6,9.5,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.2,1.0,9,WR
144,Riley Ridley,CHI,0.8,0.4,0.6,9.0,5.4,7.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,1.0,9,WR
145,Marcus Kemp,KC,1.4,0.1,0.7,16.5,1.0,8.7,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,9,WR
146,Dezmon Patmon,IND,1.1,0.1,0.5,12.7,1.0,6.4,0.1,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.8,0.8,9,WR
147,Josh Malone,NYJ,1.0,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.2,0.2,0.2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.8,9,WR
148,Robert Foster,WAS,0.6,0.1,0.4,9.2,1.9,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.7,9,WR
149,Brandon Zylstra,CAR,0.7,0.3,0.5,8.3,3.5,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.7,9,WR
150,Pharoh Cooper,CAR,1.7,0.0,0.6,15.0,1.0,5.9,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.6,9,WR
151,Tyrie Cleveland,DEN,0.5,0.3,0.4,6.0,3.9,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,0.5,9,WR
152,Dwayne Harris,CHI,0.4,0.4,0.4,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,9,WR
153,James Proche,BAL,0.8,0.1,0.3,10.8,1.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.5,9,WR
154,Andre Roberts,BUF,0.4,0.1,0.2,4.0,1.1,2.9,0.0,0.0,0.0,0.3,0.0,0.2,1.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.7,0.4,9,WR
155,Keelan Doss,LV,0.4,0.4,0.4,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.4,9,WR
156,Matthew Slater,NE,0.1,0.1,0.1,2.9,2.9,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,9,WR
157,DeAndre Carter,HOU,0.4,0.0,0.2,6.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.3,9,WR
158,KJ Osborn,MIN,0.3,0.0,0.1,5.5,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.3,9,WR
159,Penny Hart,SEA,0.2,0.2,0.2,3.5,2.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.3,9,WR
160,Trent Sherfield,ARI,0.1,0.1,0.1,3.6,1.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.3,9,WR
161,Malik Turner,DAL,0.1,0.1,0.1,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,9,WR
162,KeeSean Johnson,ARI,0.1,0.1,0.1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,9,WR
163,Diontae Spencer,DEN,0.1,0.1,0.1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,9,WR
164,Dante Pettis,SF,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,9,WR
165,Dan Chisena,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,9,WR
166,Johnny Holton,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,9,WR
