,Player,Team,REC_MAX,REC_MIN,REC_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,ATT_MAX,ATT_MIN,ATT_MID,YDS.1_MAX,YDS.1_MIN,YDS.1_MID,TDS.1_MAX,TDS.1_MIN,TDS.1_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
117,Freddie Swain,SEA,2.0,0.8,1.2,27.7,10.3,15.7,0.2,0.0,0.1,0.1,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.3,2.0,9,WR
118,Justin Watson,TB,1.4,1.4,1.4,18.8,18.8,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,9,WR
119,Christian Blake,ATL,2.2,0.7,1.4,25.8,7.6,15.6,0.1,0.0,0.0,0.1,0.0,0.1,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.0,1.9,9,WR
120,Darrius Shepherd,GB,2.3,0.7,1.3,27.7,8.1,15.3,0.1,0.0,0.0,0.1,0.0,0.1,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.1,1.8,9,WR
121,Gunner Olszewski,NE,1.8,0.3,1.1,22.6,4.9,13.8,0.1,0.0,0.0,0.2,0.0,0.1,0.8,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.7,1.7,9,WR
122,Vyncint Smith,NYJ,1.2,1.2,1.2,13.7,13.7,13.7,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,1.7,9,WR
123,Isaiah Zuber,NE,1.5,0.9,1.2,17.5,11.0,14.2,0.1,0.0,0.0,0.2,0.1,0.1,1.0,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,1.7,9,WR
124,Juwan Johnson,NO,1.4,1.4,1.4,16.3,16.3,16.3,0.0,0.0,0.0,0.1,0.1,0.1,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,9,WR
125,Malcolm Perry,MIA,0.7,0.5,0.6,8.6,2.7,5.7,0.0,0.0,0.0,0.8,0.8,0.8,9.0,4.0,6.5,0.1,0.0,0.1,0.0,0.0,0.0,1.6,1.6,1.6,9,WR
126,Malik Taylor,GB,1.5,0.6,1.0,20.5,6.7,13.6,0.0,0.0,0.0,0.1,0.1,0.1,0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1.6,9,WR
127,Collin Johnson,JAC,0.9,0.8,0.9,11.8,10.6,11.2,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.5,1.6,9,WR
128,Richie James,SF,0.8,0.8,0.8,11.5,11.5,11.5,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.6,9,WR
129,Ray-Ray McCloud,PIT,1.3,0.7,0.9,15.2,7.7,9.9,0.1,0.0,0.0,0.4,0.1,0.2,2.5,0.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.1,1.5,9,WR
130,Noah Brown,DAL,0.9,0.9,0.9,11.1,10.0,10.6,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.2,1.4,9,WR
131,CJ Board,NYG,0.9,0.9,0.9,10.4,10.4,10.4,0.1,0.1,0.1,0.0,0.0,0.0,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.4,9,WR
132,Austin Mack,NYG,1.9,0.3,1.1,22.0,3.8,12.9,0.0,0.0,0.0,0.1,0.1,0.1,0.6,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.4,9,WR
133,Jamal Agnew,DET,1.0,0.0,0.5,13.0,0.0,7.1,0.1,0.0,0.0,0.5,0.2,0.4,2.6,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.1,1.2,9,WR
134,Brandon Powell,ATL,1.0,0.6,0.8,10.8,6.9,9.4,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,1.1,9,WR
135,Riley Ridley,CHI,0.6,0.6,0.6,8.2,8.2,8.2,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,1.1,9,WR
136,Joe Reed,LAC,0.6,0.4,0.5,7.2,6.2,6.7,0.0,0.0,0.0,0.3,0.3,0.3,1.8,1.1,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.1,9,WR
137,Zay Jones,LV,1.6,0.2,0.9,17.4,3.8,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.1,9,WR
138,Ted Ginn,CHI,0.7,0.7,0.7,7.7,7.7,7.7,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,1.1,9,WR
139,KJ Osborn,MIN,0.4,0.4,0.4,6.9,6.9,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9,9,WR
140,Jaydon Mickens,TB,1.1,0.1,0.6,9.9,3.2,6.5,0.1,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.6,0.9,9,WR
141,DeAndre Carter,HOU,0.4,0.4,0.4,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.8,9,WR
142,KJ Hill,LAC,0.4,0.4,0.4,6.1,6.1,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.8,9,WR
143,Brandon Zylstra,CAR,0.7,0.3,0.5,8.3,3.5,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.8,9,WR
144,Andre Roberts,BUF,0.2,0.2,0.2,3.6,3.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.6,9,WR
145,Keke Coutee,HOU,0.4,0.4,0.4,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,9,WR
146,Trent Sherfield,ARI,0.1,0.1,0.1,3.6,3.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,9,WR
147,Ashton Dulin,IND,0.2,0.2,0.2,3.2,3.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,9,WR
148,Chris Moore,BAL,0.2,0.2,0.2,3.3,3.3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,9,WR
149,Tyrie Cleveland,DEN,0.2,0.2,0.2,3.2,3.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,9,WR
150,Matthew Slater,NE,0.1,0.1,0.1,2.9,2.9,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,9,WR
151,Diontae Spencer,DEN,0.1,0.1,0.1,1.9,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,9,WR
152,James Proche,BAL,0.1,0.1,0.1,2.1,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,9,WR
153,Pharoh Cooper,CAR,0.0,0.0,0.0,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,9,WR
154,Mack Hollins,MIA,0.0,0.0,0.0,1.6,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,9,WR
155,Austin Carr,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,WR
