,Player,Team,ATT_MAX,ATT_MIN,ATT_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,REC_MAX,REC_MIN,REC_MID,YDS.1_MAX,YDS.1_MIN,YDS.1_MID,TDS.1_MAX,TDS.1_MIN,TDS.1_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
117,Taiwan Jones,BUF,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.4,0.4,0.4,4.6,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.6,9,RB
118,Michael Burton,NO,3.4,0.6,2.0,11.3,1.3,4.7,0.0,0.0,0.0,1.2,0.2,0.5,3.6,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,9,RB
119,Gabe Nabers,LAC,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.4,0.4,0.4,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,9,RB
120,Chandler Cox,MIA,0.9,0.9,0.9,3.8,0.0,1.9,0.0,0.0,0.0,0.8,0.3,0.5,5.1,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.5,9,RB
121,Derek Watt,PIT,0.4,0.4,0.4,0.7,0.2,0.5,0.1,0.0,0.1,0.2,0.2,0.2,1.2,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.5,9,RB
122,Cullen Gillaspia,HOU,0.3,0.3,0.3,1.5,1.5,1.5,0.0,0.0,0.0,0.4,0.4,0.4,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,9,RB
123,Khari Blasingame,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,2.5,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,9,RB
124,Patrick Ricard,BAL,0.5,0.1,0.3,1.4,-0.7,0.2,0.0,0.0,0.0,0.7,0.2,0.4,3.7,0.5,2.1,0.1,0.0,0.0,0.0,0.1,0.0,0.9,0.3,0.4,9,RB
125,Buddy Howell,HOU,0.2,0.2,0.2,1.4,0.6,1.0,0.0,0.0,0.0,0.2,0.0,0.1,1.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.2,9,RB
126,Nick Bellore,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,1.5,1.1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,9,RB
127,John Lovett,GB,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.2,0.2,0.2,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,9,RB
