,Player,Team,REC_MAX,REC_MIN,REC_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,ATT_MAX,ATT_MIN,ATT_MID,YDS.1_MAX,YDS.1_MIN,YDS.1_MID,TDS.1_MAX,TDS.1_MIN,TDS.1_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
117,Quez Watkins,PHI,2.3,0.8,1.3,30.2,10.8,17.4,0.2,0.0,0.1,0.1,0.0,0.1,0.6,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,4.3,1.5,2.3,16,WR
118,Cam Batson,TEN,2.5,1.0,1.5,22.3,11.5,16.1,0.1,0.0,0.1,0.6,0.4,0.5,3.6,1.6,2.3,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.2,2.3,16,WR
119,Van Jefferson,LAR,2.8,0.9,1.5,33.0,12.2,18.9,0.1,0.0,0.1,0.1,0.0,0.1,0.9,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.6,2.3,16,WR
120,Alex Erickson,CIN,2.3,0.6,1.4,26.7,6.4,16.0,0.1,0.0,0.1,0.5,0.1,0.3,4.1,0.3,2.2,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.0,2.2,16,WR
121,KhaDarel Hodge,CLE,2.0,0.4,1.2,32.4,6.4,19.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.9,2.2,16,WR
122,Noah Brown,DAL,2.0,1.1,1.4,21.2,11.5,15.6,0.1,0.0,0.1,0.1,0.0,0.1,0.7,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.8,2.0,16,WR
123,Zay Jones,LV,2.0,1.1,1.5,21.0,13.7,17.8,0.1,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.9,2.0,16,WR
124,KeeSean Johnson,ARI,1.5,1.2,1.4,17.6,14.0,15.5,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,2.4,2.1,2.0,16,WR
125,Isaiah Wright,WAS,2.3,1.0,1.6,22.5,9.8,14.9,0.2,0.0,0.1,0.3,0.0,0.1,1.6,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0,3.6,1.3,2.0,16,WR
126,Brandon Powell,ATL,3.4,0.8,1.6,30.1,8.8,15.7,0.1,0.0,0.1,0.2,0.1,0.2,1.4,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.3,2.0,16,WR
127,Jamal Agnew,DET,2.5,0.7,1.3,16.1,8.4,11.7,0.1,0.0,0.0,0.9,0.8,0.8,4.9,2.9,3.8,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.8,1.9,16,WR
128,Freddie Swain,SEA,1.8,0.7,1.2,24.6,9.3,14.9,0.1,0.0,0.1,0.1,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.3,1.9,16,WR
129,Steven Mitchell,HOU,1.6,1.6,1.6,18.2,18.2,18.2,0.0,0.0,0.0,0.1,0.1,0.1,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,16,WR
130,Malcolm Perry,MIA,2.4,0.4,1.4,28.4,4.8,16.6,0.0,0.0,0.0,0.1,0.1,0.1,1.1,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,1.8,16,WR
131,Bryan Edwards,LV,2.1,0.4,1.3,25.1,6.8,16.0,0.1,0.0,0.0,0.1,0.1,0.1,0.7,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.8,16,WR
132,Andy Isabella,ARI,1.3,1.3,1.3,17.6,17.6,17.6,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,16,WR
133,Jake Kumerow,BUF,1.1,0.9,1.0,14.8,13.6,14.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,1.7,16,WR
134,Cedrick Wilson,DAL,1.4,0.3,1.0,19.0,5.8,12.8,0.1,0.0,0.1,0.1,0.0,0.0,1.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.0,1.6,16,WR
135,Devin Duvernay,BAL,1.8,0.6,1.2,19.4,6.7,13.0,0.0,0.0,0.0,0.1,0.1,0.1,4.0,0.9,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.6,16,WR
136,Isaiah McKenzie,BUF,1.4,1.0,1.2,13.0,10.7,12.0,0.1,0.0,0.0,0.3,0.0,0.2,2.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.4,1.6,16,WR
137,Isaiah Coulter,HOU,1.8,0.3,0.9,31.3,3.6,13.8,0.1,0.0,0.0,0.1,0.0,0.1,0.6,0.1,0.3,0.0,0.0,0.0,0.0,0.1,0.0,3.8,0.9,1.6,16,WR
138,Equanimeous St,GB,1.6,0.6,0.9,24.9,8.0,12.8,0.1,0.0,0.0,0.1,0.0,0.1,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1,1.6,16,WR
139,Javon Wims,CHI,2.1,0.4,1.1,19.8,3.9,12.0,0.1,0.0,0.1,0.3,0.0,0.1,1.4,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.6,1.6,16,WR
140,River Cracraft,SF,1.6,0.4,1.0,18.3,5.6,12.3,0.1,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.8,1.5,16,WR
141,Christian Blake,ATL,2.0,0.4,1.2,19.1,4.6,12.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.7,1.5,16,WR
142,Laquon Treadwell,ATL,1.5,0.5,1.0,16.5,6.3,11.5,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.9,1.4,16,WR
143,DaeSean Hamilton,DEN,2.0,0.5,1.1,19.6,6.1,11.2,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.9,1.3,16,WR
144,KJ Hill,LAC,1.3,0.7,1.0,14.8,8.1,11.5,0.1,0.0,0.0,0.1,0.1,0.1,0.4,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.3,16,WR
145,Marquez Callaway,NO,0.7,0.7,0.7,8.8,8.8,8.8,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,1.3,16,WR
146,Tommylee Lewis,NO,0.9,0.6,0.7,10.8,7.3,8.7,0.1,0.0,0.0,0.2,0.2,0.2,1.7,1.1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,1.3,16,WR
147,Olabisi Johnson,MIN,1.7,0.2,1.0,18.1,5.2,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,1.3,16,WR
148,Andre Roberts,BUF,1.2,0.1,0.6,13.8,2.2,8.0,0.1,0.0,0.0,0.3,0.3,0.3,1.6,0.7,1.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6,1.2,16,WR
149,Mike Thomas,CIN,1.1,0.6,0.7,14.2,6.6,9.1,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,1.9,1.0,1.1,16,WR
150,Robert Foster,WAS,0.8,0.3,0.6,10.4,5.3,8.4,0.1,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.2,1.1,16,WR
151,Ray-Ray McCloud,PIT,1.1,0.8,0.9,9.9,5.4,7.5,0.0,0.0,0.0,0.2,0.2,0.2,2.9,1.2,2.0,0.0,0.0,0.0,0.0,0.1,0.0,1.4,1.3,1.1,16,WR
152,DeMichael Harris,IND,0.3,0.3,0.3,3.8,3.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,16,WR
153,Marcus Johnson,IND,0.8,0.2,0.5,12.8,3.7,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.9,16,WR
154,Jeff Smith,NYJ,0.4,0.4,0.4,6.8,6.8,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.9,16,WR
155,Nick Westbrook-Ikhine,TEN,1.0,0.2,0.6,11.8,3.7,7.7,0.0,0.0,0.0,0.1,0.1,0.1,0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.8,16,WR
156,Diontae Spencer,DEN,1.1,0.2,0.5,12.1,2.5,6.0,0.1,0.0,0.0,0.1,0.0,0.1,0.8,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.5,0.8,16,WR
157,Byron Pringle,KC,0.7,0.3,0.5,8.4,4.2,6.3,0.1,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.8,16,WR
158,Joe Reed,LAC,0.2,0.2,0.2,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,16,WR
159,Malik Taylor,GB,0.9,0.2,0.5,8.8,2.1,5.4,0.1,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,0.8,16,WR
160,Gunner Olszewski,NE,0.5,0.2,0.4,5.6,3.3,4.5,0.0,0.0,0.0,0.6,0.0,0.3,3.4,0.1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.5,0.7,16,WR
161,Tyler Johnson,TB,0.5,0.4,0.4,6.8,5.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.7,16,WR
162,Dan Chisena,MIN,0.2,0.2,0.2,4.5,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,16,WR
163,Riley Ridley,CHI,0.3,0.3,0.3,4.4,4.4,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,16,WR
164,Matthew Slater,NE,0.3,0.3,0.3,4.7,4.7,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,16,WR
165,Nsimba Webster,LAR,0.3,0.3,0.3,4.4,4.4,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.6,16,WR
166,CJ Board,NYG,0.5,0.3,0.4,5.1,4.9,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.6,16,WR
167,Ashton Dulin,IND,0.4,0.3,0.3,4.5,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.5,16,WR
168,Brandon Zylstra,CAR,0.3,0.3,0.3,4.0,3.4,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.5,16,WR
169,Tyrie Cleveland,DEN,0.2,0.2,0.2,3.6,3.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,16,WR
170,Austin Mack,NYG,0.5,0.2,0.3,5.9,2.9,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.5,16,WR
171,James Proche,BAL,0.3,0.3,0.3,4.8,3.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.5,16,WR
172,Chris Moore,BAL,0.3,0.3,0.3,3.6,3.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,16,WR
173,Trent Sherfield,ARI,0.2,0.2,0.2,4.4,2.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.4,16,WR
174,Trent Taylor,SF,0.4,0.2,0.3,4.6,2.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.4,16,WR
175,Pharoh Cooper,CAR,0.5,0.0,0.2,4.5,1.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,16,WR
176,Stanley Morgan,CIN,0.2,0.2,0.2,2.2,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,16,WR
