,Player,Team,ATT_MAX,ATT_MIN,ATT_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,REC_MAX,REC_MIN,REC_MID,YDS.1_MAX,YDS.1_MIN,YDS.1_MID,TDS.1_MAX,TDS.1_MIN,TDS.1_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
117,Ryan Nall,CHI,3.1,0.8,2.0,9.9,1.1,4.6,0.0,0.0,0.0,1.1,0.6,0.8,5.3,3.3,4.3,0.1,0.0,0.0,0.0,0.0,0.0,1.4,0.8,1.1,16,RB
118,Scottie Phillips,HOU,2.7,2.7,2.7,8.4,8.4,8.4,0.0,0.0,0.0,1.0,1.0,1.0,2.8,2.8,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,16,RB
119,Alec Ingold,LV,1.0,1.0,1.0,3.1,0.9,2.0,0.0,0.0,0.0,1.8,0.7,1.3,7.6,6.2,6.9,0.1,0.0,0.0,0.0,0.0,0.0,1.1,1.1,1.1,16,RB
120,D'Onta Foreman,TEN,2.2,2.2,2.2,10.1,10.1,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,1.1,16,RB
121,CJ Ham,MIN,1.0,0.4,0.7,5.0,0.7,2.3,0.0,0.0,0.0,1.2,0.6,0.8,8.2,4.3,6.0,0.1,0.0,0.0,0.0,0.0,0.0,1.3,0.6,1.0,16,RB
122,D'Ernest Johnson,CLE,3.4,3.4,3.4,11.0,1.5,6.2,0.0,0.0,0.0,1.2,0.4,0.8,3.7,2.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,16,RB
123,Keith Smith,ATL,0.0,0.0,0.0,1.4,1.4,1.4,0.0,0.0,0.0,0.9,0.9,0.9,4.9,4.9,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.9,16,RB
124,Dwayne Washington,NO,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.4,0.4,0.4,3.2,3.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.9,16,RB
125,Gabe Nabers,LAC,3.1,0.2,1.7,9.9,0.6,3.8,0.0,0.0,0.0,1.2,0.2,0.6,3.3,1.0,2.3,0.1,0.0,0.0,0.0,0.0,0.0,0.8,0.5,0.9,16,RB
126,Xavier Jones,LAR,0.0,0.0,0.0,2.4,2.4,2.4,0.0,0.0,0.0,0.4,0.4,0.4,2.4,2.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7,16,RB
127,Kenjon Barner,TB,0.0,0.0,0.0,2.6,2.6,2.6,0.0,0.0,0.0,0.5,0.5,0.5,2.6,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7,16,RB
128,Anthony Sherman,KC,0.4,0.4,0.4,0.6,0.0,0.3,0.0,0.0,0.0,0.4,0.3,0.3,4.0,1.1,2.5,0.1,0.0,0.1,0.0,0.0,0.0,1.1,0.3,0.7,16,RB
129,Taiwan Jones,BUF,0.0,0.0,0.0,1.4,1.4,1.4,0.0,0.0,0.0,0.5,0.5,0.5,3.7,3.7,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,16,RB
130,Patrick Ricard,BAL,0.8,0.8,0.8,2.1,0.0,1.1,0.0,0.0,0.0,0.9,0.3,0.6,5.8,0.7,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.6,16,RB
131,DJ Foster,ARI,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.3,0.3,0.3,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,16,RB
132,Nick Bellore,SEA,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.3,0.3,0.3,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,16,RB
133,Elijhaa Penny,NYG,1.2,1.2,1.2,2.3,2.2,2.2,0.0,0.0,0.0,0.7,0.3,0.5,1.2,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.4,16,RB
134,Alex Armah,CAR,1.2,1.2,1.2,2.1,1.7,1.9,0.0,0.0,0.0,0.5,0.4,0.4,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.3,16,RB
135,Andy Janovich,CLE,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.3,0.3,0.3,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,16,RB
136,Michael Burton,NO,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,16,RB
137,Trenton Cannon,CAR,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.3,0.3,0.3,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,16,RB
138,Khari Blasingame,TEN,0.5,0.5,0.5,1.3,0.0,0.7,0.0,0.0,0.0,0.3,0.2,0.2,0.9,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,16,RB
