Player,Team,Position,Salary,Name + ID,AvgPointsPerGame,Draft Kings_MIN,Draft Kings_MID,Draft Kings_MAX,Dynasty_MIN,Dynasty_MID,Dynasty_MAX,Redraft_MIN,Redraft_MID,Redraft_MAX,Draft Kings Value_MAX,Draft Kings Value_MID,Draft Kings Value_MIN,Draft Kings_MID_Rank,Draft Kings_MID_Tier,Draft Kings Value_MID_Rank,Draft Kings Value_MID_Tier,Min_Tier,Add_Tier
Dalton Schultz,DAL,TE,3200.0,Dalton Schultz (16006660),9.17,5.6000000000000005,8.71,12.52,4.05,6.710000000000001,9.82,5.5,8.610000000000001,12.52,571.4285714285713,367.3938002296211,255.59105431309905,11,4,3,2,2,6
Evan Engram,NYG,TE,3900.0,Evan Engram (16006650),9.09,8.020000000000001,10.48,13.29,5.92,8.23,10.59,7.920000000000001,10.48,13.29,486.2842892768079,372.13740458015263,293.45372460496617,6,3,4,2,2,5
Cole Kmet,CHI,TE,3000.0,Cole Kmet (16006668),3.8,5.32,7.800000000000001,12.51,4.17,6.2,10.110000000000001,5.32,7.800000000000001,12.51,563.9097744360902,384.6153846153846,239.80815347721824,15,5,5,2,2,7
Austin Hooper,CLE,TE,3500.0,Austin Hooper (16006654),7.79,6.420000000000001,8.71,12.910000000000002,4.82,6.86,10.31,6.420000000000001,8.71,12.910000000000002,545.1713395638628,401.8369690011481,271.1076684740511,10,4,6,3,3,7
Travis Kelce,KC,TE,8500.0,Travis Kelce (16006636),22.07,17.949999999999996,21.024999999999995,23.849999999999998,14.250000000000002,16.060000000000002,17.58,17.400000000000002,19.509999999999998,21.18,473.5376044568246,404.280618311534,356.39412997903565,1,1,7,3,1,4
Hayden Hurst,ATL,TE,3400.0,Hayden Hurst (16006656),8.61,6.51,8.25,10.690000000000001,5.0600000000000005,6.550000000000001,8.59,6.51,8.25,10.690000000000001,522.273425499232,412.1212121212121,318.0542563143124,13,4,8,3,3,7
Jordan Akins,HOU,TE,3300.0,Jordan Akins (16006658),6.72,6.23,7.95,9.3,4.73,6.4,7.55,6.23,7.95,9.3,529.6950240770465,415.0943396226415,354.83870967741933,14,5,9,3,3,8
Logan Thomas,WAS,TE,4900.0,Logan Thomas (16006640),10.97,9.73,11.68,14.04,7.579999999999999,9.28,11.14,9.73,11.68,14.04,503.59712230215825,419.52054794520546,349.002849002849,2,2,10,3,2,5
Tyler Eifert,JAC,TE,3000.0,Tyler Eifert (16006670),5.94,4.68,7.15,8.18,3.4800000000000004,5.7,6.53,4.68,7.15,8.18,641.0256410256411,419.5804195804196,366.7481662591687,16,5,11,3,3,8
Hunter Henry,LAC,TE,4700.0,Hunter Henry (16006644),10.38,9.160000000000002,10.970000000000002,12.930000000000001,7.11,8.77,10.530000000000001,9.060000000000002,10.970000000000002,12.930000000000001,513.1004366812226,428.4412032816772,363.49574632637274,5,3,12,3,3,6
Gerald Everett,LAR,TE,2800.0,Gerald Everett (16006678),6.62,5.48,6.220000000000001,7.95,4.180000000000001,4.869999999999999,6.3500000000000005,5.38,6.220000000000001,7.95,510.94890510948903,450.16077170418004,352.2012578616352,19,6,13,4,4,10
Noah Fant,DEN,TE,4800.0,Noah Fant (16006642),10.67,9.28,10.379999999999999,12.4,7.38,8.379999999999999,10.15,9.18,10.379999999999999,12.4,517.2413793103449,462.4277456647399,387.09677419354836,7,3,14,4,3,7
Drew Sample,CIN,TE,2900.0,Drew Sample (16006674),4.9,4.0600000000000005,6.23,9.489999999999998,2.8600000000000003,4.680000000000001,7.24,3.96,6.13,9.489999999999998,714.2857142857142,465.4895666131621,305.5848261327714,18,6,15,4,4,10
Eric Ebron,PIT,TE,4200.0,Eric Ebron (16006646),9.08,3.67,8.79,13.379999999999999,2.62,6.99,10.629999999999999,3.57,8.79,13.379999999999999,1144.4141689373298,477.8156996587031,313.90134529147986,9,4,16,5,4,9
Jimmy Graham,CHI,TE,3100.0,Jimmy Graham (16006664),8.44,4.390000000000001,6.46,8.239999999999998,3.29,5.16,6.739999999999999,4.390000000000001,6.46,8.239999999999998,706.1503416856491,479.8761609907121,376.21359223300976,17,6,17,5,5,11
Tyler Higbee,LAR,TE,4000.0,Tyler Higbee (16006648),8.82,6.640000000000001,8.31,10.829999999999998,5.24,6.660000000000001,8.68,6.640000000000001,8.31,10.829999999999998,602.4096385542168,481.3477737665463,369.3444136657434,12,4,18,5,4,9
Mark Andrews,BAL,TE,5700.0,Mark Andrews (16006638),12.48,10.13,11.570000000000002,13.290000000000001,8.43,9.57,11.09,10.13,11.570000000000002,13.290000000000001,562.6850937808489,492.6534140017285,428.89390519187356,3,2,19,5,2,7
Trey Burton,IND,TE,2700.0,Trey Burton (16006680),7.14,3.1,4.960000000000001,8.04,2.4000000000000004,3.8600000000000003,6.29,3.1,4.960000000000001,8.04,870.9677419354839,544.3548387096773,335.82089552238807,21,7,20,6,6,13
Mo Alie-Cox,IND,TE,2500.0,Mo Alie-Cox (16006794),6.26,3.3800000000000003,4.58,5.24,2.48,3.68,4.24,3.2800000000000002,4.58,5.24,739.6449704142011,545.8515283842795,477.09923664122135,22,8,21,6,6,14
Darren Fells,HOU,TE,2500.0,Darren Fells (16006732),6.09,2.01,4.57,7.220000000000001,1.6600000000000001,3.8200000000000003,6.220000000000001,2.01,4.57,7.220000000000001,1243.7810945273634,547.0459518599562,346.2603878116343,23,8,22,6,6,14
Harrison Bryant,CLE,TE,2500.0,Harrison Bryant (16006754),4.76,2.2600000000000002,4.4,8.260000000000002,1.3599999999999999,3.35,6.460000000000001,1.96,4.3,8.260000000000002,1106.1946902654865,568.1818181818181,302.66343825665854,24,8,23,7,7,15
Ian Thomas,CAR,TE,2500.0,Ian Thomas (16006798),3.3,3.1500000000000004,4.3100000000000005,5.66,2.3000000000000003,3.31,4.3100000000000005,3.1500000000000004,4.3100000000000005,5.66,793.6507936507936,580.0464037122969,441.69611307420496,25,8,24,8,8,16
Chris Herndon,NYJ,TE,2500.0,Chris Herndon (16006744),3.91,2.52,4.290000000000001,6.420000000000001,1.82,3.29,5.220000000000001,2.42,4.19,6.420000000000001,992.063492063492,582.7505827505827,389.4080996884735,26,8,25,8,8,16
Jacob Hollister,SEA,TE,2900.0,Jacob Hollister (16006672),4.55,2.14,4.969999999999999,8.899999999999999,1.6400000000000001,3.82,6.8500000000000005,2.14,4.969999999999999,8.899999999999999,1355.1401869158879,583.5010060362174,325.84269662921355,20,7,26,8,7,15
Texans,HOU,DST,2800.0,Texans  (16006822),3.71,6.257142857142856,7.442857142857143,9.314285714285713,8.756285714285713,10.283714285714286,12.524285714285714,8.571428571428571,8.928571428571429,10.314285714285713,447.4885844748859,376.19961612284067,300.6134969325154,3,2,1,1,1,3
Broncos,DEN,DST,2300.0,Broncos  (16006827),4.64,4.8428571428571425,5.957142857142857,6.714285714285714,4.3428571428571425,6.530142857142858,7.941428571428571,5.8428571428571425,6.957142857142857,7.771428571428571,474.9262536873157,386.09112709832135,342.5531914893617,12,5,2,1,1,6
Jets,NYJ,DST,2000.0,Jets  (16006830),4.0,3.0428571428571423,4.771428571428572,5.514285714285714,3.6638571428571423,5.725428571428573,7.371428571428572,4.042857142857143,5.771428571428572,7.171428571428572,657.2769953051644,419.1616766467065,362.6943005181347,18,7,3,2,2,9
Eagles,PHI,DST,2900.0,Eagles  (16006821),6.79,5.385714285714285,6.771428571428571,7.828571428571429,6.957714285714285,8.490428571428572,9.790571428571429,6.385714285714286,7.771428571428571,8.82857142857143,538.4615384615386,428.2700421940928,370.43795620437953,5,3,4,2,2,5
Cowboys,DAL,DST,2400.0,Cowboys  (16006826),4.43,4.2,5.585714285714285,7.228571428571428,4.890000000000001,6.782714285714285,8.938571428571429,5.2,6.585714285714285,8.228571428571428,571.4285714285714,429.6675191815857,332.0158102766799,13,6,5,2,2,8
Panthers,CAR,DST,2700.0,Panthers  (16006823),5.5,4.828571428571428,6.142857142857143,7.571428571428572,6.12157142857143,8.368857142857143,10.641428571428571,5.828571428571429,7.142857142857143,8.571428571428571,559.1715976331361,439.5348837209302,356.60377358490564,9,4,6,3,3,7
Jaguars,JAC,DST,2200.0,Jaguars  (16006829),3.86,4.542857142857144,5.0,6.500000000000001,5.472857142857144,6.29,7.9940000000000015,5.542857142857144,6.0,7.500000000000001,484.27672955974833,440.0,338.4615384615384,17,7,7,3,3,10
Bengals,CIN,DST,2300.0,Bengals  (16006828),3.21,4.185714285714285,5.114285714285715,5.72857142857143,4.425714285714285,6.023285714285715,7.486857142857144,5.185714285714285,6.114285714285715,6.842857142857144,549.4880546075086,449.7206703910614,401.49625935162084,15,7,8,4,4,11
Browns,CLE,DST,3700.0,Browns  (16006813),6.14,6.328571428571429,8.0,9.47142857142857,9.871142857142857,11.338000000000001,12.73142857142857,8.385714285714286,9.4,10.47142857142857,584.6501128668172,462.5,390.6485671191554,2,1,9,4,1,5
Rams,LAR,DST,3100.0,Rams  (16006819),8.93,5.4714285714285715,6.328571428571428,8.057142857142857,6.908428571428571,8.215571428571428,10.727142857142857,6.4714285714285715,7.328571428571428,9.057142857142857,566.579634464752,489.84198645598195,384.7517730496454,7,4,10,5,4,9
Ravens,BAL,DST,4000.0,Ravens  (16006812),8.57,6.6,8.157142857142857,9.757142857142856,9.809999999999999,11.627285714285714,13.294285714285714,8.8,10.071428571428571,11.47142857142857,606.0606060606061,490.3677758318739,409.9560761346999,1,1,11,5,1,6
Bears,CHI,DST,3600.0,Bears  (16006814),6.21,6.0285714285714285,7.2857142857142865,8.342857142857143,7.9151428571428575,9.769428571428572,11.412857142857144,7.885714285714285,8.657142857142858,9.342857142857143,597.1563981042655,494.1176470588235,431.50684931506845,4,2,12,5,2,7
Seahawks,SEA,DST,2600.0,Seahawks  (16006824),6.5,3.9285714285714284,5.257142857142857,7.557142857142857,4.729571428571429,6.364142857142856,8.874142857142857,4.928571428571429,6.257142857142857,8.557142857142857,661.8181818181819,494.5652173913044,344.04536862003783,14,7,13,5,5,12
Team,WAS,DST,3000.0,WAS Football Team  (16006820),7.71,4.585714285714286,6.057142857142857,8.285714285714286,6.430428571428573,7.962142857142857,10.625714285714286,5.957142857142857,7.057142857142857,9.285714285714286,654.2056074766355,495.28301886792457,362.06896551724134,11,5,14,5,5,10
Giants,NYG,DST,2500.0,Giants  (16006825),6.57,3.6142857142857143,5.014285714285714,6.371428571428572,5.108285714285715,6.670285714285714,8.448142857142857,4.614285714285715,6.014285714285714,7.6571428571428575,691.699604743083,498.57549857549856,392.37668161434976,16,7,15,5,5,12
Chiefs,KC,DST,3400.0,Chiefs  (16006816),7.29,5.242857142857142,6.642857142857142,7.414285714285715,5.972714285714285,7.8188571428571425,8.875285714285715,6.328571428571428,7.642857142857142,8.414285714285715,648.5013623978202,511.82795698924735,458.5741811175337,6,3,16,6,3,9
Colts,IND,DST,3200.0,Colts  (16006818),9.71,4.442857142857143,6.114285714285715,7.100000000000001,5.180857142857144,7.755285714285715,10.200000000000001,5.442857142857143,7.114285714285715,8.100000000000001,720.2572347266881,523.3644859813083,450.7042253521126,10,4,17,7,4,11
Chargers,LAC,DST,3300.0,Chargers  (16006817),4.5,4.985714285714285,6.2142857142857135,8.299999999999999,7.31742857142857,8.356285714285713,10.549999999999999,6.557142857142857,7.2142857142857135,9.299999999999999,661.8911174785102,531.0344827586208,397.5903614457832,8,4,18,7,4,11
Falcons,ATL,DST,1900.0,Falcons  (16006831),4.86,2.2714285714285714,3.342857142857143,3.9571428571428577,1.1914285714285713,3.126285714285715,5.309714285714287,3.2714285714285714,4.714285714285714,6.385714285714286,836.4779874213837,568.3760683760684,480.1444043321299,19,8,19,8,8,16
