Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
WR,Alex Erickson (13974610),Alex Erickson,13974610,WR/FLEX,3300,CIN@MIA 12/22/2019 01:00PM ET,CIN,6.19
TE,Rhett Ellison (13974778),Rhett Ellison,13974778,TE/FLEX,3300,NYG@WAS 12/22/2019 01:00PM ET,NYG,4.07
WR,David Moore (13974608),David Moore,13974608,WR/FLEX,3300,ARI@SEA 12/22/2019 04:25PM ET,SEA,4.3
RB,J.D. McKissic (13974396),J.D. McKissic,13974396,RB/FLEX,3200,DET@DEN 12/22/2019 04:05PM ET,DET,5.89
WR,DaeSean Hamilton (13974620),DaeSean Hamilton,13974620,WR/FLEX,3200,DET@DEN 12/22/2019 04:05PM ET,DEN,2.41
DST,Falcons  (13974911),Falcons ,13974911,DST,3200,JAX@ATL 12/22/2019 01:00PM ET,ATL,5.14
WR,Miles Boykin (13974618),Miles Boykin,13974618,WR/FLEX,3200,BAL@CLE 12/22/2019 01:00PM ET,BAL,3.5
WR,Ashton Dulin (13974616),Ashton Dulin,13974616,WR/FLEX,3200,CAR@IND 12/22/2019 01:00PM ET,IND,0.34
TE,Tyler Eifert (13974784),Tyler Eifert,13974784,TE/FLEX,3200,CIN@MIA 12/22/2019 01:00PM ET,CIN,5.96
TE,Josh Hill (13974782),Josh Hill,13974782,TE/FLEX,3200,NO@TEN 12/22/2019 01:00PM ET,NO,4.22
RB,Javorius Allen (13974394),Javorius Allen,13974394,RB/FLEX,3200,NYG@WAS 12/22/2019 01:00PM ET,NYG,1.15
TE,Kaden Smith (13974780),Kaden Smith,13974780,TE/FLEX,3200,NYG@WAS 12/22/2019 01:00PM ET,NYG,5.21
RB,Ty Johnson (13974400),Ty Johnson,13974400,RB/FLEX,3100,DET@DEN 12/22/2019 04:05PM ET,DET,3.76
DST,Chargers  (13974912),Chargers ,13974912,DST,3100,OAK@LAC 12/22/2019 04:05PM ET,LAC,5.57
WR,C.J. Board (13974624),C.J. Board,13974624,WR/FLEX,3100,JAX@ATL 12/22/2019 01:00PM ET,JAX,1.7
WR,Christian Blake (13974626),Christian Blake,13974626,WR/FLEX,3100,JAX@ATL 12/22/2019 01:00PM ET,ATL,2.87
RB,Justice Hill (13974398),Justice Hill,13974398,RB/FLEX,3100,BAL@CLE 12/22/2019 01:00PM ET,BAL,1.68
TE,Hayden Hurst (13974790),Hayden Hurst,13974790,TE/FLEX,3100,BAL@CLE 12/22/2019 01:00PM ET,BAL,4.96
WR,Chester Rogers (13974622),Chester Rogers,13974622,WR/FLEX,3100,CAR@IND 12/22/2019 01:00PM ET,IND,3.89
TE,Ian Thomas (13974786),Ian Thomas,13974786,TE/FLEX,3100,CAR@IND 12/22/2019 01:00PM ET,CAR,2.06
TE,Vance McDonald (13974788),Vance McDonald,13974788,TE/FLEX,3100,PIT@NYJ 12/22/2019 01:00PM ET,PIT,6.31
TE,Charles Clay (13974794),Charles Clay,13974794,TE/FLEX,3100,ARI@SEA 12/22/2019 04:25PM ET,ARI,3.22
RB,Devontae Booker (13974468),Devontae Booker,13974468,RB/FLEX,3000,DET@DEN 12/22/2019 04:05PM ET,DEN,0.55
WR,Chris Lacy (13974738),Chris Lacy,13974738,WR/FLEX,3000,DET@DEN 12/22/2019 04:05PM ET,DET,1.16
WR,Travis Fulgham (13974740),Travis Fulgham,13974740,WR/FLEX,3000,DET@DEN 12/22/2019 04:05PM ET,DET,0
WR,Diontae Spencer (13974742),Diontae Spencer,13974742,WR/FLEX,3000,DET@DEN 12/22/2019 04:05PM ET,DEN,0.68
WR,Fred Brown (13974744),Fred Brown,13974744,WR/FLEX,3000,DET@DEN 12/22/2019 04:05PM ET,DEN,0.37
TE,T.J. Hockenson (13974796),T.J. Hockenson,13974796,TE/FLEX,3000,DET@DEN 12/22/2019 04:05PM ET,DET,6.98
RB,Justin Jackson (13974458),Justin Jackson,13974458,RB/FLEX,3000,OAK@LAC 12/22/2019 04:05PM ET,LAC,5.02
RB,Troymaine Pope (13974460),Troymaine Pope,13974460,RB/FLEX,3000,OAK@LAC 12/22/2019 04:05PM ET,LAC,0.87
RB,Derek Watt (13974462),Derek Watt,13974462,RB/FLEX,3000,OAK@LAC 12/22/2019 04:05PM ET,LAC,0.94
RB,Isaiah Crowell (13974464),Isaiah Crowell,13974464,RB/FLEX,3000,OAK@LAC 12/22/2019 04:05PM ET,OAK,0
RB,Alec Ingold (13974466),Alec Ingold,13974466,RB/FLEX,3000,OAK@LAC 12/22/2019 04:05PM ET,OAK,1.29
WR,Andre Patton (13974724),Andre Patton,13974724,WR/FLEX,3000,OAK@LAC 12/22/2019 04:05PM ET,LAC,0.71
WR,Jason Moore (13974726),Jason Moore,13974726,WR/FLEX,3000,OAK@LAC 12/22/2019 04:05PM ET,LAC,0.79
WR,Jalen Guyton (13974728),Jalen Guyton,13974728,WR/FLEX,3000,OAK@LAC 12/22/2019 04:05PM ET,LAC,0
WR,Zay Jones (13974730),Zay Jones,13974730,WR/FLEX,3000,OAK@LAC 12/22/2019 04:05PM ET,OAK,3.11
WR,Keelan Doss (13974732),Keelan Doss,13974732,WR/FLEX,3000,OAK@LAC 12/22/2019 04:05PM ET,OAK,3.04
WR,Marcell Ateman (13974734),Marcell Ateman,13974734,WR/FLEX,3000,OAK@LAC 12/22/2019 04:05PM ET,OAK,1
WR,Jalin Marshall (13974736),Jalin Marshall,13974736,WR/FLEX,3000,OAK@LAC 12/22/2019 04:05PM ET,OAK,0
RB,Devine Ozigbo (13974448),Devine Ozigbo,13974448,RB/FLEX,3000,JAX@ATL 12/22/2019 01:00PM ET,JAX,0
RB,Roc Thomas (13974450),Roc Thomas,13974450,RB/FLEX,3000,JAX@ATL 12/22/2019 01:00PM ET,JAX,0
RB,Kenjon Barner (13974452),Kenjon Barner,13974452,RB/FLEX,3000,JAX@ATL 12/22/2019 01:00PM ET,ATL,1.34
RB,Qadree Ollison (13974454),Qadree Ollison,13974454,RB/FLEX,3000,JAX@ATL 12/22/2019 01:00PM ET,ATL,3.92
RB,Keith Smith (13974456),Keith Smith,13974456,RB/FLEX,3000,JAX@ATL 12/22/2019 01:00PM ET,ATL,0.06
WR,Michael Walker (13974720),Michael Walker,13974720,WR/FLEX,3000,JAX@ATL 12/22/2019 01:00PM ET,JAX,0.42
WR,Brandon Powell (13974722),Brandon Powell,13974722,WR/FLEX,3000,JAX@ATL 12/22/2019 01:00PM ET,ATL,0
RB,Patrick Ricard (13974442),Patrick Ricard,13974442,RB/FLEX,3000,BAL@CLE 12/22/2019 01:00PM ET,BAL,1.34
RB,Dontrell Hilliard (13974444),Dontrell Hilliard,13974444,RB/FLEX,3000,BAL@CLE 12/22/2019 01:00PM ET,CLE,2.82
RB,D'Ernest Johnson (13974446),D'Ernest Johnson,13974446,RB/FLEX,3000,BAL@CLE 12/22/2019 01:00PM ET,CLE,1.09
WR,Chris Moore (13974706),Chris Moore,13974706,WR/FLEX,3000,BAL@CLE 12/22/2019 01:00PM ET,BAL,0.42
WR,Jaleel Scott (13974708),Jaleel Scott,13974708,WR/FLEX,3000,BAL@CLE 12/22/2019 01:00PM ET,BAL,0
WR,De'Anthony Thomas (13974710),De'Anthony Thomas,13974710,WR/FLEX,3000,BAL@CLE 12/22/2019 01:00PM ET,BAL,0.17
WR,Damion Ratley (13974712),Damion Ratley,13974712,WR/FLEX,3000,BAL@CLE 12/22/2019 01:00PM ET,CLE,2.14
WR,KhaDarel Hodge (13974714),KhaDarel Hodge,13974714,WR/FLEX,3000,BAL@CLE 12/22/2019 01:00PM ET,CLE,0.51
WR,Rashard Higgins (13974716),Rashard Higgins,13974716,WR/FLEX,3000,BAL@CLE 12/22/2019 01:00PM ET,CLE,1.72
WR,Taywan Taylor (13974718),Taywan Taylor,13974718,WR/FLEX,3000,BAL@CLE 12/22/2019 01:00PM ET,CLE,0
TE,Ricky Seals-Jones (13974792),Ricky Seals-Jones,13974792,TE/FLEX,3000,BAL@CLE 12/22/2019 01:00PM ET,CLE,4.72
RB,Mike Davis (13974438),Mike Davis,13974438,RB/FLEX,3000,CAR@IND 12/22/2019 01:00PM ET,CAR,1.17
RB,Alex Armah (13974440),Alex Armah,13974440,RB/FLEX,3000,CAR@IND 12/22/2019 01:00PM ET,CAR,0.69
WR,Jarius Wright (13974694),Jarius Wright,13974694,WR/FLEX,3000,CAR@IND 12/22/2019 01:00PM ET,CAR,3.64
WR,Chris Hogan (13974696),Chris Hogan,13974696,WR/FLEX,3000,CAR@IND 12/22/2019 01:00PM ET,CAR,1.54
WR,DeAndrew White (13974698),DeAndrew White,13974698,WR/FLEX,3000,CAR@IND 12/22/2019 01:00PM ET,CAR,0.22
WR,Brandon Zylstra (13974700),Brandon Zylstra,13974700,WR/FLEX,3000,CAR@IND 12/22/2019 01:00PM ET,CAR,0.28
WR,Chad Williams (13974702),Chad Williams,13974702,WR/FLEX,3000,CAR@IND 12/22/2019 01:00PM ET,IND,0
WR,Devin Funchess (13974704),Devin Funchess,13974704,WR/FLEX,3000,CAR@IND 12/22/2019 01:00PM ET,IND,6.2
RB,Chandler Cox (13974430),Chandler Cox,13974430,RB/FLEX,3000,CIN@MIA 12/22/2019 01:00PM ET,MIA,0
RB,De'Lance Turner (13974432),De'Lance Turner,13974432,RB/FLEX,3000,CIN@MIA 12/22/2019 01:00PM ET,MIA,0
RB,Kalen Ballage (13974434),Kalen Ballage,13974434,RB/FLEX,3000,CIN@MIA 12/22/2019 01:00PM ET,MIA,4.32
RB,Trayveon Williams (13974436),Trayveon Williams,13974436,RB/FLEX,3000,CIN@MIA 12/22/2019 01:00PM ET,CIN,0
WR,Mack Hollins (13974684),Mack Hollins,13974684,WR/FLEX,3000,CIN@MIA 12/22/2019 01:00PM ET,MIA,1.61
WR,Trevor Davis (13974686),Trevor Davis,13974686,WR/FLEX,3000,CIN@MIA 12/22/2019 01:00PM ET,MIA,2.53
WR,Jakeem Grant (13974688),Jakeem Grant,13974688,WR/FLEX,3000,CIN@MIA 12/22/2019 01:00PM ET,MIA,4.69
WR,Stanley Morgan (13974690),Stanley Morgan,13974690,WR/FLEX,3000,CIN@MIA 12/22/2019 01:00PM ET,CIN,0.48
WR,Damion Willis (13974692),Damion Willis,13974692,WR/FLEX,3000,CIN@MIA 12/22/2019 01:00PM ET,CIN,1.72
RB,Kerrith Whyte Jr. (13974424),Kerrith Whyte Jr.,13974424,RB/FLEX,3000,PIT@NYJ 12/22/2019 01:00PM ET,PIT,2.95
RB,Trey Edmunds (13974426),Trey Edmunds,13974426,RB/FLEX,3000,PIT@NYJ 12/22/2019 01:00PM ET,PIT,2.22
RB,Josh Adams (13974428),Josh Adams,13974428,RB/FLEX,3000,PIT@NYJ 12/22/2019 01:00PM ET,NYJ,0.4
WR,Tevin Jones (13974672),Tevin Jones,13974672,WR/FLEX,3000,PIT@NYJ 12/22/2019 01:00PM ET,PIT,2.02
WR,Johnny Holton (13974674),Johnny Holton,13974674,WR/FLEX,3000,PIT@NYJ 12/22/2019 01:00PM ET,PIT,0.43
WR,Deon Cain (13974676),Deon Cain,13974676,WR/FLEX,3000,PIT@NYJ 12/22/2019 01:00PM ET,PIT,1.67
WR,Vyncint Smith (13974678),Vyncint Smith,13974678,WR/FLEX,3000,PIT@NYJ 12/22/2019 01:00PM ET,NYJ,3.17
WR,Braxton Berrios (13974680),Braxton Berrios,13974680,WR/FLEX,3000,PIT@NYJ 12/22/2019 01:00PM ET,NYJ,1.03
WR,Jeff Smith (13974682),Jeff Smith,13974682,WR/FLEX,3000,PIT@NYJ 12/22/2019 01:00PM ET,NYJ,2.2
DST,Jets  (13974913),Jets ,13974913,DST,3000,PIT@NYJ 12/22/2019 01:00PM ET,NYJ,7.71
RB,Dwayne Washington (13974418),Dwayne Washington,13974418,RB/FLEX,3000,NO@TEN 12/22/2019 01:00PM ET,NO,0.53
RB,Zach Line (13974420),Zach Line,13974420,RB/FLEX,3000,NO@TEN 12/22/2019 01:00PM ET,NO,1.06
RB,Khari Blasingame (13974422),Khari Blasingame,13974422,RB/FLEX,3000,NO@TEN 12/22/2019 01:00PM ET,TEN,1.92
WR,Deonte Harris (13974662),Deonte Harris,13974662,WR/FLEX,3000,NO@TEN 12/22/2019 01:00PM ET,NO,1.18
WR,Krishawn Hogan (13974664),Krishawn Hogan,13974664,WR/FLEX,3000,NO@TEN 12/22/2019 01:00PM ET,NO,0
WR,Adam Humphries (13974666),Adam Humphries,13974666,WR/FLEX,3000,NO@TEN 12/22/2019 01:00PM ET,TEN,7.21
WR,Kalif Raymond (13974668),Kalif Raymond,13974668,WR/FLEX,3000,NO@TEN 12/22/2019 01:00PM ET,TEN,3.76
WR,Cody Hollister (13974670),Cody Hollister,13974670,WR/FLEX,3000,NO@TEN 12/22/2019 01:00PM ET,TEN,0.82
RB,Wendell Smallwood (13974410),Wendell Smallwood,13974410,RB/FLEX,3000,NYG@WAS 12/22/2019 01:00PM ET,WAS,1.77
RB,Josh Ferguson (13974412),Josh Ferguson,13974412,RB/FLEX,3000,NYG@WAS 12/22/2019 01:00PM ET,WAS,0.9
RB,Michael Burton (13974414),Michael Burton,13974414,RB/FLEX,3000,NYG@WAS 12/22/2019 01:00PM ET,WAS,0
RB,Elijhaa Penny (13974416),Elijhaa Penny,13974416,RB/FLEX,3000,NYG@WAS 12/22/2019 01:00PM ET,NYG,0.49
WR,Trey Quinn (13974648),Trey Quinn,13974648,WR/FLEX,3000,NYG@WAS 12/22/2019 01:00PM ET,WAS,4.4
WR,Cam Sims (13974650),Cam Sims,13974650,WR/FLEX,3000,NYG@WAS 12/22/2019 01:00PM ET,WAS,0
WR,Darvin Kidsy (13974652),Darvin Kidsy,13974652,WR/FLEX,3000,NYG@WAS 12/22/2019 01:00PM ET,WAS,0
WR,Cody Latimer (13974654),Cody Latimer,13974654,WR/FLEX,3000,NYG@WAS 12/22/2019 01:00PM ET,NYG,3.65
WR,Cody Core (13974656),Cody Core,13974656,WR/FLEX,3000,NYG@WAS 12/22/2019 01:00PM ET,NYG,0.41
WR,Da'Mari Scott (13974658),Da'Mari Scott,13974658,WR/FLEX,3000,NYG@WAS 12/22/2019 01:00PM ET,NYG,0.7
WR,Russell Shepard (13974660),Russell Shepard,13974660,WR/FLEX,3000,NYG@WAS 12/22/2019 01:00PM ET,NYG,1.83
RB,Jay Ajayi (13974406),Jay Ajayi,13974406,RB/FLEX,3000,DAL@PHI 12/22/2019 04:25PM ET,PHI,1
RB,Jamize Olawale (13974408),Jamize Olawale,13974408,RB/FLEX,3000,DAL@PHI 12/22/2019 04:25PM ET,DAL,0
WR,Robert Davis (13974640),Robert Davis,13974640,WR/FLEX,3000,DAL@PHI 12/22/2019 04:25PM ET,PHI,0.52
WR,DeSean Jackson (13974642),DeSean Jackson,13974642,WR/FLEX,3000,DAL@PHI 12/22/2019 04:25PM ET,PHI,13.3
WR,Ventell Bryant (13974644),Ventell Bryant,13974644,WR/FLEX,3000,DAL@PHI 12/22/2019 04:25PM ET,DAL,0.85
WR,Devin Smith (13974646),Devin Smith,13974646,WR/FLEX,3000,DAL@PHI 12/22/2019 04:25PM ET,DAL,5.58
RB,Travis Homer (13974402),Travis Homer,13974402,RB/FLEX,3000,ARI@SEA 12/22/2019 04:25PM ET,SEA,0.26
RB,Nick Bellore (13974404),Nick Bellore,13974404,RB/FLEX,3000,ARI@SEA 12/22/2019 04:25PM ET,SEA,0.25
WR,Jaron Brown (13974628),Jaron Brown,13974628,WR/FLEX,3000,ARI@SEA 12/22/2019 04:25PM ET,SEA,4.08
WR,John Ursua (13974630),John Ursua,13974630,WR/FLEX,3000,ARI@SEA 12/22/2019 04:25PM ET,SEA,0
WR,KeeSean Johnson (13974632),KeeSean Johnson,13974632,WR/FLEX,3000,ARI@SEA 12/22/2019 04:25PM ET,ARI,4.7
WR,Pharoh Cooper (13974634),Pharoh Cooper,13974634,WR/FLEX,3000,ARI@SEA 12/22/2019 04:25PM ET,ARI,4.43
WR,Andy Isabella (13974636),Andy Isabella,13974636,WR/FLEX,3000,ARI@SEA 12/22/2019 04:25PM ET,ARI,2.72
WR,Trent Sherfield (13974638),Trent Sherfield,13974638,WR/FLEX,3000,ARI@SEA 12/22/2019 04:25PM ET,ARI,0.86
DST,Dolphins  (13974914),Dolphins ,13974914,DST,2900,CIN@MIA 12/22/2019 01:00PM ET,MIA,2.86
DST,Bengals  (13974915),Bengals ,13974915,DST,2900,CIN@MIA 12/22/2019 01:00PM ET,CIN,3.93
TE,Nick Vannett (13974800),Nick Vannett,13974800,TE/FLEX,2900,PIT@NYJ 12/22/2019 01:00PM ET,PIT,2.2
TE,Blake Jarwin (13974798),Blake Jarwin,13974798,TE/FLEX,2900,DAL@PHI 12/22/2019 04:25PM ET,DAL,5.94
TE,Nick O'Leary (13974804),Nick O'Leary,13974804,TE/FLEX,2800,JAX@ATL 12/22/2019 01:00PM ET,JAX,2.72
TE,Nick Boyle (13974802),Nick Boyle,13974802,TE/FLEX,2800,BAL@CLE 12/22/2019 01:00PM ET,BAL,4.86
DST,Redskins  (13974916),Redskins ,13974916,DST,2800,NYG@WAS 12/22/2019 01:00PM ET,WAS,6.71
DST,Giants  (13974917),Giants ,13974917,DST,2800,NYG@WAS 12/22/2019 01:00PM ET,NYG,6.21
DST,Lions  (13974918),Lions ,13974918,DST,2700,DET@DEN 12/22/2019 04:05PM ET,DET,4.93
TE,Cethan Carter (13974806),Cethan Carter,13974806,TE/FLEX,2700,CIN@MIA 12/22/2019 01:00PM ET,CIN,0.72
DST,Saints  (13974919),Saints ,13974919,DST,2700,NO@TEN 12/22/2019 01:00PM ET,NO,8.5
TE,Dan Arnold (13974808),Dan Arnold,13974808,TE/FLEX,2700,ARI@SEA 12/22/2019 04:25PM ET,ARI,4.03
TE,Logan Thomas (13974814),Logan Thomas,13974814,TE/FLEX,2600,DET@DEN 12/22/2019 04:05PM ET,DET,2.36
TE,Daniel Brown (13974812),Daniel Brown,13974812,TE/FLEX,2600,PIT@NYJ 12/22/2019 01:00PM ET,NYJ,1
TE,Jeremy Sprinkle (13974810),Jeremy Sprinkle,13974810,TE/FLEX,2600,NYG@WAS 12/22/2019 01:00PM ET,WAS,3.42
DST,Cowboys  (13974920),Cowboys ,13974920,DST,2600,DAL@PHI 12/22/2019 04:25PM ET,DAL,6.43
TE,Jesse James (13974896),Jesse James,13974896,TE/FLEX,2500,DET@DEN 12/22/2019 04:05PM ET,DET,1.82
TE,Isaac Nauta (13974898),Isaac Nauta,13974898,TE/FLEX,2500,DET@DEN 12/22/2019 04:05PM ET,DET,0.82
TE,Jeff Heuerman (13974900),Jeff Heuerman,13974900,TE/FLEX,2500,DET@DEN 12/22/2019 04:05PM ET,DEN,2.34
TE,Troy Fumagalli (13974902),Troy Fumagalli,13974902,TE/FLEX,2500,DET@DEN 12/22/2019 04:05PM ET,DEN,1.54
TE,Andrew Beck (13974904),Andrew Beck,13974904,TE/FLEX,2500,DET@DEN 12/22/2019 04:05PM ET,DEN,1.01
TE,Virgil Green (13974888),Virgil Green,13974888,TE/FLEX,2500,OAK@LAC 12/22/2019 04:05PM ET,LAC,1.65
TE,Lance Kendricks (13974890),Lance Kendricks,13974890,TE/FLEX,2500,OAK@LAC 12/22/2019 04:05PM ET,LAC,0.8
TE,Derek Carrier (13974892),Derek Carrier,13974892,TE/FLEX,2500,OAK@LAC 12/22/2019 04:05PM ET,OAK,1.99
TE,Eric Tomlinson (13974894),Eric Tomlinson,13974894,TE/FLEX,2500,OAK@LAC 12/22/2019 04:05PM ET,OAK,0.18
TE,Seth DeValve (13974876),Seth DeValve,13974876,TE/FLEX,2500,JAX@ATL 12/22/2019 01:00PM ET,JAX,1.71
TE,Ben Koyack (13974878),Ben Koyack,13974878,TE/FLEX,2500,JAX@ATL 12/22/2019 01:00PM ET,JAX,0.21
TE,Charles Jones (13974880),Charles Jones,13974880,TE/FLEX,2500,JAX@ATL 12/22/2019 01:00PM ET,JAX,0
TE,Matt Orzech (13974882),Matt Orzech,13974882,TE/FLEX,2500,JAX@ATL 12/22/2019 01:00PM ET,JAX,0
TE,Jaeden Graham (13974884),Jaeden Graham,13974884,TE/FLEX,2500,JAX@ATL 12/22/2019 01:00PM ET,ATL,2.14
TE,Luke Stocker (13974886),Luke Stocker,13974886,TE/FLEX,2500,JAX@ATL 12/22/2019 01:00PM ET,ATL,0.87
TE,Demetrius Harris (13974868),Demetrius Harris,13974868,TE/FLEX,2500,BAL@CLE 12/22/2019 01:00PM ET,CLE,3.29
TE,Stephen Carlson (13974870),Stephen Carlson,13974870,TE/FLEX,2500,BAL@CLE 12/22/2019 01:00PM ET,CLE,2.06
TE,Pharaoh Brown (13974872),Pharaoh Brown,13974872,TE/FLEX,2500,BAL@CLE 12/22/2019 01:00PM ET,CLE,0.52
TE,Rico Gathers (13974874),Rico Gathers,13974874,TE/FLEX,2500,BAL@CLE 12/22/2019 01:00PM ET,CLE,0
TE,Chris Manhertz (13974860),Chris Manhertz,13974860,TE/FLEX,2500,CAR@IND 12/22/2019 01:00PM ET,CAR,0.16
TE,Mo Alie-Cox (13974862),Mo Alie-Cox,13974862,TE/FLEX,2500,CAR@IND 12/22/2019 01:00PM ET,IND,0.84
TE,Ross Travis (13974864),Ross Travis,13974864,TE/FLEX,2500,CAR@IND 12/22/2019 01:00PM ET,IND,2.6
TE,Eric Ebron (13974866),Eric Ebron,13974866,TE/FLEX,2500,CAR@IND 12/22/2019 01:00PM ET,IND,7.86
TE,Durham Smythe (13974850),Durham Smythe,13974850,TE/FLEX,2500,CIN@MIA 12/22/2019 01:00PM ET,MIA,0.56
TE,Clive Walford (13974852),Clive Walford,13974852,TE/FLEX,2500,CIN@MIA 12/22/2019 01:00PM ET,MIA,1.27
TE,C.J. Uzomah (13974854),C.J. Uzomah,13974854,TE/FLEX,2500,CIN@MIA 12/22/2019 01:00PM ET,CIN,2.57
TE,Mason Schreck (13974856),Mason Schreck,13974856,TE/FLEX,2500,CIN@MIA 12/22/2019 01:00PM ET,CIN,0
TE,Clark Harris (13974858),Clark Harris,13974858,TE/FLEX,2500,CIN@MIA 12/22/2019 01:00PM ET,CIN,0
TE,Zach Gentry (13974844),Zach Gentry,13974844,TE/FLEX,2500,PIT@NYJ 12/22/2019 01:00PM ET,PIT,0.35
TE,Xavier Grimble (13974846),Xavier Grimble,13974846,TE/FLEX,2500,PIT@NYJ 12/22/2019 01:00PM ET,PIT,0.43
TE,Trevon Wesco (13974848),Trevon Wesco,13974848,TE/FLEX,2500,PIT@NYJ 12/22/2019 01:00PM ET,NYJ,0.19
TE,Anthony Firkser (13974836),Anthony Firkser,13974836,TE/FLEX,2500,NO@TEN 12/22/2019 01:00PM ET,TEN,2.99
TE,MyCole Pruitt (13974838),MyCole Pruitt,13974838,TE/FLEX,2500,NO@TEN 12/22/2019 01:00PM ET,TEN,0.59
TE,Delanie Walker (13974840),Delanie Walker,13974840,TE/FLEX,2500,NO@TEN 12/22/2019 01:00PM ET,TEN,7.79
TE,Beau Brinkley (13974842),Beau Brinkley,13974842,TE/FLEX,2500,NO@TEN 12/22/2019 01:00PM ET,TEN,0
TE,Hale Hentges (13974830),Hale Hentges,13974830,TE/FLEX,2500,NYG@WAS 12/22/2019 01:00PM ET,WAS,0.37
TE,Caleb Wilson (13974832),Caleb Wilson,13974832,TE/FLEX,2500,NYG@WAS 12/22/2019 01:00PM ET,WAS,0
TE,Scott Simonson (13974834),Scott Simonson,13974834,TE/FLEX,2500,NYG@WAS 12/22/2019 01:00PM ET,NYG,0.78
TE,Joshua Perkins (13974826),Joshua Perkins,13974826,TE/FLEX,2500,DAL@PHI 12/22/2019 04:25PM ET,PHI,2.9
TE,Dalton Schultz (13974828),Dalton Schultz,13974828,TE/FLEX,2500,DAL@PHI 12/22/2019 04:25PM ET,DAL,0.11
DST,Eagles  (13974921),Eagles ,13974921,DST,2500,DAL@PHI 12/22/2019 04:25PM ET,PHI,6.86
TE,Luke Willson (13974816),Luke Willson,13974816,TE/FLEX,2500,ARI@SEA 12/22/2019 04:25PM ET,SEA,2.27
TE,Tyrone Swoopes (13974818),Tyrone Swoopes,13974818,TE/FLEX,2500,ARI@SEA 12/22/2019 04:25PM ET,SEA,0
TE,Tyler Ott (13974820),Tyler Ott,13974820,TE/FLEX,2500,ARI@SEA 12/22/2019 04:25PM ET,SEA,0
TE,Maxx Williams (13974822),Maxx Williams,13974822,TE/FLEX,2500,ARI@SEA 12/22/2019 04:25PM ET,ARI,2.31
TE,Darrell Daniels (13974824),Darrell Daniels,13974824,TE/FLEX,2500,ARI@SEA 12/22/2019 04:25PM ET,ARI,0.14
DST,Panthers  (13974922),Panthers ,13974922,DST,2400,CAR@IND 12/22/2019 01:00PM ET,CAR,7.07
DST,Raiders  (13974923),Raiders ,13974923,DST,2300,OAK@LAC 12/22/2019 04:05PM ET,OAK,4.5
DST,Jaguars  (13974924),Jaguars ,13974924,DST,2200,JAX@ATL 12/22/2019 01:00PM ET,JAX,6
DST,Titans  (13974925),Titans ,13974925,DST,2100,NO@TEN 12/22/2019 01:00PM ET,TEN,9.07
DST,Cardinals  (13974926),Cardinals ,13974926,DST,2000,ARI@SEA 12/22/2019 04:25PM ET,ARI,4
DST,Browns  (13974927),Browns ,13974927,DST,1800,BAL@CLE 12/22/2019 01:00PM ET,CLE,6.29
