,Player,Team,REC_MAX,REC_MIN,REC_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,ATT_MAX,ATT_MIN,ATT_MID,YDS.1_MAX,YDS.1_MIN,YDS.1_MID,TDS.1_MAX,TDS.1_MIN,TDS.1_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
117,Trent Taylor,SF,2.9,0.3,1.3,27.0,3.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,1.3,6,WR
118,Daurice Fountain,IND,1.5,0.3,0.9,18.0,5.4,11.2,0.1,0.0,0.0,0.1,0.1,0.1,0.5,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,1.3,6,WR
119,Ted Ginn,CHI,1.1,0.6,0.8,14.6,7.4,10.3,0.1,0.0,0.0,0.1,0.0,0.0,0.6,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.3,6,WR
120,Denzel Mims,NYJ,0.8,0.8,0.8,10.0,10.0,10.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,1.3,6,WR
121,Seth Roberts,CAR,1.2,0.8,1.0,13.1,10.3,11.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.2,1.3,6,WR
122,JJ Arcega-Whiteside,PHI,0.9,0.9,0.9,12.9,12.9,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,6,WR
123,Nick Westbrook-Ikhine,TEN,0.9,0.6,0.7,11.0,6.6,9.5,0.1,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.9,1.2,6,WR
124,Diontae Spencer,DEN,1.6,0.0,0.8,17.9,2.2,9.7,0.1,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.4,1.2,6,WR
125,Marvin Hall,DET,0.6,0.4,0.5,10.8,8.1,9.1,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.1,1.2,6,WR
126,Keith Kirkwood,CAR,0.8,0.8,0.8,8.6,8.6,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,1.1,6,WR
127,Taywan Taylor,CLE,0.4,0.4,0.4,7.0,7.0,7.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6,WR
128,Ashton Dulin,IND,0.8,0.4,0.6,9.9,5.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,1.0,6,WR
129,Justin Watson,TB,0.9,0.4,0.6,12.6,3.9,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.6,1.0,6,WR
130,Dan Chisena,MIN,0.4,0.4,0.4,7.3,7.3,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.9,6,WR
131,Cam Sims,WAS,1.0,0.0,0.6,11.9,0.5,7.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.2,0.9,6,WR
132,Cam Batson,TEN,0.7,0.4,0.5,7.8,6.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,0.9,6,WR
133,Brandon Zylstra,CAR,0.5,0.5,0.5,6.5,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.9,6,WR
134,Gunner Olszewski,NE,0.7,0.4,0.6,8.8,5.5,7.4,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,0.9,6,WR
135,Javon Wims,CHI,0.9,0.4,0.7,9.6,5.0,7.3,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.6,0.9,6,WR
136,Quez Watkins,PHI,0.7,0.3,0.6,8.6,3.9,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,0.9,6,WR
137,KeeSean Johnson,ARI,0.8,0.1,0.5,9.1,0.7,6.3,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.2,0.8,6,WR
138,Alex Erickson,CIN,1.1,0.2,0.6,12.3,2.1,6.4,0.1,0.0,0.0,0.1,0.0,0.1,0.9,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.6,0.8,6,WR
139,Tyrie Cleveland,DEN,0.6,0.4,0.5,7.9,4.8,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,0.8,6,WR
140,Isaiah Zuber,NE,0.9,0.0,0.4,11.3,0.5,5.6,0.0,0.0,0.0,0.2,0.0,0.1,1.2,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.7,6,WR
141,Quintez Cephus,DET,0.7,0.1,0.4,9.2,1.6,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.2,0.7,6,WR
142,Matthew Slater,NE,0.2,0.2,0.2,4.8,4.8,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,6,WR
143,Cyril Grayson,TB,0.2,0.2,0.2,4.6,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,6,WR
144,Donovan Peoples-Jones,CLE,0.4,0.3,0.3,4.7,4.4,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.6,6,WR
145,Kevin White,SF,0.1,0.1,0.1,4.4,4.4,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,6,WR
146,Brandon Powell,ATL,0.7,0.1,0.3,8.8,0.7,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.4,0.6,6,WR
147,Andre Roberts,BUF,0.7,0.2,0.4,7.0,2.1,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.3,0.6,6,WR
148,Jaydon Mickens,TB,0.5,0.2,0.4,6.7,2.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,6,WR
149,DeAndre Carter,HOU,0.4,0.1,0.3,6.7,0.7,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,0.5,6,WR
150,Cody Hollister,TEN,0.4,0.4,0.4,4.3,4.3,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,6,WR
151,Nsimba Webster,LAR,0.0,0.0,0.0,3.2,3.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,6,WR
152,Trent Sherfield,ARI,0.5,0.0,0.2,6.1,0.4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.4,6,WR
153,Chris Moore,BAL,0.2,0.2,0.2,3.4,3.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,6,WR
154,Pharoh Cooper,CAR,0.5,0.1,0.2,5.0,0.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.4,6,WR
155,Tajae Sharpe,MIN,0.2,0.0,0.1,3.7,0.5,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3,6,WR
156,James Proche,BAL,0.2,0.1,0.1,2.8,0.9,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,6,WR
157,Mack Hollins,MIA,0.1,0.0,0.1,3.1,0.5,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,6,WR
158,Keke Coutee,HOU,0.1,0.1,0.1,0.5,0.5,0.5,0.0,0.0,0.0,0.1,0.1,0.1,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,6,WR
159,Malik Turner,DAL,0.1,0.1,0.1,0.7,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,6,WR
160,Dede Westbrook,JAC,0.1,0.1,0.1,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6,WR
