Player,Team,Position,Salary,Name + ID,AvgPointsPerGame,Draft Kings_MIN,Draft Kings_MID,Draft Kings_MAX,Dynasty_MIN,Dynasty_MID,Dynasty_MAX,Redraft_MIN,Redraft_MID,Redraft_MAX,Draft Kings Value_MAX,Draft Kings Value_MID,Draft Kings Value_MIN,Draft Kings_MID_Rank,Draft Kings_MID_Tier,Draft Kings Value_MID_Rank,Draft Kings Value_MID_Tier,Min_Tier,Add_Tier
Kalif Raymond,TEN,WR,3200.0,Kalif Raymond (15607945),5.52,3.7800000000000002,5.6,8.16,2.9800000000000004,4.499999999999999,6.660000000000001,3.68,5.499999999999999,8.16,846.5608465608465,571.4285714285714,392.156862745098,59,8,60,8,8,16
Eric Ebron,PIT,TE,4100.0,Eric Ebron (15608131),8.65,7.420000000000001,10.55,13.940000000000001,5.57,8.5,11.24,7.32,10.55,13.940000000000001,552.5606469002695,388.62559241706157,294.1176470588235,6,3,1,1,1,4
Jonnu Smith,TEN,TE,5200.0,Jonnu Smith (15608115),17.52,10.370000000000001,13.28,16.3,8.57,11.23,13.950000000000001,10.370000000000001,13.28,16.3,501.4464802314368,391.566265060241,319.0184049079754,2,2,2,1,1,3
Irv Smith,MIN,TE,2500.0,Irv Smith Jr. (15608243),2.76,3.54,6.35,10.900000000000002,2.69,4.949999999999999,8.65,3.54,6.35,10.900000000000002,706.2146892655367,393.7007874015748,229.35779816513758,17,7,3,1,1,8
Trey Burton,IND,TE,3100.0,Trey Burton (15608155),5.95,5.34,7.57,9.59,3.94,5.97,7.59,5.34,7.57,9.59,580.5243445692884,409.5112285336856,323.2533889468196,13,6,4,2,2,8
Austin Hooper,CLE,TE,3900.0,Austin Hooper (15608135),7.66,6.5,9.190000000000001,12.320000000000002,5.0,7.24,9.870000000000001,6.5,9.190000000000001,12.320000000000002,600.0,424.3743199129488,316.55844155844153,9,5,5,2,2,7
Zach Ertz,PHI,TE,5000.0,Zach Ertz (15608121),8.5,8.44,11.7,14.61,6.1899999999999995,9.100000000000001,11.46,8.44,11.7,14.61,592.4170616113745,427.35042735042737,342.23134839151265,3,3,6,2,2,5
Mark Andrews,BAL,TE,6500.0,Mark Andrews (15608107),14.04,11.99,14.739999999999998,18.7,10.24,12.44,15.7,11.99,14.739999999999998,18.7,542.1184320266889,440.976933514247,347.59358288770056,1,1,7,3,1,4
Evan Engram,NYG,TE,4900.0,Evan Engram (15608123),7.92,7.75,10.52,13.370000000000001,5.85,8.27,10.770000000000001,7.75,10.52,13.370000000000001,632.258064516129,465.7794676806084,366.4921465968586,7,3,8,4,3,7
Logan Thomas,WAS,TE,3300.0,Logan Thomas (15608151),6.12,4.6,6.710000000000001,9.330000000000002,3.6,5.16,7.13,4.6,6.710000000000001,9.330000000000002,717.3913043478261,491.80327868852453,353.6977491961414,15,7,9,5,5,12
Tyler Eifert,JAC,TE,3400.0,Tyler Eifert (15608145),5.26,3.7,6.86,9.370000000000001,2.7,5.510000000000001,7.770000000000001,3.7,6.86,9.370000000000001,918.9189189189188,495.6268221574344,362.8601921024546,14,7,10,5,5,12
TJ Hockenson,DET,TE,5300.0,T.J. Hockenson (15608113),11.75,6.16,10.57,12.79,4.76,8.67,10.49,6.16,10.57,12.79,860.3896103896104,501.41911069063383,414.3862392494136,5,3,11,5,3,8
Robert Tonyan,GB,TE,5100.0,Robert Tonyan (15608117),15.08,5.220000000000001,10.100000000000001,15.690000000000001,4.12,8.5,13.59,5.220000000000001,10.100000000000001,15.690000000000001,977.0114942528735,504.95049504950487,325.0478011472275,8,4,12,5,4,9
Mike Gesicki,MIA,TE,5500.0,Mike Gesicki (15608109),12.22,7.270000000000001,10.84,17.19,5.470000000000001,8.94,14.59,7.170000000000001,10.84,17.19,756.5337001375515,507.380073800738,319.95346131471786,4,3,13,5,3,8
Anthony Firkser,TEN,TE,2500.0,Anthony Firkser (15608209),3.98,2.3200000000000003,4.75,6.55,1.77,3.8000000000000003,5.3500000000000005,2.3200000000000003,4.75,6.55,1077.5862068965516,526.3157894736842,381.6793893129771,21,8,14,6,6,14
Jack Doyle,IND,TE,2700.0,Jack Doyle (15608175),2.52,3.06,5.09,7.42,2.26,3.99,6.069999999999999,2.96,5.09,7.42,882.3529411764706,530.4518664047151,363.8814016172507,19,8,15,6,6,14
Hayden Hurst,ATL,TE,4700.0,Hayden Hurst (15608125),8.8,6.54,8.77,10.5,5.04,7.0200000000000005,8.5,6.54,8.77,10.5,718.6544342507646,535.9179019384264,447.6190476190476,10,5,16,6,5,11
Rob Gronkowski,TB,TE,4400.0,Rob Gronkowski (15608127),5.2,5.61,7.71,9.670000000000002,4.36,6.3100000000000005,8.170000000000002,5.61,7.71,9.670000000000002,784.313725490196,570.6874189364462,455.0155118924508,12,6,17,7,6,13
Drew Sample,CIN,TE,3400.0,Drew Sample (15608147),5.24,3.59,5.9,7.4,2.6399999999999997,4.550000000000001,5.6,3.59,5.9,7.4,947.075208913649,576.271186440678,459.4594594594594,18,7,18,7,7,14
Jimmy Graham,CHI,TE,5000.0,Jimmy Graham (15608119),11.58,5.880000000000001,8.54,12.05,4.430000000000001,6.74,9.950000000000001,5.880000000000001,8.54,12.05,850.3401360544217,585.480093676815,414.9377593360996,11,5,19,8,5,13
Ian Thomas,CAR,TE,2900.0,Ian Thomas (15608165),2.8,3.2800000000000002,4.91,7.57,2.43,3.7600000000000002,5.87,3.2800000000000002,4.91,7.57,884.1463414634146,590.6313645621182,383.0911492734478,20,8,20,8,8,16
Darren Fells,HOU,TE,3800.0,Darren Fells (15608137),6.4,4.03,6.3500000000000005,7.91,3.08,5.1000000000000005,6.41,4.03,6.3500000000000005,7.91,942.9280397022331,598.4251968503936,480.4045512010114,16,7,21,8,7,15
Dolphins,MIA,DST,2900.0,Dolphins  (15608293),6.6,5.128571428571429,6.885714285714286,7.97142857142857,7.361142857142858,9.162714285714285,10.52142857142857,6.585714285714287,7.885714285714286,8.97142857142857,565.4596100278551,421.16182572614105,363.79928315412195,5,3,1,1,1,4
Vikings,MIN,DST,2300.0,Vikings  (15608300),2.8,4.371428571428571,5.328571428571429,6.842857142857143,3.8948571428571435,5.844571428571429,7.871857142857143,5.514285714285714,6.328571428571429,7.842857142857143,526.1437908496732,431.63538873994634,336.11691022964504,12,6,2,1,1,7
Giants,NYG,DST,3200.0,Giants  (15608289),5.4,6.028571428571429,7.385714285714286,8.47142857142857,8.231142857142858,10.112714285714286,11.841428571428569,7.4857142857142875,8.385714285714286,9.47142857142857,530.8056872037914,433.26885880077367,377.7403035413154,3,2,3,1,1,3
Jets,NYJ,DST,2400.0,Jets  (15608299),4.2,3.9428571428571426,5.385714285714287,7.1,4.839857142857142,6.633714285714287,9.06,4.942857142857143,6.385714285714287,8.5,608.6956521739131,445.6233421750662,338.02816901408454,11,6,4,2,2,8
Titans,TEN,DST,2800.0,Titans  (15608294),5.75,4.642857142857143,6.185714285714286,7.685714285714284,5.820714285714286,7.3707142857142856,9.038714285714285,5.928571428571429,7.185714285714286,8.685714285714285,603.076923076923,452.65588914549653,364.31226765799266,8,5,5,3,3,8
Bengals,CIN,DST,2100.0,Bengals  (15608302),3.2,3.228571428571428,4.571428571428572,4.985714285714286,4.043142857142856,5.726428571428572,7.297571428571429,4.285714285714285,5.571428571428572,6.728571428571429,650.4424778761063,459.37499999999994,421.20343839541545,17,8,6,3,3,11
Panthers,CAR,DST,2900.0,Panthers  (15608292),4.2,4.885714285714285,6.142857142857143,7.571428571428571,6.352714285714285,8.089857142857143,10.03142857142857,5.885714285714285,7.142857142857143,8.571428571428571,593.5672514619883,472.09302325581393,383.0188679245283,9,5,7,4,4,9
Lions,DET,DST,3000.0,Lions  (15608291),1.25,4.442857142857142,6.085714285714286,6.771428571428572,5.261857142857142,7.114714285714287,8.001428571428573,5.442857142857142,7.085714285714286,7.771428571428572,675.2411575562702,492.9577464788732,443.03797468354423,10,5,8,5,5,10
Colts,IND,DST,4000.0,Colts  (15608283),12.6,6.2714285714285705,8.057142857142857,9.299999999999999,8.689857142857141,10.458285714285715,12.059999999999999,8.214285714285714,9.371428571428572,10.299999999999999,637.8132118451026,496.45390070921985,430.1075268817205,1,1,9,5,1,6
Team,WAS,DST,3300.0,WAS Football Team  (15608288),5.2,5.071428571428572,6.614285714285715,8.942857142857141,7.165428571428572,9.053285714285716,11.88285714285714,6.071428571428572,7.614285714285715,9.942857142857141,650.7042253521126,498.9200863930885,369.0095846645368,7,4,10,5,4,9
Falcons,ATL,DST,2200.0,Falcons  (15608301),1.4,3.5285714285714285,4.314285714285715,5.371428571428571,4.158571428571428,5.469428571428573,8.057142857142857,4.5285714285714285,5.371428571428572,7.257142857142857,623.4817813765183,509.93377483443703,409.5744680851064,18,8,11,5,5,13
Steelers,PIT,DST,3600.0,Steelers  (15608285),9.0,5.371428571428571,6.628571428571429,8.014285714285712,7.328857142857142,8.668571428571429,10.591428571428569,6.914285714285713,7.62857142857143,9.07142857142857,670.2127659574469,543.103448275862,449.19786096256695,6,4,12,6,4,10
Browns,CLE,DST,2700.0,Browns  (15608296),7.2,4.228571428571428,4.957142857142856,5.62857142857143,4.351571428571429,5.572142857142857,7.822857142857144,5.228571428571428,5.957142857142856,7.742857142857144,638.5135135135137,544.6685878962537,479.6954314720811,13,7,13,6,6,13
Texans,HOU,DST,2700.0,Texans  (15608297),3.2,3.771428571428571,4.814285714285714,5.385714285714286,4.22742857142857,5.852285714285715,7.353571428571429,4.7714285714285705,5.814285714285714,6.928571428571429,715.909090909091,560.8308605341247,501.32625994694956,15,7,14,7,7,14
Eagles,PHI,DST,2600.0,Eagles  (15608298),5.8,4.528571428571429,4.628571428571428,4.771428571428571,5.338571428571429,5.597571428571428,6.920142857142858,5.528571428571429,5.628571428571428,6.6571428571428575,574.1324921135646,561.7283950617284,544.9101796407185,16,8,15,7,7,15
Ravens,BAL,DST,4500.0,Ravens  (15608281),13.8,6.485714285714285,7.985714285714286,10.042857142857144,8.51242857142857,10.557428571428572,13.162857142857145,8.857142857142856,9.557142857142857,11.042857142857144,693.8325991189428,563.5062611806798,448.0796586059743,2,1,16,7,1,8
Jaguars,JAC,DST,2800.0,Jaguars  (15608295),2.4,4.542857142857142,4.871428571428571,5.428571428571429,5.082857142857142,5.669428571428572,7.082857142857144,5.542857142857142,5.871428571428571,6.942857142857143,616.3522012578618,574.7800586510265,515.7894736842105,14,7,17,8,7,15
Patriots,NE,DST,4100.0,Patriots  (15608282),9.0,4.928571428571429,7.071428571428572,8.628571428571428,7.254142857142856,9.794857142857143,11.957142857142856,6.985714285714286,8.814285714285715,10.085714285714285,831.8840579710145,579.7979797979798,475.1655629139073,4,3,18,8,3,11
