,Player,Team,REC_MAX,REC_MIN,REC_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,ATT_MAX,ATT_MIN,ATT_MID,YDS.1_MAX,YDS.1_MIN,YDS.1_MID,TDS.1_MAX,TDS.1_MIN,TDS.1_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
117,DaeSean Hamilton,DEN,2.3,0.9,1.6,23.2,10.0,16.4,0.2,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,3.3,1.3,2.1,14,WR
118,Mack Hollins,MIA,2.6,0.5,1.4,32.2,7.4,17.4,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.0,2.1,14,WR
119,Lynn Bowden,MIA,1.1,1.0,1.1,13.8,11.9,12.9,0.1,0.1,0.1,0.6,0.2,0.4,3.5,1.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.9,2.0,14,WR
120,Alex Erickson,CIN,1.5,0.8,1.2,18.0,9.2,14.9,0.1,0.0,0.1,0.5,0.2,0.3,2.7,0.9,1.7,0.0,0.0,0.0,0.0,0.1,0.0,2.5,1.5,2.0,14,WR
121,Dontrelle Inman,WAS,2.5,0.5,1.4,25.3,4.9,15.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.8,2.0,14,WR
122,Freddie Swain,SEA,1.7,0.7,1.1,24.3,8.7,14.6,0.2,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.7,1.2,2.0,14,WR
123,Olabisi Johnson,MIN,2.5,0.4,1.3,26.7,7.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.0,1.9,14,WR
124,Kalif Raymond,TEN,1.4,0.3,1.0,25.1,5.5,16.1,0.1,0.0,0.0,0.1,0.0,0.1,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,2.3,0.9,1.9,14,WR
125,Scotty Miller,TB,1.3,0.7,1.0,19.7,10.2,14.4,0.1,0.0,0.1,0.1,0.1,0.1,0.7,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.6,1.8,14,WR
126,Equanimeous St,GB,1.3,0.8,1.0,17.9,9.6,13.6,0.1,0.0,0.1,0.1,0.0,0.0,0.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.4,1.8,14,WR
127,Tyron Johnson,LAC,1.4,0.5,0.9,18.9,7.3,13.1,0.1,0.0,0.1,0.2,0.1,0.1,1.3,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.1,1.8,14,WR
128,Bryan Edwards,LV,1.6,0.8,1.1,19.3,10.3,13.7,0.1,0.0,0.1,0.1,0.0,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,1.7,14,WR
129,Ray-Ray McCloud,PIT,2.8,0.8,1.5,16.5,7.3,11.8,0.1,0.0,0.0,0.6,0.2,0.4,7.8,1.2,3.4,0.0,0.0,0.0,0.0,0.3,0.1,2.5,1.3,1.7,14,WR
130,Christian Blake,ATL,2.5,0.6,1.4,24.8,6.3,13.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,1.5,14,WR
131,Noah Brown,DAL,1.2,1.0,1.1,12.0,10.3,11.4,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.4,1.4,14,WR
132,CJ Board,NYG,1.7,0.6,1.1,16.3,8.1,12.2,0.1,0.0,0.0,0.1,0.1,0.1,0.4,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.4,14,WR
133,DeMichael Harris,IND,1.2,0.5,0.7,13.6,5.7,8.4,0.0,0.0,0.0,0.8,0.1,0.4,4.7,0.4,3.2,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.3,1.4,14,WR
134,Antonio Callaway,MIA,1.4,0.5,0.9,17.9,7.7,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.4,14,WR
135,KeeSean Johnson,ARI,1.7,0.9,1.3,15.0,10.3,12.6,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,1.4,1.4,1.3,14,WR
136,Gunner Olszewski,NE,1.0,0.6,0.8,13.8,5.7,9.7,0.0,0.0,0.0,0.6,0.0,0.3,2.8,0.2,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.9,1.3,14,WR
137,Brandon Powell,ATL,1.1,0.7,0.8,14.7,7.6,9.6,0.1,0.0,0.0,0.3,0.0,0.1,1.8,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.1,1.3,14,WR
138,Deonte Harris,NO,0.9,0.3,0.6,9.1,4.1,6.6,0.0,0.0,0.0,0.7,0.7,0.7,4.3,1.5,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.1,1.2,14,WR
139,Javon Wims,CHI,1.0,0.5,0.8,11.2,6.8,9.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.9,1.2,14,WR
140,Donte Moncrief,NE,1.3,0.2,0.8,17.2,4.7,10.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,1.2,14,WR
141,John Hightower,PHI,1.0,0.4,0.8,12.1,6.7,10.0,0.1,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,1.2,14,WR
142,Juwan Johnson,NO,1.0,1.0,1.0,11.4,11.4,11.4,0.0,0.0,0.0,0.1,0.1,0.1,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,14,WR
143,Tyler Johnson,TB,0.5,0.5,0.5,7.8,7.8,7.8,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,1.1,14,WR
144,Jamal Agnew,DET,0.9,0.0,0.6,11.0,0.0,6.8,0.1,0.0,0.0,0.9,0.1,0.4,4.4,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.1,1.0,14,WR
145,Austin Mack,NYG,1.1,0.4,0.7,12.6,5.9,9.2,0.0,0.0,0.0,0.1,0.1,0.1,0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,14,WR
146,Ashton Dulin,IND,0.7,0.3,0.6,9.1,4.5,7.5,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.7,1.0,14,WR
147,Riley Ridley,CHI,0.6,0.6,0.6,7.6,7.6,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,14,WR
148,Marcus Johnson,IND,0.4,0.4,0.4,6.7,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.9,14,WR
149,Zay Jones,LV,0.7,0.3,0.5,7.5,5.1,6.3,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.6,0.9,14,WR
150,Vyncint Smith,NYJ,0.5,0.5,0.5,5.8,5.8,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.8,14,WR
151,KJ Hill,LAC,0.7,0.2,0.5,9.0,3.4,6.2,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.5,0.8,14,WR
152,James Proche,BAL,0.8,0.4,0.6,9.8,4.8,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,14,WR
153,Laquon Treadwell,ATL,0.5,0.5,0.5,5.0,5.0,5.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,14,WR
154,Trent Taylor,SF,0.4,0.4,0.4,5.3,5.3,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7,14,WR
155,Jake Kumerow,BUF,0.3,0.3,0.3,4.4,4.4,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7,14,WR
156,Tyrie Cleveland,DEN,0.4,0.4,0.4,4.8,4.8,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,14,WR
157,Justin Watson,TB,0.2,0.2,0.2,4.6,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,14,WR
158,Trent Sherfield,ARI,0.2,0.2,0.2,4.2,4.2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.5,14,WR
159,Matthew Slater,NE,0.2,0.2,0.2,4.1,4.1,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.5,14,WR
160,Malik Taylor,GB,0.3,0.3,0.3,3.7,3.7,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,14,WR
161,Nsimba Webster,LAR,0.2,0.2,0.2,3.9,3.9,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.5,14,WR
162,Dan Chisena,MIN,0.2,0.2,0.2,4.6,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,14,WR
163,Andre Roberts,BUF,0.2,0.2,0.2,2.9,2.9,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.4,14,WR
164,Marcus Kemp,KC,0.2,0.2,0.2,3.3,3.3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,14,WR
165,Diontae Spencer,DEN,0.1,0.1,0.1,2.3,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,14,WR
166,KJ Osborn,MIN,0.1,0.1,0.1,2.4,2.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,14,WR
167,River Cracraft,SF,0.0,0.0,0.0,2.5,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,14,WR
168,JJ Arcega-Whiteside,PHI,0.1,0.1,0.1,2.1,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,14,WR
169,Penny Hart,SEA,0.0,0.0,0.0,2.1,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,14,WR
170,Joe Reed,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,WR
171,Tajae Sharpe,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,WR
172,Tommylee Lewis,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,WR
173,Terry Godwin,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,WR
174,Malik Turner,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,WR
175,Chris Moore,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,WR
176,Austin Carr,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,WR
177,Dante Pettis,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,WR
178,Marvin Hall,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,WR
179,Nick Westbrook-Ikhine,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,WR
180,Steven Mitchell,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,WR
