Player,Team,Position,Salary,Name + ID,AvgPointsPerGame,Draft Kings_MIN,Draft Kings_MID,Draft Kings_MAX,Dynasty_MIN,Dynasty_MID,Dynasty_MAX,Redraft_MIN,Redraft_MID,Redraft_MAX,Draft Kings Value_MAX,Draft Kings Value_MID,Draft Kings Value_MIN,Draft Kings_MID_Rank,Draft Kings_MID_Tier,Draft Kings Value_MID_Rank,Draft Kings Value_MID_Tier,Min_Tier,Add_Tier
Antonio Brown,TB,WR,5500.0,Antonio Brown (15905185),9.15,8.790000000000001,12.0,14.92,6.69,9.7,12.370000000000001,8.690000000000001,12.0,14.92,625.7110352673492,458.3333333333333,368.6327077747989,29,5,51,5,5,10
Greg Ward,PHI,WR,3100.0,Greg Ward (15905297),8.72,3.5300000000000002,6.59,10.15,2.68,5.09,7.550000000000001,3.5300000000000002,6.59,10.15,878.1869688385268,470.4097116843703,305.41871921182263,64,8,52,5,5,13
Allen Lazard,GB,WR,5000.0,Allen Lazard (15905201),13.2,7.120000000000001,10.55,12.42,5.670000000000001,8.75,10.42,7.120000000000001,10.55,12.42,702.2471910112358,473.9336492890995,402.5764895330113,39,6,53,5,5,11
Christian Kirk,ARI,WR,4700.0,Christian Kirk (15905217),11.28,6.770000000000001,9.8,14.35,5.170000000000001,7.900000000000001,11.8,6.670000000000001,9.8,14.35,694.2392909896602,479.59183673469386,327.52613240418117,43,6,54,5,5,11
Tyler Lockett,SEA,WR,7200.0,Tyler Lockett (15905151),17.78,11.3,14.890000000000002,17.240000000000002,8.700000000000001,12.140000000000002,14.24,11.200000000000001,14.890000000000002,17.240000000000002,637.1681415929203,483.54600402955,417.63341067285376,18,4,55,5,4,9
Russell Gage,ATL,WR,4500.0,Russell Gage (15905225),9.67,6.0,8.850000000000001,13.740000000000002,4.3999999999999995,6.95,10.740000000000002,5.8999999999999995,8.850000000000001,13.740000000000002,750.0,508.4745762711864,327.5109170305676,46,7,56,6,6,13
Curtis Samuel,CAR,WR,5200.0,Curtis Samuel (15905193),13.67,8.15,10.15,12.410000000000002,6.05,7.8500000000000005,10.010000000000002,8.05,10.05,12.410000000000002,638.0368098159508,512.3152709359606,419.016921837228,41,6,57,6,6,12
Emmanuel Sanders,NO,WR,4300.0,Emmanuel Sanders (15905229),10.76,5.35,8.379999999999999,11.280000000000001,4.15,6.78,9.18,5.35,8.379999999999999,11.280000000000001,803.7383177570094,513.126491646778,381.2056737588652,51,7,58,6,6,13
David Moore,SEA,WR,3400.0,David Moore (15905275),8.03,4.2,6.6000000000000005,9.85,3.25,5.45,8.4,4.2,6.6000000000000005,9.85,809.5238095238095,515.1515151515151,345.1776649746193,63,8,59,6,6,14
Brandon Zylstra,CAR,WR,3000.0,Brandon Zylstra (15905451),2.6,4.85,5.82,6.82,3.8,4.67,5.5200000000000005,4.85,5.82,6.82,618.5567010309279,515.4639175257731,439.88269794721407,67,8,60,6,6,14
Marquez Valdes-Scantling,GB,WR,3900.0,Marquez Valdes-Scantling (15905243),9.43,3.5900000000000003,7.510000000000001,10.309999999999999,2.84,6.3100000000000005,8.76,3.49,7.510000000000001,10.309999999999999,1086.350974930362,519.3075898801598,378.2735208535403,58,7,61,6,6,13
Danny Amendola,DET,WR,4000.0,Danny Amendola (15905239),7.85,3.15,7.68,10.3,2.45,6.08,8.3,3.15,7.68,10.3,1269.8412698412699,520.8333333333334,388.34951456310677,55,7,62,6,6,13
Zach Pascal,IND,WR,3300.0,Zach Pascal (15905279),7.23,4.4,6.33,9.100000000000001,3.45,5.08,7.3500000000000005,4.4,6.33,9.100000000000001,749.9999999999999,521.3270142180095,362.63736263736257,65,8,63,6,6,14
Chad Hansen,HOU,WR,3900.0,Chad Hansen (15905249),18.1,4.760000000000001,7.4399999999999995,10.55,3.66,5.839999999999999,8.400000000000002,4.66,7.339999999999999,10.55,819.3277310924368,524.1935483870968,369.66824644549763,59,7,64,6,6,13
Mohamed Sanu,DET,WR,3000.0,Mohamed Sanu (15905497),5.68,3.88,5.67,7.54,2.93,4.470000000000001,6.04,3.88,5.67,7.54,773.1958762886599,529.1005291005291,397.8779840848806,68,8,65,6,6,14
Laviska Shenault,JAC,WR,4100.0,Laviska Shenault Jr. (15905237),9.62,5.33,7.609999999999999,10.8,3.9299999999999997,5.960000000000001,8.649999999999999,5.2299999999999995,7.609999999999999,10.8,769.2307692307692,538.7647831800264,379.6296296296296,57,7,66,6,6,13
Mecole Hardman,KC,WR,3200.0,Mecole Hardman (15905293),8.04,3.2800000000000002,5.91,9.91,2.68,4.91,8.41,3.18,5.91,9.91,975.6097560975609,541.4551607445009,322.90615539858726,66,8,67,6,6,14
Jalen Reagor,PHI,WR,4400.0,Jalen Reagor (15905227),8.76,4.98,7.82,11.71,3.8800000000000003,6.27,9.310000000000002,4.98,7.82,11.71,883.5341365461846,562.6598465473146,375.7472245943638,53,7,68,7,7,14
Quintez Cephus,DET,WR,3200.0,Quintez Cephus (15905289),5.46,2.14,5.66,8.9,1.6900000000000002,4.610000000000001,7.4,2.14,5.66,8.9,1495.3271028037382,565.3710247349824,359.5505617977528,69,8,69,7,7,15
Alshon Jeffery,PHI,WR,3000.0,Alshon Jeffery (15905323),0.88,2.3,5.300000000000001,8.190000000000001,1.8,4.300000000000001,6.74,2.3,5.300000000000001,8.190000000000001,1304.3478260869567,566.0377358490565,366.30036630036625,70,8,70,7,7,15
Andy Isabella,ARI,WR,3000.0,Andy Isabella (15905419),4.98,2.8200000000000003,5.1,7.8500000000000005,2.22,4.1,6.3500000000000005,2.8200000000000003,5.1,7.8500000000000005,1063.8297872340424,588.2352941176471,382.16560509554137,71,8,71,8,8,16
Isaiah Wright,WAS,WR,3000.0,Isaiah Wright (15905343),5.24,3.79,5.01,6.140000000000001,2.89,3.9600000000000004,4.84,3.79,5.01,6.140000000000001,791.5567282321899,598.8023952095808,488.5993485342019,72,8,72,8,8,16
Jordan Akins,HOU,TE,2900.0,Jordan Akins (15905557),6.54,5.65,8.64,14.94,4.3500000000000005,7.04,12.89,5.65,8.64,14.94,513.2743362831858,335.64814814814815,194.10977242302545,15,5,1,1,1,6
Logan Thomas,WAS,TE,3300.0,Logan Thomas (15905539),9.77,6.54,9.41,13.4,4.890000000000001,7.36,10.65,6.54,9.41,13.4,504.58715596330273,350.6907545164718,246.2686567164179,11,5,2,1,1,6
Robert Tonyan,GB,TE,4200.0,Robert Tonyan (15905517),12.61,9.260000000000002,11.08,16.4,7.66,9.23,13.9,9.260000000000002,11.08,16.4,453.5637149028077,379.0613718411552,256.0975609756098,4,4,3,2,2,6
TJ Hockenson,DET,TE,5000.0,T.J. Hockenson (15905507),12.12,10.79,13.010000000000002,18.1,8.690000000000001,10.66,15.100000000000001,10.79,13.010000000000002,18.1,463.39202965708995,384.3197540353574,276.2430939226519,3,3,4,2,2,5
Travis Kelce,KC,TE,7400.0,Travis Kelce (15905501),21.3,16.0,19.1,24.174999999999997,12.9,15.24,18.75,15.900000000000002,18.44,22.15,462.5,387.43455497382195,306.10134436401245,1,1,5,2,1,3
Dallas Goedert,PHI,TE,4000.0,Dallas Goedert (15905521),12.05,6.41,10.260000000000002,17.57,4.81,8.26,14.77,6.31,10.260000000000002,17.57,624.02496099844,389.86354775828454,227.66078542970973,7,4,6,2,2,6
Jordan Reed,SF,TE,3500.0,Jordan Reed (15905537),8.57,5.460000000000001,8.940000000000001,13.070000000000002,3.91,6.99,10.370000000000001,5.36,8.940000000000001,13.070000000000002,641.0256410256409,391.4988814317673,267.7888293802601,13,5,7,2,2,7
Evan Engram,NYG,TE,4300.0,Evan Engram (15905515),9.58,8.22,10.91,13.860000000000001,6.170000000000001,8.61,11.160000000000002,8.120000000000001,10.91,13.860000000000001,523.1143552311435,394.13382218148485,310.24531024531024,6,4,8,2,2,6
Dalton Schultz,DAL,TE,3500.0,Dalton Schultz (15905535),9.38,6.220000000000001,8.840000000000002,11.920000000000002,4.62,6.84,9.370000000000001,6.12,8.740000000000002,11.920000000000002,562.700964630225,395.9276018099547,293.62416107382546,14,5,9,3,3,8
Hayden Hurst,ATL,TE,3700.0,Hayden Hurst (15905527),8.9,6.890000000000001,9.23,11.560000000000002,5.19,7.28,9.31,6.890000000000001,9.23,11.560000000000002,537.010159651669,400.8667388949079,320.0692041522491,12,5,10,3,3,8
Noah Fant,DEN,TE,4100.0,Noah Fant (15905519),9.74,7.530000000000001,10.059999999999999,12.41,5.63,8.010000000000002,10.059999999999999,7.430000000000001,10.059999999999999,12.41,544.488711819389,407.5546719681909,330.37872683319904,9,4,11,3,3,7
Darren Waller,LV,TE,6800.0,Darren Waller (15905503),16.52,14.600000000000001,16.65,20.25,11.500000000000002,13.4,16.85,14.500000000000002,16.55,20.25,465.7534246575342,408.40840840840843,335.8024691358025,2,2,12,3,2,5
Virgil Green,LAC,TE,2500.0,Virgil Green (15905577),2.33,5.92,5.92,5.92,4.869999999999999,4.869999999999999,4.869999999999999,5.819999999999999,5.819999999999999,5.819999999999999,422.2972972972973,422.2972972972973,422.2972972972973,24,7,13,4,4,11
Trey Burton,IND,TE,3100.0,Trey Burton (15905547),8.52,5.300000000000001,7.32,10.25,4.0,5.82,8.100000000000001,5.300000000000001,7.32,10.25,584.9056603773585,423.4972677595628,302.4390243902439,16,6,14,4,4,10
Hunter Henry,LAC,TE,4400.0,Hunter Henry (15905513),9.81,6.95,10.23,12.600000000000001,5.2,8.129999999999999,10.100000000000001,6.85,10.23,12.600000000000001,633.0935251798561,430.1075268817204,349.20634920634916,8,4,15,4,4,8
Rob Gronkowski,TB,TE,4800.0,Rob Gronkowski (15905509),9.54,7.9399999999999995,11.06,17.37,6.34,9.21,14.870000000000001,7.9399999999999995,11.06,17.37,604.5340050377835,433.996383363472,276.33851468048357,5,4,16,5,4,9
Cole Kmet,CHI,TE,2900.0,Cole Kmet (15905561),3.46,3.8899999999999997,6.580000000000001,9.379999999999999,2.94,5.28,7.58,3.8899999999999997,6.580000000000001,9.379999999999999,745.5012853470438,440.7294832826747,309.16844349680173,20,6,17,5,5,11
Tyler Eifert,JAC,TE,3100.0,Tyler Eifert (15905541),5.9,4.460000000000001,6.98,9.75,3.4600000000000004,5.580000000000001,7.8500000000000005,4.460000000000001,6.98,9.75,695.0672645739909,444.12607449856733,317.94871794871796,18,6,18,5,5,11
Jacob Hollister,SEA,TE,3100.0,Jacob Hollister (15905543),4.19,4.11,6.680000000000001,9.829999999999998,3.1100000000000003,5.28,7.68,4.11,6.680000000000001,9.829999999999998,754.257907542579,464.07185628742513,315.3611393692778,19,6,19,6,6,12
Mike Gesicki,MIA,TE,4500.0,Mike Gesicki (15905511),9.98,6.710000000000001,9.59,12.829999999999998,5.11,7.69,10.280000000000001,6.61,9.59,12.829999999999998,670.6408345752607,469.2387904066736,350.7404520654716,10,5,20,6,5,11
Kyle Rudolph,MIN,TE,2900.0,Kyle Rudolph (15905559),5.53,2.26,6.09,8.2,1.5599999999999998,4.74,6.45,2.1599999999999997,6.09,8.2,1283.1858407079646,476.1904761904762,353.6585365853659,23,7,21,6,6,13
Drew Sample,CIN,TE,3000.0,Drew Sample (15905549),5.18,3.9,6.290000000000001,10.010000000000002,2.75,4.69,7.660000000000001,3.8,6.19,10.010000000000002,769.2307692307693,476.94753577106513,299.70029970029964,22,7,22,6,6,13
Mo Alie-Cox,IND,TE,2500.0,Mo Alie-Cox (15905571),6.92,2.4,5.220000000000001,7.620000000000001,1.8,4.220000000000001,6.2700000000000005,2.3,5.220000000000001,7.620000000000001,1041.6666666666667,478.92720306513405,328.0839895013123,26,7,23,6,6,13
Zach Ertz,PHI,TE,3700.0,Zach Ertz (15905529),7.84,4.6,6.99,9.379999999999999,3.6,5.4399999999999995,7.33,4.6,6.99,9.379999999999999,804.3478260869566,529.3276108726752,394.45628997867806,17,6,24,7,6,13
Irv Smith,MIN,TE,3100.0,Irv Smith Jr. (15905545),5.24,3.4699999999999998,5.77,7.6000000000000005,2.62,4.52,6.050000000000001,3.4699999999999998,5.77,7.6000000000000005,893.3717579250721,537.261698440208,407.89473684210526,25,7,25,7,7,14
Anthony Firkser,TEN,TE,3600.0,Anthony Firkser (15905533),6.94,3.7199999999999998,6.529999999999999,10.379999999999999,2.82,5.130000000000001,8.379999999999999,3.7199999999999998,6.529999999999999,10.379999999999999,967.7419354838711,551.301684532925,346.82080924855495,21,6,26,7,6,13
Darren Fells,HOU,TE,2500.0,Darren Fells (15905703),6.45,2.55,4.34,6.89,1.9500000000000002,3.44,5.6899999999999995,2.55,4.34,6.89,980.3921568627452,576.036866359447,362.844702467344,27,8,27,8,8,16
James O'Shaughnessy,JAC,TE,2500.0,James O'Shaughnessy (15905707),3.94,2.88,4.24,5.35,2.13,3.34,4.15,2.88,4.24,5.35,868.0555555555555,589.622641509434,467.2897196261683,28,8,28,8,8,16
Cowboys,DAL,DST,2400.0,Cowboys  (15905751),2.42,4.985714285714286,7.1000000000000005,9.585714285714287,7.462428571428571,9.821000000000002,12.905714285714287,6.757142857142856,8.100000000000001,10.585714285714287,481.37535816618913,338.0281690140845,250.37257824143066,4,2,1,1,1,3
Seahawks,SEA,DST,3000.0,Seahawks  (15905738),5.83,6.942857142857143,8.17142857142857,9.999999999999996,10.758714285714287,11.779857142857143,13.559999999999997,9.62857142857143,10.114285714285714,11.399999999999997,432.09876543209873,367.13286713286715,300.0000000000001,2,1,2,2,1,3
49ers,SF,DST,2700.0,49ers  (15905745),5.92,4.542857142857144,7.142857142857143,8.771428571428572,6.4317142857142855,9.756714285714287,11.911428571428573,5.828571428571429,8.22857142857143,9.771428571428572,594.3396226415093,378.0,307.8175895765472,3,2,3,2,2,4
Bengals,CIN,DST,2300.0,Bengals  (15905754),2.92,3.628571428571429,6.014285714285714,7.385714285714285,3.7371428571428575,6.938285714285715,9.041714285714285,5.085714285714286,7.014285714285714,8.385714285714284,633.8582677165354,382.4228028503563,311.4119922630561,13,4,4,2,2,6
Cardinals,ARI,DST,2700.0,Cardinals  (15905744),5.58,4.557142857142857,6.642857142857143,7.571428571428571,6.399142857142857,9.027857142857144,10.481428571428571,5.557142857142857,7.642857142857143,8.571428571428571,592.4764890282132,406.4516129032258,356.6037735849057,7,3,5,3,3,6
Falcons,ATL,DST,2400.0,Falcons  (15905752),5.17,4.228571428571428,5.885714285714286,7.628571428571428,3.720571428571428,5.801714285714285,8.000571428571428,5.228571428571428,6.885714285714286,8.628571428571428,567.5675675675677,407.7669902912621,314.60674157303373,15,4,6,3,3,7
Eagles,PHI,DST,2200.0,Eagles  (15905755),6.67,4.085714285714286,5.385714285714286,7.114285714285715,5.402714285714286,7.239714285714286,9.304285714285715,5.085714285714286,6.385714285714286,8.114285714285716,538.4615384615383,408.48806366047745,309.23694779116465,18,5,7,3,3,8
Texans,HOU,DST,2600.0,Texans  (15905747),4.08,5.299999999999999,6.328571428571429,7.442857142857143,6.218,8.32357142857143,10.462857142857143,6.299999999999999,7.328571428571429,8.442857142857143,490.56603773584914,410.83521444695253,349.3282149712092,10,4,8,3,3,7
Jets,NYJ,DST,2100.0,Jets  (15905757),4.08,3.7714285714285714,5.071428571428571,5.5,4.044428571428572,5.721142857142858,7.49,4.771428571428571,6.1571428571428575,7.5,556.8181818181819,414.08450704225356,381.8181818181818,20,6,9,3,3,9
Buccaneers,TB,DST,2900.0,Buccaneers  (15905740),7.5,5.414285714285714,6.785714285714286,8.214285714285714,6.761571428571428,8.411714285714286,10.614285714285714,6.642857142857142,7.785714285714286,9.214285714285714,535.6200527704486,427.36842105263156,353.0434782608696,5,3,10,4,3,7
Panthers,CAR,DST,2900.0,Panthers  (15905741),5.83,4.871428571428571,6.642857142857143,9.14285714285714,6.1138571428571415,8.466857142857144,11.75285714285714,6.2142857142857135,7.642857142857143,10.14285714285714,595.3079178885631,436.55913978494624,317.18750000000006,8,3,11,4,3,7
Bears,CHI,DST,3000.0,Bears  (15905739),5.42,5.585714285714286,6.700000000000001,7.5,6.655428571428573,7.936000000000001,8.88,6.757142857142858,7.700000000000001,8.5,537.084398976982,447.7611940298507,400.0,6,3,12,5,3,8
Team,WAS,DST,2800.0,WAS Football Team  (15905742),6.83,4.628571428571429,6.157142857142858,7.971428571428571,5.5825714285714305,7.723142857142858,10.31142857142857,5.62857142857143,7.157142857142858,8.97142857142857,604.9382716049382,454.75638051044075,351.2544802867384,12,4,13,5,4,9
Saints,NO,DST,3800.0,Saints  (15905733),8.25,6.871428571428571,8.285714285714286,9.228571428571428,9.847857142857142,11.332428571428572,12.447142857142856,9.414285714285715,10.057142857142859,10.285714285714285,553.014553014553,458.6206896551724,411.764705882353,1,1,14,5,1,6
Giants,NYG,DST,2600.0,Giants  (15905746),7.42,4.1000000000000005,5.557142857142857,7.085714285714285,4.85,6.532142857142857,8.495714285714286,5.1,6.557142857142857,8.085714285714285,634.1463414634145,467.866323907455,366.93548387096774,17,5,15,5,5,10
Broncos,DEN,DST,2500.0,Broncos  (15905749),4.67,4.800000000000001,5.299999999999999,7.071428571428572,6.3690000000000015,7.169,9.321428571428571,5.800000000000001,6.299999999999999,8.071428571428571,520.8333333333333,471.69811320754724,353.5353535353535,19,5,16,5,5,10
Titans,TEN,DST,3100.0,Titans  (15905737),4.25,4.5285714285714285,6.185714285714285,7.742857142857145,6.079142857142857,7.943714285714286,9.902857142857144,5.785714285714286,7.185714285714285,8.742857142857144,684.5425867507887,501.1547344110855,400.36900369003683,11,4,17,6,4,10
Vikings,MIN,DST,2300.0,Vikings  (15905753),4.83,3.1999999999999997,4.528571428571428,6.0285714285714285,3.845,5.476571428571429,7.852857142857143,4.2,5.528571428571428,7.742857142857143,718.7500000000001,507.8864353312304,381.5165876777251,23,7,18,6,6,13
Chiefs,KC,DST,3500.0,Chiefs  (15905734),7.17,4.871428571428572,6.571428571428572,7.371428571428572,6.920428571428572,8.737428571428572,9.711428571428572,5.871428571428572,7.571428571428572,8.371428571428572,718.4750733137829,532.6086956521739,474.8062015503876,9,3,19,7,3,10
Raiders,LV,DST,2500.0,Raiders  (15905750),3.25,2.971428571428571,4.542857142857142,5.2285714285714295,3.541428571428572,5.325857142857142,6.6488571428571435,3.9714285714285715,5.542857142857142,6.742857142857144,841.3461538461539,550.3144654088052,478.14207650273215,22,7,20,7,7,14
Colts,IND,DST,3200.0,Colts  (15905736),9.5,4.071428571428572,5.757142857142857,7.9571428571428555,5.241428571428572,7.320142857142858,9.907142857142855,5.071428571428572,6.757142857142857,8.957142857142856,785.9649122807016,555.8312655086849,402.1543985637344,16,4,21,7,4,11
Packers,GB,DST,3300.0,Packers  (15905735),5.92,4.628571428571428,5.9142857142857155,7.828571428571431,5.888571428571428,7.228285714285716,9.196571428571431,5.628571428571428,6.9142857142857155,8.828571428571431,712.962962962963,557.9710144927535,421.53284671532833,14,4,22,7,4,11
Chargers,LAC,DST,2600.0,Chargers  (15905748),4.25,4.414285714285715,4.557142857142857,5.414285714285715,5.083571428571428,5.385142857142858,6.703428571428571,5.642857142857143,5.557142857142857,6.671428571428572,588.9967637540452,570.5329153605016,480.21108179419525,21,7,23,7,7,14
Jaguars,JAC,DST,2200.0,Jaguars  (15905756),4.42,2.685714285714286,3.6714285714285717,4.114285714285715,2.321714285714285,3.937142857142858,5.604428571428572,3.685714285714286,4.757142857142858,5.9714285714285715,819.1489361702127,599.2217898832685,534.7222222222222,24,8,24,8,8,16
