,Player,Team,REC_MAX,REC_MIN,REC_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,ATT_MAX,ATT_MIN,ATT_MID,YDS.1_MAX,YDS.1_MIN,YDS.1_MID,TDS.1_MAX,TDS.1_MIN,TDS.1_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
117,KhaDarel Hodge,CLE,1.4,1.4,1.4,16.9,16.9,16.9,0.0,0.0,0.0,0.1,0.1,0.1,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,8,WR
118,Keith Kirkwood,CAR,1.2,1.2,1.2,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,8,WR
119,Marvin Hall,DET,1.0,0.5,0.7,22.5,8.2,13.7,0.1,0.0,0.0,0.2,0.1,0.1,0.9,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.1,1.7,8,WR
120,Olabisi Johnson,MIN,1.7,0.4,1.0,24.8,6.8,13.9,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.9,1.7,8,WR
121,Zay Jones,LV,2.4,0.3,1.3,25.1,5.4,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,1.6,8,WR
122,Equanimeous St,GB,0.8,0.8,0.8,12.2,11.4,11.8,0.1,0.1,0.1,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.6,1.6,8,WR
123,Brandon Powell,ATL,1.9,0.8,1.2,21.8,8.8,13.3,0.0,0.0,0.0,0.1,0.0,0.1,0.6,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.1,1.5,8,WR
124,Ted Ginn,CHI,1.4,0.2,0.8,18.3,4.7,11.5,0.1,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.7,1.5,8,WR
125,Ray-Ray McCloud,PIT,1.5,0.6,0.9,17.0,5.9,10.6,0.1,0.0,0.0,0.5,0.1,0.3,2.9,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.9,1.5,8,WR
126,Christian Blake,ATL,1.7,0.4,1.1,20.3,5.1,12.7,0.0,0.0,0.0,0.1,0.1,0.1,0.6,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,1.4,8,WR
127,Jamal Agnew,DET,0.9,0.6,0.7,9.9,7.0,8.6,0.1,0.0,0.0,0.3,0.2,0.2,1.6,1.2,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.1,1.3,8,WR
128,Brandon Zylstra,CAR,0.7,0.7,0.7,8.3,8.3,8.3,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.2,8,WR
129,Ashton Dulin,IND,1.1,0.2,0.6,14.5,2.8,8.6,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.5,1.2,8,WR
130,Taywan Taylor,CLE,0.8,0.5,0.6,10.2,7.2,9.2,0.1,0.0,0.0,0.1,0.1,0.1,0.4,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.1,1.2,8,WR
131,Deon Cain,PIT,1.0,1.0,1.0,11.4,11.4,11.4,0.0,0.0,0.0,0.1,0.1,0.1,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,8,WR
132,Cam Batson,TEN,0.9,0.9,0.9,11.0,11.0,11.0,0.0,0.0,0.0,0.1,0.1,0.1,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,8,WR
133,Javon Wims,CHI,1.1,0.3,0.8,10.5,5.6,8.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.7,1.1,8,WR
134,Noah Brown,DAL,1.0,0.7,0.8,9.5,7.9,8.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,1.1,8,WR
135,KJ Hill,LAC,0.8,0.7,0.8,9.5,9.3,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.1,8,WR
136,Marcus Kemp,KC,0.9,0.9,0.9,10.5,10.5,10.5,0.0,0.0,0.0,0.1,0.1,0.1,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,8,WR
137,Vyncint Smith,NYJ,0.5,0.5,0.5,6.4,6.4,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.9,8,WR
138,Daurice Fountain,IND,0.4,0.4,0.4,5.7,5.7,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,8,WR
139,Joe Reed,LAC,0.4,0.4,0.4,4.9,4.9,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,8,WR
140,Alex Erickson,CIN,0.4,0.4,0.4,4.6,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7,8,WR
141,KJ Osborn,MIN,0.4,0.4,0.4,5.6,5.6,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7,8,WR
142,Quez Watkins,PHI,0.3,0.3,0.3,4.8,4.8,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7,8,WR
143,Diontae Spencer,DEN,0.2,0.2,0.2,4.4,4.4,4.4,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7,8,WR
144,Quintez Cephus,DET,0.5,0.2,0.3,8.0,2.0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,0.7,8,WR
145,Andre Roberts,BUF,0.1,0.1,0.1,2.9,2.9,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.5,8,WR
146,James Proche,BAL,0.1,0.1,0.1,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.5,8,WR
147,Jaydon Mickens,TB,0.2,0.2,0.2,3.6,3.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.5,8,WR
148,Pharoh Cooper,CAR,0.1,0.1,0.1,3.3,3.3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.4,8,WR
149,Tajae Sharpe,MIN,0.2,0.2,0.2,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,8,WR
150,Nsimba Webster,LAR,0.1,0.1,0.1,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,8,WR
151,Matthew Slater,NE,0.1,0.1,0.1,2.9,2.9,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,8,WR
152,Gunner Olszewski,NE,0.1,0.1,0.1,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,8,WR
153,Mack Hollins,MIA,0.1,0.1,0.1,2.7,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,8,WR
