,Player,Team,REC_MAX,REC_MIN,REC_MID,YDS_MAX,YDS_MIN,YDS_MID,TDS_MAX,TDS_MIN,TDS_MID,ATT_MAX,ATT_MIN,ATT_MID,YDS.1_MAX,YDS.1_MIN,YDS.1_MID,TDS.1_MAX,TDS.1_MIN,TDS.1_MID,FL_MAX,FL_MIN,FL_MID,FPTS_MAX,FPTS_MIN,FPTS_MID,Week,Position
117,Austin Mack,NYG,2.0,0.5,1.2,23.2,6.0,14.6,0.0,0.0,0.0,0.1,0.1,0.1,0.6,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1.6,8,WR
118,Richie James,SF,1.3,0.0,0.8,25.9,0.5,14.0,0.1,0.0,0.0,0.3,0.0,0.1,1.5,0.0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,2.4,0.1,1.6,8,WR
119,CJ Board,NYG,0.9,0.9,0.9,11.3,11.3,11.3,0.1,0.1,0.1,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,1.6,8,WR
120,Zay Jones,LV,2.2,0.3,1.3,23.6,5.4,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,1.6,8,WR
121,Taywan Taylor,CLE,1.3,0.6,0.9,16.6,10.2,13.4,0.1,0.0,0.0,0.1,0.1,0.1,0.6,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,1.5,8,WR
122,Ray-Ray McCloud,PIT,1.6,0.4,0.9,19.1,4.9,9.9,0.0,0.0,0.0,0.5,0.1,0.3,2.9,0.5,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,1.4,8,WR
123,Brandon Powell,ATL,1.6,0.8,1.0,18.1,8.3,11.9,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.1,1.4,8,WR
124,Dante Pettis,SF,0.9,0.1,0.5,13.7,1.4,7.6,0.2,0.0,0.1,0.1,0.0,0.1,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.6,1.4,8,WR
125,Isaiah Zuber,NE,1.3,0.8,1.0,15.1,9.0,12.0,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,1.3,8,WR
126,Christian Blake,ATL,1.4,0.4,0.9,16.9,5.1,11.0,0.0,0.0,0.0,0.1,0.1,0.1,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,1.2,8,WR
127,Riley Ridley,CHI,0.7,0.7,0.7,8.7,8.7,8.7,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.2,8,WR
128,Noah Brown,DAL,1.1,0.8,0.9,10.7,9.3,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.2,8,WR
129,Ashton Dulin,IND,1.1,0.2,0.7,14.5,2.8,9.3,0.1,0.0,0.0,0.1,0.1,0.1,0.9,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.5,1.1,8,WR
130,KJ Hill,LAC,0.9,0.7,0.8,10.5,9.3,9.9,0.0,0.0,0.0,0.1,0.1,0.1,0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.1,8,WR
131,Cam Batson,TEN,0.9,0.9,0.9,10.5,10.5,10.5,0.0,0.0,0.0,0.1,0.1,0.1,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,8,WR
132,Keith Kirkwood,CAR,0.8,0.8,0.8,10.6,10.6,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,8,WR
133,Joe Reed,LAC,0.8,0.4,0.6,10.6,5.6,8.1,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,1.0,8,WR
134,Matthew Slater,NE,0.7,0.4,0.6,8.3,6.9,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,8,WR
135,Jaydon Mickens,TB,0.8,0.1,0.5,12.0,2.3,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.2,0.9,8,WR
136,Jamal Agnew,DET,0.8,0.0,0.5,9.9,0.0,5.6,0.1,0.0,0.0,0.3,0.2,0.2,1.5,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.1,0.9,8,WR
137,Dan Chisena,MIN,0.4,0.4,0.4,6.7,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,8,WR
138,Marcus Kemp,KC,0.7,0.7,0.7,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,8,WR
139,Brandon Zylstra,CAR,0.7,0.3,0.5,8.3,3.5,5.9,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.8,8,WR
140,Deon Cain,PIT,0.6,0.6,0.6,7.4,7.4,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,8,WR
141,KJ Osborn,MIN,0.4,0.4,0.4,5.6,5.6,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7,8,WR
142,Nick Westbrook-Ikhine,TEN,0.6,0.6,0.6,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,8,WR
143,Andre Roberts,BUF,0.8,0.1,0.5,8.6,2.9,5.7,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.3,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.8,0.8,0.7,8,WR
144,Tyrie Cleveland,DEN,0.4,0.3,0.4,6.4,3.9,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.6,8,WR
145,Alex Erickson,CIN,0.4,0.4,0.4,5.2,4.6,4.9,0.0,0.0,0.0,0.1,0.1,0.1,0.7,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.6,8,WR
146,Seth Roberts,GB,0.6,0.6,0.6,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,8,WR
147,Hakeem Butler,PHI,0.4,0.4,0.4,5.5,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,8,WR
148,Cyril Grayson,TB,0.5,0.1,0.3,7.6,1.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6,8,WR
149,Daurice Fountain,IND,0.4,0.2,0.3,5.7,2.8,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.6,8,WR
150,Rico Gafford,LV,0.3,0.2,0.3,6.5,2.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.5,8,WR
151,Deontay Burnett,PHI,0.5,0.5,0.5,5.3,5.3,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,8,WR
152,De'Michael Harris,IND,0.4,0.4,0.4,4.2,4.2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,8,WR
153,Pharoh Cooper,CAR,0.7,0.0,0.4,6.4,1.9,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,8,WR
154,James Proche,BAL,0.3,0.1,0.2,3.5,3.4,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.4,8,WR
155,Quez Watkins,PHI,0.3,0.1,0.2,5.2,1.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.4,8,WR
156,Tajae Sharpe,MIN,0.4,0.1,0.3,5.3,1.8,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.4,8,WR
157,Nsimba Webster,LAR,0.1,0.1,0.1,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,8,WR
158,Penny Hart,SEA,0.1,0.1,0.1,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,8,WR
159,Mack Hollins,MIA,0.1,0.1,0.1,2.7,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,8,WR
160,John Ross,CIN,0.2,0.2,0.2,2.2,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8,WR
161,DeMichael Harris,IND,0.2,0.2,0.2,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8,WR
162,Quintez Cephus,DET,0.1,0.1,0.1,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,8,WR
