Player,Team,Position,Salary,Name + ID,AvgPointsPerGame,Draft Kings_MIN,Draft Kings_MID,Draft Kings_MAX,Dynasty_MIN,Dynasty_MID,Dynasty_MAX,Redraft_MIN,Redraft_MID,Redraft_MAX,Draft Kings Value_MAX,Draft Kings Value_MID,Draft Kings Value_MIN,Draft Kings_MID_Rank,Draft Kings_MID_Tier,Draft Kings Value_MID_Rank,Draft Kings Value_MID_Tier,Min_Tier,Add_Tier
Donovan Peoples-Jones,CLE,WR,3800.0,Donovan Peoples-Jones (15677417),3.65,1.9200000000000002,6.520000000000001,8.75,1.27,5.32,7.45,1.7200000000000002,6.420000000000001,8.75,1979.1666666666665,582.8220858895704,434.2857142857143,54,7,58,8,7,15
Miles Boykin,BAL,WR,3000.0,Miles Boykin (15677465),3.87,3.7300000000000004,5.1,6.14,2.9300000000000006,4.15,5.09,3.7300000000000004,5.1,6.14,804.2895442359248,588.2352941176471,488.59934853420197,61,8,59,8,8,16
Tim Patrick,DEN,WR,4700.0,Tim Patrick (15677381),12.73,3.75,7.970000000000001,11.400000000000002,2.8499999999999996,6.42,9.4,3.65,7.970000000000001,11.400000000000002,1253.3333333333333,589.711417816813,412.2807017543859,48,6,60,8,6,14
Jakeem Grant,MIA,WR,3000.0,Jakeem Grant (15677491),4.72,3.58,5.0600000000000005,5.93,2.6799999999999997,4.01,4.68,3.48,5.0600000000000005,5.93,837.9888268156425,592.8853754940711,505.90219224283305,62,8,61,8,8,16
Jalen Guyton,LAC,WR,3600.0,Jalen Guyton (15677429),8.57,4.0600000000000005,6.050000000000001,8.739999999999998,3.2100000000000004,4.949999999999999,7.239999999999999,4.0600000000000005,6.050000000000001,8.739999999999998,886.6995073891625,595.0413223140495,411.89931350114426,57,7,62,8,7,15
Hunter Henry,LAC,TE,4200.0,Hunter Henry (15677639),10.02,9.81,11.97,16.560000000000002,7.71,9.770000000000001,14.16,9.71,11.97,16.560000000000002,428.1345565749235,350.8771929824561,253.62318840579707,5,3,1,1,1,4
Darren Waller,LV,TE,5600.0,Darren Waller (15677623),15.75,12.360000000000001,15.74,20.09,9.510000000000002,12.590000000000002,16.740000000000002,12.260000000000002,15.64,20.09,453.07443365695786,355.7814485387548,278.74564459930315,3,2,2,1,1,3
Harrison Bryant,CLE,TE,3200.0,Harrison Bryant (15677667),6.09,5.59,8.829999999999998,12.43,4.29,7.18,10.18,5.59,8.829999999999998,12.43,572.4508050089446,362.40090600226506,257.4416733708769,15,5,3,1,1,6
Travis Kelce,KC,TE,6600.0,Travis Kelce (15677619),17.44,14.43,17.78,21.95,11.780000000000001,14.78,17.84,14.33,17.78,21.14,457.3804573804574,371.2035995500562,300.68337129840546,2,1,4,2,1,3
Jonnu Smith,TEN,TE,4100.0,Jonnu Smith (15677641),12.38,8.08,10.85,15.690000000000001,6.7299999999999995,9.05,13.440000000000001,8.08,10.85,15.690000000000001,507.4257425742574,377.88018433179724,261.3129381771829,7,4,5,2,2,6
Trey Burton,IND,TE,3500.0,Trey Burton (15677653),11.27,4.83,9.149999999999999,16.05,3.63,7.35,13.5,4.83,9.149999999999999,16.05,724.6376811594203,382.51366120218586,218.06853582554515,13,5,6,2,2,7
George Kittle,SF,TE,7000.0,George Kittle (15677617),19.64,15.3,18.274999999999995,24.099999999999998,12.250000000000002,14.9,18.759999999999998,15.200000000000001,18.049999999999997,22.36,457.516339869281,383.03693570451446,290.45643153526976,1,1,7,2,1,3
Jared Cook,NO,TE,4400.0,Jared Cook (15677635),10.36,7.279999999999999,11.360000000000001,18.1,5.83,9.41,15.100000000000001,7.279999999999999,11.360000000000001,18.1,604.3956043956044,387.3239436619718,243.0939226519337,6,4,8,2,2,6
Eric Ebron,PIT,TE,3900.0,Eric Ebron (15677645),8.08,6.770000000000001,9.370000000000001,11.720000000000002,5.12,7.420000000000001,9.370000000000001,6.670000000000001,9.370000000000001,11.720000000000002,576.0709010339733,416.22198505869795,332.7645051194539,11,5,9,3,3,8
Robert Tonyan,GB,TE,4300.0,Robert Tonyan (15677637),11.83,5.42,9.670000000000002,16.3,4.32,8.020000000000001,13.8,5.42,9.670000000000002,16.3,793.3579335793358,444.67425025853146,263.8036809815951,10,5,10,4,4,9
Mark Andrews,BAL,TE,5800.0,Mark Andrews (15677621),12.38,9.59,12.950000000000001,17.1,8.04,10.95,14.600000000000001,9.59,12.950000000000001,17.1,604.7966631908238,447.87644787644786,339.1812865497076,4,3,11,4,3,7
Albert Okwuegbunam,DEN,TE,2800.0,Albert Okwuegbunam (15677685),9.75,2.77,5.880000000000001,8.780000000000001,2.0700000000000003,4.68,7.180000000000001,2.77,5.880000000000001,8.780000000000001,1010.8303249097473,476.19047619047615,318.9066059225512,21,7,12,5,5,12
Noah Fant,DEN,TE,4700.0,Noah Fant (15677629),12.34,7.000000000000001,9.760000000000002,12.78,5.4,7.86,10.53,6.9,9.760000000000002,12.78,671.4285714285713,481.5573770491803,367.7621283255086,9,5,13,5,5,10
Jimmy Graham,CHI,TE,4600.0,Jimmy Graham (15677631),10.63,6.779999999999999,9.309999999999999,12.25,5.08,7.3100000000000005,9.95,6.779999999999999,9.309999999999999,12.25,678.4660766961653,494.092373791622,375.51020408163265,12,5,14,5,5,10
Jordan Reed,SF,TE,2500.0,Jordan Reed (15677707),10.5,5.01,5.01,5.01,4.0600000000000005,4.0600000000000005,4.0600000000000005,5.01,5.01,5.01,499.0019960079841,499.0019960079841,499.0019960079841,24,8,15,5,5,13
Irv Smith,MIN,TE,3000.0,Irv Smith Jr. (15677673),4.22,4.1,5.98,9.170000000000002,3.1,4.68,7.170000000000001,4.1,5.98,9.170000000000002,731.7073170731708,501.67224080267556,327.153762268266,20,7,16,5,5,12
Drew Sample,CIN,TE,3400.0,Drew Sample (15677661),5.2,3.9600000000000004,6.65,10.420000000000002,2.91,5.050000000000001,7.920000000000001,3.9600000000000004,6.65,10.420000000000002,858.5858585858585,511.2781954887218,326.2955854126679,18,7,17,6,6,13
Greg Olsen,SEA,TE,3600.0,Greg Olsen (15677651),6.47,4.48,6.95,10.43,3.3800000000000003,5.6000000000000005,8.48,4.48,6.95,10.43,803.5714285714284,517.9856115107914,345.1581975071908,17,7,18,6,6,13
TJ Hockenson,DET,TE,5300.0,T.J. Hockenson (15677625),12.27,7.6,10.219999999999999,12.510000000000002,5.8,8.27,10.31,7.6,10.219999999999999,12.510000000000002,697.3684210526316,518.5909980430529,423.66107114308545,8,5,19,6,5,11
Mike Gesicki,MIA,TE,4900.0,Mike Gesicki (15677627),10.18,6.28,9.0,12.100000000000001,4.7299999999999995,7.2,9.7,6.18,9.0,12.100000000000001,780.2547770700637,544.4444444444445,404.95867768595036,14,5,20,7,5,12
Chris Herndon,NYJ,TE,2900.0,Chris Herndon (15677677),3.63,3.07,5.23,7.15,2.2199999999999998,4.08,5.750000000000001,2.9699999999999998,5.23,7.15,944.6254071661239,554.4933078393881,405.5944055944056,22,8,21,7,7,15
Tyler Higbee,LAR,TE,4500.0,Tyler Higbee (15677633),10.03,5.5600000000000005,7.95,10.98,4.260000000000001,6.4,8.98,5.5600000000000005,7.95,10.98,809.3525179856115,566.0377358490566,409.8360655737705,16,6,22,7,6,13
Anthony Firkser,TEN,TE,3000.0,Anthony Firkser (15677669),7.82,3.66,5.09,6.8,2.81,4.09,5.55,3.66,5.09,6.8,819.672131147541,589.3909626719058,441.1764705882353,23,8,23,8,8,16
David Njoku,CLE,TE,3800.0,David Njoku (15677647),6.82,3.7,6.430000000000001,9.9,2.75,5.23,8.3,3.7,6.430000000000001,9.9,1027.027027027027,590.9797822706065,383.83838383838383,19,7,24,8,7,15
Titans,TEN,DST,3000.0,Titans  (15677816),4.5,5.699999999999999,7.000000000000001,7.928571428571428,6.424,8.2,9.58157142857143,6.8999999999999995,8.0,8.928571428571429,526.3157894736843,428.5714285714285,378.3783783783784,2,2,1,1,1,3
Lions,DET,DST,2500.0,Lions  (15677822),2.5,3.0714285714285716,5.542857142857143,6.6000000000000005,3.7104285714285723,6.514857142857142,7.7700000000000005,4.071428571428572,6.542857142857143,7.6000000000000005,813.9534883720929,451.03092783505156,378.78787878787875,13,6,2,2,2,8
Packers,GB,DST,2900.0,Packers  (15677817),5.0,4.5,6.242857142857143,7.685714285714285,5.61,7.763857142857143,9.464714285714285,5.5,7.242857142857143,8.685714285714285,644.4444444444445,464.5308924485126,377.3234200743495,8,4,3,3,3,7
49ers,SF,DST,2700.0,49ers  (15677820),6.71,4.357142857142857,5.742857142857144,7.0285714285714285,4.726142857142857,6.531857142857144,8.512857142857143,5.357142857142857,6.742857142857144,8.342857142857143,619.672131147541,470.1492537313432,384.1463414634146,11,6,4,3,3,9
Colts,IND,DST,3100.0,Colts  (15677814),11.17,4.042857142857143,6.514285714285715,7.385714285714287,4.951857142857143,8.155285714285714,9.395714285714286,5.042857142857143,7.514285714285715,8.385714285714286,766.7844522968198,475.87719298245605,419.72920696324945,5,3,5,3,3,6
Bills,BUF,DST,3300.0,Bills  (15677811),4.86,5.057142857142857,6.9142857142857155,8.042857142857143,7.3102857142857145,9.311571428571431,10.535857142857143,6.771428571428572,8.142857142857144,9.042857142857143,652.542372881356,477.2727272727272,410.3019538188277,3,2,6,3,2,5
Broncos,DEN,DST,3000.0,Broncos  (15677815),5.83,4.814285714285714,5.957142857142857,7.1571428571428575,5.477285714285715,6.881142857142858,8.387142857142857,5.814285714285715,6.957142857142857,8.157142857142857,623.1454005934719,503.59712230215825,419.16167664670655,9,5,7,4,4,9
Bengals,CIN,DST,2100.0,Bengals  (15677825),2.57,3.085714285714286,4.157142857142857,4.571428571428573,3.262714285714285,4.652142857142857,6.145142857142859,4.085714285714285,5.157142857142857,6.257142857142858,680.5555555555555,505.1546391752578,459.37499999999983,16,8,8,4,4,12
Chiefs,KC,DST,4500.0,Chiefs  (15677805),9.29,7.4714285714285715,8.871428571428572,10.942857142857141,10.965857142857143,12.638857142857145,14.615714285714285,10.414285714285715,11.214285714285715,12.428571428571427,602.2944550669216,507.2463768115942,411.22715404699744,1,1,9,4,1,5
Browns,CLE,DST,2600.0,Browns  (15677821),6.29,3.957142857142857,5.085714285714285,7.12857142857143,4.347142857142858,5.733714285714286,8.328857142857144,4.957142857142857,6.085714285714285,8.242857142857144,657.0397111913358,511.2359550561798,364.7294589178356,14,7,10,4,4,11
Patriots,NE,DST,3100.0,Patriots  (15677813),7.83,4.671428571428572,5.9142857142857155,8.285714285714286,5.487857142857143,6.967285714285716,9.812714285714286,6.014285714285714,6.9142857142857155,9.285714285714286,663.6085626911315,524.1545893719806,374.13793103448273,10,5,11,5,5,10
Saints,NO,DST,3400.0,Saints  (15677810),4.33,4.514285714285714,6.328571428571429,7.671428571428573,6.444571428571429,8.785571428571428,10.901428571428573,5.942857142857143,7.328571428571429,8.671428571428573,753.1645569620254,537.2460496613995,443.2029795158286,7,4,12,6,4,10
Dolphins,MIA,DST,2400.0,Dolphins  (15677823),8.0,2.928571428571428,4.371428571428572,6.171428571428572,2.6885714285714277,4.788428571428572,7.191428571428572,3.928571428571428,5.371428571428572,7.171428571428572,819.5121951219514,549.0196078431372,388.88888888888886,15,8,13,7,7,15
Seahawks,SEA,DST,3200.0,Seahawks  (15677812),5.33,3.7142857142857135,5.7285714285714295,7.399999999999999,4.1342857142857135,6.40657142857143,8.498,4.7142857142857135,6.7285714285714295,8.399999999999999,861.5384615384617,558.6034912718203,432.4324324324325,12,6,14,7,6,13
Ravens,BAL,DST,3700.0,Ravens  (15677808),12.67,4.357142857142858,6.428571428571428,8.028571428571428,5.453285714285715,7.834142857142856,10.698571428571428,6.271428571428571,7.485714285714285,9.028571428571428,849.1803278688524,575.5555555555557,460.8540925266904,6,3,15,8,3,11
Rams,LAR,DST,3800.0,Rams  (15677807),7.57,5.085714285714286,6.585714285714286,8.399999999999999,7.1814285714285715,8.952714285714286,11.009999999999998,6.257142857142858,7.585714285714287,9.399999999999999,747.191011235955,577.0065075921908,452.38095238095246,4,3,16,8,3,11
