Player,Team,Position,Salary,Name + ID,AvgPointsPerGame,Draft Kings_MIN,Draft Kings_MID,Draft Kings_MAX,Dynasty_MIN,Dynasty_MID,Dynasty_MAX,Redraft_MIN,Redraft_MID,Redraft_MAX,Draft Kings Value_MAX,Draft Kings Value_MID,Draft Kings Value_MIN,Draft Kings_MID_Rank,Draft Kings_MID_Tier,Draft Kings Value_MID_Rank,Draft Kings Value_MID_Tier,Min_Tier,Add_Tier
John Brown,BUF,WR,4400.0,John Brown (15677393),9.08,3.74,7.7700000000000005,10.660000000000002,2.9400000000000004,6.470000000000001,9.010000000000002,3.74,7.7700000000000005,10.660000000000002,1176.4705882352941,566.2805662805663,412.7579737335834,48,8,56,7,7,15
Jalen Guyton,LAC,WR,3600.0,Jalen Guyton (15677429),8.57,4.0600000000000005,6.3,8.41,3.2100000000000004,5.3,7.010000000000001,4.0600000000000005,6.3,8.41,886.6995073891625,571.4285714285714,428.0618311533888,61,8,57,7,7,15
Anthony Miller,CHI,WR,4300.0,Anthony Miller (15677403),7.26,5.77,7.430000000000001,9.52,4.52,5.98,7.7700000000000005,5.77,7.430000000000001,9.52,745.2339688041595,578.7348586810228,451.6806722689076,52,8,58,7,7,15
Michael Thomas,NO,WR,7300.0,Michael Thomas (15677319),4.7,2.89,12.3,18.25,2.1399999999999997,9.850000000000001,14.61,2.79,12.3,18.16,2525.9515570934254,593.4959349593496,400.0,19,5,59,8,5,13
Jamison Crowder,NYJ,WR,5800.0,Jamison Crowder (15677351),22.08,3.0100000000000002,9.719999999999999,16.32,2.3600000000000003,7.7700000000000005,13.17,3.0100000000000002,9.719999999999999,16.32,1926.910299003322,596.7078189300412,355.3921568627451,34,6,60,8,6,14
Tre'Quan Smith,NO,WR,4700.0,Tre'Quan Smith (15677385),9.47,4.92,7.8500000000000005,11.48,3.97,6.4,9.58,4.92,7.8500000000000005,11.48,955.2845528455284,598.7261146496814,409.4076655052265,47,8,61,8,8,16
Darren Waller,LV,TE,5600.0,Darren Waller (15677623),15.75,14.430000000000001,15.909999999999998,18.15,11.280000000000001,12.56,14.700000000000001,14.330000000000002,15.809999999999999,18.15,388.08038808038805,351.9798868636078,308.5399449035813,3,2,1,1,1,3
Hunter Henry,LAC,TE,4200.0,Hunter Henry (15677639),10.02,10.389999999999999,11.670000000000002,12.9,8.14,9.370000000000001,10.5,10.29,11.670000000000002,12.9,404.2348411934553,359.8971722365038,325.5813953488372,5,4,2,1,1,5
George Kittle,SF,TE,7000.0,George Kittle (15677617),19.64,15.88,19.0,22.05,12.88,14.85,16.5,15.780000000000001,18.1,20.1,440.80604534005033,368.42105263157896,317.46031746031747,1,1,3,1,1,2
Travis Kelce,KC,TE,6600.0,Travis Kelce (15677619),17.44,15.02,17.630000000000003,21.925000000000004,12.370000000000001,14.53,16.79,14.92,17.630000000000003,20.290000000000003,439.41411451398136,374.3618831537152,301.0262257696693,2,1,4,1,1,2
Harrison Bryant,CLE,TE,3200.0,Harrison Bryant (15677667),6.09,5.42,8.239999999999998,11.01,4.220000000000001,6.739999999999999,9.11,5.42,8.239999999999998,11.01,590.4059040590406,388.3495145631069,290.6448683015441,15,6,5,2,2,8
Jonnu Smith,TEN,TE,4100.0,Jonnu Smith (15677641),12.38,7.500000000000001,10.44,13.34,6.15,8.59,10.94,7.500000000000001,10.44,13.34,546.6666666666666,392.72030651341,307.34632683658174,6,5,6,2,2,7
Eric Ebron,PIT,TE,3900.0,Eric Ebron (15677645),8.08,7.0200000000000005,9.66,11.740000000000002,5.2700000000000005,7.61,9.39,6.92,9.66,11.740000000000002,555.5555555555555,403.72670807453414,332.19761499148206,9,5,7,3,3,8
Trey Burton,IND,TE,3500.0,Trey Burton (15677653),11.27,5.66,8.629999999999999,13.43,4.26,6.78,10.63,5.66,8.629999999999999,13.43,618.3745583038869,405.56199304750874,260.61057334326136,13,6,8,3,3,9
Mark Andrews,BAL,TE,5800.0,Mark Andrews (15677621),12.38,10.129999999999999,13.15,14.96,8.629999999999999,11.1,12.61,10.129999999999999,13.15,14.96,572.5567620927937,441.06463878326997,387.7005347593583,4,3,9,4,3,7
Irv Smith,MIN,TE,3000.0,Irv Smith Jr. (15677673),4.22,4.460000000000001,6.5600000000000005,8.190000000000001,3.41,5.260000000000001,6.59,4.460000000000001,6.5600000000000005,8.190000000000001,672.6457399103138,457.31707317073165,366.30036630036625,20,7,10,4,4,11
Jared Cook,NO,TE,4400.0,Jared Cook (15677635),10.36,6.529999999999999,9.6,13.18,5.279999999999999,7.95,11.03,6.529999999999999,9.6,13.18,673.8131699846862,458.33333333333337,333.8391502276176,10,5,11,4,4,9
Noah Fant,DEN,TE,4700.0,Noah Fant (15677629),12.34,7.98,10.149999999999999,12.9,6.079999999999999,8.15,10.65,7.88,10.149999999999999,12.9,588.9724310776942,463.05418719211826,364.3410852713178,8,5,12,4,4,9
Jimmy Graham,CHI,TE,4600.0,Jimmy Graham (15677631),10.63,6.529999999999999,9.39,12.25,4.88,7.54,9.95,6.529999999999999,9.39,12.25,704.4410413476264,489.88285410010644,375.51020408163265,11,5,13,5,5,10
Jordan Reed,SF,TE,2500.0,Jordan Reed (15677707),10.5,5.0,5.0,5.0,4.050000000000001,4.050000000000001,4.050000000000001,5.0,5.0,5.0,500.0,500.0,500.0,23,8,14,6,6,14
Robert Tonyan,GB,TE,4300.0,Robert Tonyan (15677637),11.83,5.42,8.579999999999998,12.760000000000002,4.32,7.079999999999999,10.610000000000001,5.42,8.579999999999998,12.760000000000002,793.3579335793358,501.16550116550127,336.99059561128524,14,6,15,6,6,12
Greg Olsen,SEA,TE,3600.0,Greg Olsen (15677651),6.47,4.470000000000001,7.11,9.690000000000001,3.37,5.71,7.89,4.470000000000001,7.11,9.690000000000001,805.3691275167785,506.3291139240506,371.51702786377706,17,7,16,6,6,13
TJ Hockenson,DET,TE,5300.0,T.J. Hockenson (15677625),12.27,8.5,10.350000000000001,12.94,6.750000000000001,8.35,10.64,8.5,10.350000000000001,12.94,623.5294117647059,512.0772946859903,409.58268933539415,7,5,17,6,5,11
Drew Sample,CIN,TE,3400.0,Drew Sample (15677661),5.2,4.01,6.5600000000000005,9.71,2.96,5.01,7.41,4.01,6.5600000000000005,9.71,847.8802992518704,518.2926829268292,350.1544799176107,19,7,18,6,6,13
Mike Gesicki,MIA,TE,4900.0,Mike Gesicki (15677627),10.18,6.290000000000001,9.100000000000001,12.310000000000002,4.74,7.3,9.86,6.19,9.100000000000001,12.310000000000002,779.0143084260731,538.4615384615383,398.0503655564581,12,5,19,7,5,12
David Njoku,CLE,TE,3800.0,David Njoku (15677647),6.82,3.9699999999999998,6.93,9.32,3.07,5.779999999999999,7.87,3.9699999999999998,6.93,9.32,957.1788413098237,548.3405483405484,407.725321888412,18,7,20,7,7,14
Chris Herndon,NYJ,TE,2900.0,Chris Herndon (15677677),3.63,2.6300000000000003,5.27,7.21,1.8800000000000001,4.12,5.760000000000001,2.5300000000000002,5.27,7.21,1102.6615969581749,550.2846299810248,402.2191400832178,22,8,21,7,7,15
Tyler Higbee,LAR,TE,4500.0,Tyler Higbee (15677633),10.03,6.16,8.010000000000002,11.100000000000001,4.860000000000001,6.460000000000001,9.150000000000002,6.16,8.010000000000002,11.100000000000001,730.5194805194805,561.7977528089887,405.40540540540536,16,6,22,8,6,14
Gerald Everett,LAR,TE,3700.0,Gerald Everett (15677649),6.54,4.350000000000001,6.500000000000001,8.010000000000002,3.35,5.300000000000001,6.460000000000001,4.250000000000001,6.500000000000001,8.010000000000002,850.5747126436779,569.2307692307692,461.92259675405734,21,7,23,8,7,15
Albert Okwuegbunam,DEN,TE,2800.0,Albert Okwuegbunam (15677685),9.75,3.27,4.83,6.910000000000001,2.62,3.83,5.5600000000000005,3.27,4.83,6.910000000000001,856.269113149847,579.7101449275362,405.2098408104196,24,8,24,8,8,16
Titans,TEN,DST,3000.0,Titans  (15677816),4.5,5.457142857142857,6.957142857142858,7.728571428571429,6.066142857142857,8.08514285714286,9.33357142857143,6.457142857142857,7.957142857142858,8.72857142857143,549.7382198952879,431.2114989733059,388.1700554528651,2,2,1,1,1,3
Lions,DET,DST,2500.0,Lions  (15677822),2.5,2.8714285714285714,5.371428571428572,6.6000000000000005,3.510428571428572,6.361428571428572,7.83,3.871428571428572,6.371428571428572,7.6000000000000005,870.6467661691543,465.42553191489355,378.78787878787875,11,6,2,2,2,8
49ers,SF,DST,2700.0,49ers  (15677820),6.71,4.357142857142857,5.7285714285714295,6.928571428571427,4.825142857142858,6.610571428571429,8.412857142857142,5.357142857142857,6.7285714285714295,8.242857142857142,619.672131147541,471.3216957605984,389.6907216494846,9,5,3,2,2,7
Colts,IND,DST,3100.0,Colts  (15677814),11.17,4.242857142857143,6.2857142857142865,7.257142857142858,5.130857142857144,7.917714285714286,9.297142857142859,5.242857142857143,7.2857142857142865,8.257142857142858,730.6397306397306,493.18181818181813,427.1653543307086,6,4,4,3,3,7
Bills,BUF,DST,3300.0,Bills  (15677811),4.86,4.557142857142857,6.6571428571428575,7.942857142857144,6.746285714285714,9.009285714285713,10.462857142857144,6.071428571428571,7.771428571428571,8.942857142857145,724.1379310344828,495.7081545064377,415.4676258992805,3,3,5,3,3,6
Packers,GB,DST,2900.0,Packers  (15677817),5.0,4.5,5.771428571428571,7.685714285714285,5.61,7.2744285714285715,9.479714285714286,5.5,6.7714285714285705,8.685714285714285,644.4444444444445,502.4752475247525,377.3234200743495,8,5,6,4,4,9
Bengals,CIN,DST,2100.0,Bengals  (15677825),2.57,3.071428571428571,4.128571428571428,4.2857142857142865,3.197428571428571,4.596571428571429,6.1195714285714295,4.071428571428571,5.128571428571428,6.2285714285714295,683.7209302325582,508.6505190311419,489.9999999999999,15,8,7,4,4,12
Browns,CLE,DST,2600.0,Browns  (15677821),6.29,3.957142857142857,5.014285714285713,6.7285714285714295,4.332142857142857,5.644285714285713,7.934857142857143,4.957142857142857,6.014285714285713,7.842857142857143,657.0397111913358,518.5185185185186,386.4118895966029,13,7,8,5,5,12
Saints,NO,DST,3400.0,Saints  (15677810),4.33,4.4,6.442857142857143,7.771428571428572,6.061999999999999,8.836857142857143,10.951428571428572,5.4,7.442857142857143,8.771428571428572,772.7272727272726,527.7161862527716,437.49999999999994,5,4,9,5,4,9
Patriots,NE,DST,3100.0,Patriots  (15677813),7.83,4.485714285714286,5.828571428571429,8.242857142857144,5.196714285714286,6.88157142857143,9.727857142857143,5.485714285714286,6.828571428571429,9.242857142857144,691.0828025477707,531.8627450980391,376.08318890814553,7,5,10,5,5,10
Chiefs,KC,DST,4500.0,Chiefs  (15677805),9.29,6.885714285714286,8.357142857142858,10.557142857142857,10.334428571428573,12.105285714285714,14.044285714285714,9.857142857142858,10.67142857142857,11.67142857142857,653.5269709543568,538.4615384615385,426.25169147496615,1,1,11,6,1,7
Dolphins,MIA,DST,2400.0,Dolphins  (15677823),8.0,2.928571428571428,4.371428571428572,6.171428571428572,2.6885714285714277,4.7824285714285715,7.194428571428572,3.928571428571428,5.371428571428572,7.171428571428572,819.5121951219514,549.0196078431372,388.88888888888886,14,8,12,6,6,14
Broncos,DEN,DST,3000.0,Broncos  (15677815),5.83,4.614285714285713,5.3428571428571425,7.1571428571428575,5.256285714285713,6.257857142857143,8.387142857142857,5.614285714285714,6.3428571428571425,8.157142857142857,650.1547987616101,561.4973262032086,419.16167664670655,12,6,13,7,6,13
Rams,LAR,DST,3800.0,Rams  (15677807),7.57,5.071428571428571,6.600000000000001,8.3,7.104857142857142,8.937000000000001,10.850000000000001,6.214285714285714,7.600000000000001,9.3,749.2957746478874,575.7575757575756,457.8313253012048,4,3,14,8,3,11
Seahawks,SEA,DST,3200.0,Seahawks  (15677812),5.33,3.6428571428571423,5.5285714285714285,7.399999999999999,4.122857142857143,6.272571428571428,8.563999999999998,4.642857142857142,6.5285714285714285,8.399999999999999,878.4313725490198,578.811369509044,432.4324324324325,10,6,15,8,6,14
